danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.403,0.745,1,-6.534,0,0.0858,0.0292,0,0.0985,0.644,186.241,audio_features,46T4kFAJhktK0mPqRHnh5p,spotify:track:46T4kFAJhktK0mPqRHnh5p,https://api.spotify.com/v1/tracks/46T4kFAJhktK0mPqRHnh5p,https://api.spotify.com/v1/audio-analysis/46T4kFAJhktK0mPqRHnh5p,211307,4
0.614,0.476,0,-9.648,1,0.0321,0.0448,0,0.0608,0.644,84.938,audio_features,4veE1jrMbVSy9FRCiYDGkD,spotify:track:4veE1jrMbVSy9FRCiYDGkD,https://api.spotify.com/v1/tracks/4veE1jrMbVSy9FRCiYDGkD,https://api.spotify.com/v1/audio-analysis/4veE1jrMbVSy9FRCiYDGkD,295000,4
0.754,0.366,8,-10.07,1,0.0312,0.273,9.04e-05,0.106,0.469,91.147,audio_features,1KU5EHSz04JhGg3rReGJ0N,spotify:track:1KU5EHSz04JhGg3rReGJ0N,https://api.spotify.com/v1/tracks/1KU5EHSz04JhGg3rReGJ0N,https://api.spotify.com/v1/audio-analysis/1KU5EHSz04JhGg3rReGJ0N,287440,4
0.587,0.571,6,-9.439,0,0.0325,0.0421,0,0.0529,0.438,148.046,audio_features,5sp0v1NDTtfzcPMtFotz80,spotify:track:5sp0v1NDTtfzcPMtFotz80,https://api.spotify.com/v1/tracks/5sp0v1NDTtfzcPMtFotz80,https://api.spotify.com/v1/audio-analysis/5sp0v1NDTtfzcPMtFotz80,262493,4
0.543,0.198,8,-9.58,1,0.0374,0.854,2.65e-06,0.155,0.171,117.606,audio_features,3JTaRcdyhM5IvUHCDXDVmE,spotify:track:3JTaRcdyhM5IvUHCDXDVmE,https://api.spotify.com/v1/tracks/3JTaRcdyhM5IvUHCDXDVmE,https://api.spotify.com/v1/audio-analysis/3JTaRcdyhM5IvUHCDXDVmE,268707,4
0.567,0.673,11,-7.552,1,0.0353,0.43,1.87e-05,0.931,0.661,97.48,audio_features,0NlkscfEGaZAtDEpSARxjy,spotify:track:0NlkscfEGaZAtDEpSARxjy,https://api.spotify.com/v1/tracks/0NlkscfEGaZAtDEpSARxjy,https://api.spotify.com/v1/audio-analysis/0NlkscfEGaZAtDEpSARxjy,219556,4
0.45,0.555,6,-6.247,1,0.038,0.018,0,0.104,0.217,117.093,audio_features,7BGilQ0KLnoEt00t4ShtSK,spotify:track:7BGilQ0KLnoEt00t4ShtSK,https://api.spotify.com/v1/tracks/7BGilQ0KLnoEt00t4ShtSK,https://api.spotify.com/v1/audio-analysis/7BGilQ0KLnoEt00t4ShtSK,236467,3
0.662,0.536,8,-10.609,1,0.0342,0.385,0,0.0734,0.565,96.729,audio_features,1NIUECyq3vHFrWeFGKvESB,spotify:track:1NIUECyq3vHFrWeFGKvESB,https://api.spotify.com/v1/tracks/1NIUECyq3vHFrWeFGKvESB,https://api.spotify.com/v1/audio-analysis/1NIUECyq3vHFrWeFGKvESB,232667,4
0.537,0.348,11,-10.289,1,0.0251,0.469,0,0.103,0.305,148.327,audio_features,4OrGwddgpFMyDmelYJ5NxB,spotify:track:4OrGwddgpFMyDmelYJ5NxB,https://api.spotify.com/v1/tracks/4OrGwddgpFMyDmelYJ5NxB,https://api.spotify.com/v1/audio-analysis/4OrGwddgpFMyDmelYJ5NxB,227267,4
0.562,0.206,6,-9.894,1,0.0328,0.803,0,0.203,0.317,127.105,audio_features,2havCAKjhV4SbgC2tXXUHC,spotify:track:2havCAKjhV4SbgC2tXXUHC,https://api.spotify.com/v1/tracks/2havCAKjhV4SbgC2tXXUHC,https://api.spotify.com/v1/audio-analysis/2havCAKjhV4SbgC2tXXUHC,205537,4
0.358,0.557,10,-7.398,1,0.059,0.695,0,0.0902,0.494,85.043,audio_features,5uCax9HTNlzGybIStD3vDh,spotify:track:5uCax9HTNlzGybIStD3vDh,https://api.spotify.com/v1/tracks/5uCax9HTNlzGybIStD3vDh,https://api.spotify.com/v1/audio-analysis/5uCax9HTNlzGybIStD3vDh,211467,4
