danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.422,0.264,8,-7.064,1,0.0322,0.922,0,0.132,0.331,119.93,audio_features,3uhBIQ7tv8j1FME8cFGEfG,spotify:track:3uhBIQ7tv8j1FME8cFGEfG,https://api.spotify.com/v1/tracks/3uhBIQ7tv8j1FME8cFGEfG,https://api.spotify.com/v1/audio-analysis/3uhBIQ7tv8j1FME8cFGEfG,269560,4
0.478,0.619,4,-8.216,1,0.0376,0.731,0.496,0.0518,0.5,86.005,audio_features,2kD2li0Gfjqh26jYNz6Z6p,spotify:track:2kD2li0Gfjqh26jYNz6Z6p,https://api.spotify.com/v1/tracks/2kD2li0Gfjqh26jYNz6Z6p,https://api.spotify.com/v1/audio-analysis/2kD2li0Gfjqh26jYNz6Z6p,370200,4
0.703,0.882,5,-4.332,1,0.232,0.142,2.53e-06,0.089,0.594,127.956,audio_features,3svSpGRGdpM6IgdFRYO5Nm,spotify:track:3svSpGRGdpM6IgdFRYO5Nm,https://api.spotify.com/v1/tracks/3svSpGRGdpM6IgdFRYO5Nm,https://api.spotify.com/v1/audio-analysis/3svSpGRGdpM6IgdFRYO5Nm,227133,4
0.765,0.837,1,-3.113,0,0.032,0.00107,1.06e-05,0.0801,0.721,122.028,audio_features,7zWj09xkFgA9tcV6YhfU6q,spotify:track:7zWj09xkFgA9tcV6YhfU6q,https://api.spotify.com/v1/tracks/7zWj09xkFgA9tcV6YhfU6q,https://api.spotify.com/v1/audio-analysis/7zWj09xkFgA9tcV6YhfU6q,195973,4
0.548,0.742,9,-5.741,1,0.0498,0.0184,0,0.153,0.31,122.007,audio_features,6H4vq5gz0rlNjH0LBzu4An,spotify:track:6H4vq5gz0rlNjH0LBzu4An,https://api.spotify.com/v1/tracks/6H4vq5gz0rlNjH0LBzu4An,https://api.spotify.com/v1/audio-analysis/6H4vq5gz0rlNjH0LBzu4An,230573,4
0.391,0.649,11,-6.986,1,0.0305,0.06,0.0019,0.107,0.258,115.284,audio_features,2Owgdm2WzETvnAfpW2UAFJ,spotify:track:2Owgdm2WzETvnAfpW2UAFJ,https://api.spotify.com/v1/tracks/2Owgdm2WzETvnAfpW2UAFJ,https://api.spotify.com/v1/audio-analysis/2Owgdm2WzETvnAfpW2UAFJ,238867,4
0.509,0.671,1,-5.709,1,0.0678,0.304,0,0.0452,0.55,118.413,audio_features,7x5xYW5W42OGPAdHUyyguy,spotify:track:7x5xYW5W42OGPAdHUyyguy,https://api.spotify.com/v1/tracks/7x5xYW5W42OGPAdHUyyguy,https://api.spotify.com/v1/audio-analysis/7x5xYW5W42OGPAdHUyyguy,227480,5
0.694,0.712,7,-3.923,0,0.046,0.132,0,0.211,0.799,98.023,audio_features,1rIKgCH4H52lrvDcz50hS8,spotify:track:1rIKgCH4H52lrvDcz50hS8,https://api.spotify.com/v1/tracks/1rIKgCH4H52lrvDcz50hS8,https://api.spotify.com/v1/audio-analysis/1rIKgCH4H52lrvDcz50hS8,201122,4
0.627,0.699,10,-4.504,1,0.0244,0.174,0,0.0789,0.535,94.003,audio_features,1a1i2IwXnUN0PjllVEhA4B,spotify:track:1a1i2IwXnUN0PjllVEhA4B,https://api.spotify.com/v1/tracks/1a1i2IwXnUN0PjllVEhA4B,https://api.spotify.com/v1/audio-analysis/1a1i2IwXnUN0PjllVEhA4B,261427,4
0.611,0.7,9,-5.331,1,0.0436,0.0199,0,0.0549,0.213,104.981,audio_features,4OZEu0Vwq0RB2LAq14v99n,spotify:track:4OZEu0Vwq0RB2LAq14v99n,https://api.spotify.com/v1/tracks/4OZEu0Vwq0RB2LAq14v99n,https://api.spotify.com/v1/audio-analysis/4OZEu0Vwq0RB2LAq14v99n,220573,4
