danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.805,0.33,1,-8.712,0,0.1,0.22,0,0.105,0.211,121.97,audio_features,7t2bFihaDvhIrd2gn2CWJO,spotify:track:7t2bFihaDvhIrd2gn2CWJO,https://api.spotify.com/v1/tracks/7t2bFihaDvhIrd2gn2CWJO,https://api.spotify.com/v1/audio-analysis/7t2bFihaDvhIrd2gn2CWJO,242983,4
0.386,0.437,9,-7.946,0,0.036,0.184,0,0.169,0.0943,119.923,audio_features,23zykvOc3kJKObhUMC64EV,spotify:track:23zykvOc3kJKObhUMC64EV,https://api.spotify.com/v1/tracks/23zykvOc3kJKObhUMC64EV,https://api.spotify.com/v1/audio-analysis/23zykvOc3kJKObhUMC64EV,297773,4
0.657,0.574,1,-9.484,0,0.0407,0.016,8.1e-05,0.172,0.211,119.992,audio_features,2xRYnHQdLD9ketvC01UYYT,spotify:track:2xRYnHQdLD9ketvC01UYYT,https://api.spotify.com/v1/tracks/2xRYnHQdLD9ketvC01UYYT,https://api.spotify.com/v1/audio-analysis/2xRYnHQdLD9ketvC01UYYT,281080,4
0.658,0.591,9,-5.197,1,0.0309,0.00959,5.27e-06,0.325,0.326,114.078,audio_features,6VwBbL8CzPiC4QV66ay7oR,spotify:track:6VwBbL8CzPiC4QV66ay7oR,https://api.spotify.com/v1/tracks/6VwBbL8CzPiC4QV66ay7oR,https://api.spotify.com/v1/audio-analysis/6VwBbL8CzPiC4QV66ay7oR,323747,4
0.657,0.405,0,-8.637,0,0.0584,0.525,0.072,0.146,0.0673,133.895,audio_features,7IpDQcksaT8SxS7vOX4SRm,spotify:track:7IpDQcksaT8SxS7vOX4SRm,https://api.spotify.com/v1/tracks/7IpDQcksaT8SxS7vOX4SRm,https://api.spotify.com/v1/audio-analysis/7IpDQcksaT8SxS7vOX4SRm,196360,4
0.509,0.522,6,-4.648,0,0.189,0.013,0,0.329,0.229,132.087,audio_features,2hsp8XYaXIXSSY1kPeee6X,spotify:track:2hsp8XYaXIXSSY1kPeee6X,https://api.spotify.com/v1/tracks/2hsp8XYaXIXSSY1kPeee6X,https://api.spotify.com/v1/audio-analysis/2hsp8XYaXIXSSY1kPeee6X,182373,4
0.571,0.612,7,-9.851,0,0.045,0.229,0,0.127,0.0812,133.995,audio_features,5SqSckut3FcoQKmGkMWgp1,spotify:track:5SqSckut3FcoQKmGkMWgp1,https://api.spotify.com/v1/tracks/5SqSckut3FcoQKmGkMWgp1,https://api.spotify.com/v1/audio-analysis/5SqSckut3FcoQKmGkMWgp1,249040,4
0.627,0.703,0,-4.884,1,0.236,0.563,0,0.0962,0.64,81.897,audio_features,6jizk5lOUnfpaZXYMdfeC6,spotify:track:6jizk5lOUnfpaZXYMdfeC6,https://api.spotify.com/v1/tracks/6jizk5lOUnfpaZXYMdfeC6,https://api.spotify.com/v1/audio-analysis/6jizk5lOUnfpaZXYMdfeC6,217307,4
0.673,0.774,8,-7.097,1,0.0572,0.00117,0.000581,0.148,0.261,124.998,audio_features,76iUSvF96Plu0764Jjc6xL,spotify:track:76iUSvF96Plu0764Jjc6xL,https://api.spotify.com/v1/tracks/76iUSvF96Plu0764Jjc6xL,https://api.spotify.com/v1/audio-analysis/76iUSvF96Plu0764Jjc6xL,178027,4
0.521,0.793,0,-5.08,1,0.0582,0.217,0,0.455,0.496,147.451,audio_features,74NF2tO32vqtaEnsh4TGgP,spotify:track:74NF2tO32vqtaEnsh4TGgP,https://api.spotify.com/v1/tracks/74NF2tO32vqtaEnsh4TGgP,https://api.spotify.com/v1/audio-analysis/74NF2tO32vqtaEnsh4TGgP,185213,4
