danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.452,0.563,4,-6.607,1,0.0272,0.144,0,0.143,0.209,137.715,audio_features,3ZHfX6kbiY7JVsB63lLOLu,spotify:track:3ZHfX6kbiY7JVsB63lLOLu,https://api.spotify.com/v1/tracks/3ZHfX6kbiY7JVsB63lLOLu,https://api.spotify.com/v1/audio-analysis/3ZHfX6kbiY7JVsB63lLOLu,267653,3
0.626,0.251,4,-12.033,1,0.0307,0.793,0.000595,0.11,0.292,125.042,audio_features,2EF9sLaE7hB2GADf3Qcmpr,spotify:track:2EF9sLaE7hB2GADf3Qcmpr,https://api.spotify.com/v1/tracks/2EF9sLaE7hB2GADf3Qcmpr,https://api.spotify.com/v1/audio-analysis/2EF9sLaE7hB2GADf3Qcmpr,345960,4
0.452,0.161,10,-16.986,1,0.0376,0.885,8.36e-06,0.162,0.27,121.226,audio_features,5zN0WxR35DQtASkC5M26l8,spotify:track:5zN0WxR35DQtASkC5M26l8,https://api.spotify.com/v1/tracks/5zN0WxR35DQtASkC5M26l8,https://api.spotify.com/v1/audio-analysis/5zN0WxR35DQtASkC5M26l8,186733,4
0.244,0.167,0,-11.76,1,0.0335,0.937,0.00868,0.0939,0.241,72.868,audio_features,5GBWQszdw6PtAN0Negzut6,spotify:track:5GBWQszdw6PtAN0Negzut6,https://api.spotify.com/v1/tracks/5GBWQszdw6PtAN0Negzut6,https://api.spotify.com/v1/audio-analysis/5GBWQszdw6PtAN0Negzut6,193947,4
0.846,0.909,2,-5.605,0,0.135,0.6,0.018,0.134,0.753,120.002,audio_features,6JQ1wnbuc4nLQtqTGRRwJM,spotify:track:6JQ1wnbuc4nLQtqTGRRwJM,https://api.spotify.com/v1/tracks/6JQ1wnbuc4nLQtqTGRRwJM,https://api.spotify.com/v1/audio-analysis/6JQ1wnbuc4nLQtqTGRRwJM,192240,4
0.793,0.868,0,-4.001,1,0.173,0.0304,0.00961,0.085,0.85,124.985,audio_features,46jrqGkZ9TPqP9u06RMfYq,spotify:track:46jrqGkZ9TPqP9u06RMfYq,https://api.spotify.com/v1/tracks/46jrqGkZ9TPqP9u06RMfYq,https://api.spotify.com/v1/audio-analysis/46jrqGkZ9TPqP9u06RMfYq,202498,4
0.845,0.817,9,-4.267,0,0.0295,0.016,0.0395,0.481,0.971,108.02,audio_features,6UNRTQDouSud7jhUNuOglP,spotify:track:6UNRTQDouSud7jhUNuOglP,https://api.spotify.com/v1/tracks/6UNRTQDouSud7jhUNuOglP,https://api.spotify.com/v1/audio-analysis/6UNRTQDouSud7jhUNuOglP,216735,4
0.521,0.805,9,-4.481,1,0.0289,0.124,0.000219,0.33,0.527,141.967,audio_features,4JjIIBNoho0V2gZjH4nEzR,spotify:track:4JjIIBNoho0V2gZjH4nEzR,https://api.spotify.com/v1/tracks/4JjIIBNoho0V2gZjH4nEzR,https://api.spotify.com/v1/audio-analysis/4JjIIBNoho0V2gZjH4nEzR,176987,4
0.336,0.333,3,-14.221,1,0.041,0.804,2.1e-06,0.425,0.162,116.207,audio_features,4mNCp9oPtcYHUtUP2WcJOh,spotify:track:4mNCp9oPtcYHUtUP2WcJOh,https://api.spotify.com/v1/tracks/4mNCp9oPtcYHUtUP2WcJOh,https://api.spotify.com/v1/audio-analysis/4mNCp9oPtcYHUtUP2WcJOh,133289,4
0.871,0.711,1,-5.775,1,0.0409,0.571,2.29e-06,0.102,0.96,122.969,audio_features,75gJSgyAkXjzViIocoJXiY,spotify:track:75gJSgyAkXjzViIocoJXiY,https://api.spotify.com/v1/tracks/75gJSgyAkXjzViIocoJXiY,https://api.spotify.com/v1/audio-analysis/75gJSgyAkXjzViIocoJXiY,225933,4
0.587,0.534,0,-7.1,1,0.0358,0.667,0,0.383,0.76,114.803,audio_features,7n9eLBoJjhnvLkSWu75mEp,spotify:track:7n9eLBoJjhnvLkSWu75mEp,https://api.spotify.com/v1/tracks/7n9eLBoJjhnvLkSWu75mEp,https://api.spotify.com/v1/audio-analysis/7n9eLBoJjhnvLkSWu75mEp,111573,4
0.521,0.237,7,-12.535,1,0.051,0.923,0,0.144,0.58,145.856,audio_features,2pKi1lRvXNASy7ybeQIDTy,spotify:track:2pKi1lRvXNASy7ybeQIDTy,https://api.spotify.com/v1/tracks/2pKi1lRvXNASy7ybeQIDTy,https://api.spotify.com/v1/audio-analysis/2pKi1lRvXNASy7ybeQIDTy,180093,4
