danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.392,0.964,10,-4.441,0,0.0644,7.13e-05,0.0387,0.106,0.269,167.024,audio_features,0faXHILILebCGnJBPU6KJJ,spotify:track:0faXHILILebCGnJBPU6KJJ,https://api.spotify.com/v1/tracks/0faXHILILebCGnJBPU6KJJ,https://api.spotify.com/v1/audio-analysis/0faXHILILebCGnJBPU6KJJ,200547,4
0.389,0.476,9,-9.342,1,0.0316,0.619,5.09e-05,0.255,0.566,148.117,audio_features,6txWz9UapYHVxEd7dDIHXT,spotify:track:6txWz9UapYHVxEd7dDIHXT,https://api.spotify.com/v1/tracks/6txWz9UapYHVxEd7dDIHXT,https://api.spotify.com/v1/audio-analysis/6txWz9UapYHVxEd7dDIHXT,217107,4
0.47,0.863,11,-3.858,0,0.101,0.00696,0,0.235,0.435,123.989,audio_features,6OkSbOk5ajxGAEtFM751C4,spotify:track:6OkSbOk5ajxGAEtFM751C4,https://api.spotify.com/v1/tracks/6OkSbOk5ajxGAEtFM751C4,https://api.spotify.com/v1/audio-analysis/6OkSbOk5ajxGAEtFM751C4,275787,4
0.485,0.963,0,-3.365,1,0.0941,0.00094,3.04e-05,0.807,0.545,75.022,audio_features,2ETWZ1Hes449UU0T57a5a8,spotify:track:2ETWZ1Hes449UU0T57a5a8,https://api.spotify.com/v1/tracks/2ETWZ1Hes449UU0T57a5a8,https://api.spotify.com/v1/audio-analysis/2ETWZ1Hes449UU0T57a5a8,285040,4
0.753,0.457,0,-7.709,1,0.0767,0.00679,0.484,0.311,0.297,123.913,audio_features,1jNOi6m3Hn8nLEeHCp5Msr,spotify:track:1jNOi6m3Hn8nLEeHCp5Msr,https://api.spotify.com/v1/tracks/1jNOi6m3Hn8nLEeHCp5Msr,https://api.spotify.com/v1/audio-analysis/1jNOi6m3Hn8nLEeHCp5Msr,231800,4
0.465,0.54,1,-7.097,1,0.0277,0.177,2.82e-06,0.106,0.234,75.88,audio_features,5u7BDyugDW7ZXkXdCxU9JC,spotify:track:5u7BDyugDW7ZXkXdCxU9JC,https://api.spotify.com/v1/tracks/5u7BDyugDW7ZXkXdCxU9JC,https://api.spotify.com/v1/audio-analysis/5u7BDyugDW7ZXkXdCxU9JC,296333,4
0.416,0.546,7,-7.728,1,0.0297,0.492,0,0.0845,0.418,159.929,audio_features,7B1QliUMZv7gSTUGAfMRRD,spotify:track:7B1QliUMZv7gSTUGAfMRRD,https://api.spotify.com/v1/tracks/7B1QliUMZv7gSTUGAfMRRD,https://api.spotify.com/v1/audio-analysis/7B1QliUMZv7gSTUGAfMRRD,300333,4
0.494,0.892,6,-5.569,1,0.0309,0.145,0,0.0545,0.699,94.315,audio_features,1VuFPJ1EI9mtc6FmK3RMFL,spotify:track:1VuFPJ1EI9mtc6FmK3RMFL,https://api.spotify.com/v1/tracks/1VuFPJ1EI9mtc6FmK3RMFL,https://api.spotify.com/v1/audio-analysis/1VuFPJ1EI9mtc6FmK3RMFL,215227,4
0.488,0.569,2,-7.323,1,0.0294,0.076,1.06e-06,0.0796,0.153,71.92,audio_features,7iGdNkROFlxqUJkHNlkoQV,spotify:track:7iGdNkROFlxqUJkHNlkoQV,https://api.spotify.com/v1/tracks/7iGdNkROFlxqUJkHNlkoQV,https://api.spotify.com/v1/audio-analysis/7iGdNkROFlxqUJkHNlkoQV,244507,4
0.605,0.804,5,-7.521,1,0.0363,0.265,4.93e-06,0.345,0.601,98.866,audio_features,7AHw9SfOITU9Q7sj3V5vxV,spotify:track:7AHw9SfOITU9Q7sj3V5vxV,https://api.spotify.com/v1/tracks/7AHw9SfOITU9Q7sj3V5vxV,https://api.spotify.com/v1/audio-analysis/7AHw9SfOITU9Q7sj3V5vxV,217733,4
