danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.679,0.0798,2,-22.929,1,0.0398,0.979,0.316,0.121,0.301,125.023,audio_features,1RuyGO0kmkNkfixUFKkjuC,spotify:track:1RuyGO0kmkNkfixUFKkjuC,https://api.spotify.com/v1/tracks/1RuyGO0kmkNkfixUFKkjuC,https://api.spotify.com/v1/audio-analysis/1RuyGO0kmkNkfixUFKkjuC,401413,4
0.452,0.544,4,-5.423,1,0.0277,0.0631,5.33e-06,0.104,0.158,133.042,audio_features,5vyxXfD5gLlyPxGZMEjtmd,spotify:track:5vyxXfD5gLlyPxGZMEjtmd,https://api.spotify.com/v1/tracks/5vyxXfD5gLlyPxGZMEjtmd,https://api.spotify.com/v1/audio-analysis/5vyxXfD5gLlyPxGZMEjtmd,191947,3
0.366,0.206,0,-12.835,1,0.043,0.692,0,0.317,0.158,74.836,audio_features,0hQpnTWZHywcGFKxmwsU0X,spotify:track:0hQpnTWZHywcGFKxmwsU0X,https://api.spotify.com/v1/tracks/0hQpnTWZHywcGFKxmwsU0X,https://api.spotify.com/v1/audio-analysis/0hQpnTWZHywcGFKxmwsU0X,345747,3
0.595,0.723,7,-8.256,1,0.0349,0.047,0.0286,0.0995,0.272,108.043,audio_features,7BVwi9cIzSc6tpyxsp47vJ,spotify:track:7BVwi9cIzSc6tpyxsp47vJ,https://api.spotify.com/v1/tracks/7BVwi9cIzSc6tpyxsp47vJ,https://api.spotify.com/v1/audio-analysis/7BVwi9cIzSc6tpyxsp47vJ,223640,1
0.383,0.256,0,-8.572,1,0.0332,0.88,2.69e-06,0.169,0.519,114.188,audio_features,5JcxAgRw2S3hb67AA8Vk13,spotify:track:5JcxAgRw2S3hb67AA8Vk13,https://api.spotify.com/v1/tracks/5JcxAgRw2S3hb67AA8Vk13,https://api.spotify.com/v1/audio-analysis/5JcxAgRw2S3hb67AA8Vk13,134347,4
0.493,0.148,11,-16.982,1,0.0306,0.921,0.0849,0.106,0.0775,66.623,audio_features,15WS5DLuxA4zBF0tH1sOR9,spotify:track:15WS5DLuxA4zBF0tH1sOR9,https://api.spotify.com/v1/tracks/15WS5DLuxA4zBF0tH1sOR9,https://api.spotify.com/v1/audio-analysis/15WS5DLuxA4zBF0tH1sOR9,213920,4
0.525,0.261,3,-16.39,1,0.0521,0.722,0.00126,0.0497,0.341,141.805,audio_features,0WZ0sCWOXINYNpBtmfyd6C,spotify:track:0WZ0sCWOXINYNpBtmfyd6C,https://api.spotify.com/v1/tracks/0WZ0sCWOXINYNpBtmfyd6C,https://api.spotify.com/v1/audio-analysis/0WZ0sCWOXINYNpBtmfyd6C,285507,4
0.68,0.693,0,-7.234,1,0.0435,0.445,0,0.208,0.851,114.948,audio_features,36tghkPg1AO4HsAzo6YpPp,spotify:track:36tghkPg1AO4HsAzo6YpPp,https://api.spotify.com/v1/tracks/36tghkPg1AO4HsAzo6YpPp,https://api.spotify.com/v1/audio-analysis/36tghkPg1AO4HsAzo6YpPp,163880,4
0.375,0.322,1,-14.38,1,0.03,0.941,0.537,0.119,0.155,147.961,audio_features,1XQnZTR0ER8y5fGO17uX1R,spotify:track:1XQnZTR0ER8y5fGO17uX1R,https://api.spotify.com/v1/tracks/1XQnZTR0ER8y5fGO17uX1R,https://api.spotify.com/v1/audio-analysis/1XQnZTR0ER8y5fGO17uX1R,336613,4
0.276,0.715,0,-5.356,1,0.0432,0.00552,0.000417,0.201,0.173,137.028,audio_features,5VGlqQANWDKJFl0MBG3sg2,spotify:track:5VGlqQANWDKJFl0MBG3sg2,https://api.spotify.com/v1/tracks/5VGlqQANWDKJFl0MBG3sg2,https://api.spotify.com/v1/audio-analysis/5VGlqQANWDKJFl0MBG3sg2,230760,4
0.375,0.322,1,-14.38,1,0.03,0.941,0.537,0.119,0.155,147.961,audio_features,1XQnZTR0ER8y5fGO17uX1R,spotify:track:1XQnZTR0ER8y5fGO17uX1R,https://api.spotify.com/v1/tracks/1XQnZTR0ER8y5fGO17uX1R,https://api.spotify.com/v1/audio-analysis/1XQnZTR0ER8y5fGO17uX1R,336613,4
0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,audio_features,3AJwUDP919kvQ9QcozQPxg,spotify:track:3AJwUDP919kvQ9QcozQPxg,https://api.spotify.com/v1/tracks/3AJwUDP919kvQ9QcozQPxg,https://api.spotify.com/v1/audio-analysis/3AJwUDP919kvQ9QcozQPxg,266773,4
0.618,0.764,8,-7.086,1,0.0299,0.379,0.000211,0.108,0.447,87.012,audio_features,56PtcCDfdpMYt4LUULMEJx,spotify:track:56PtcCDfdpMYt4LUULMEJx,https://api.spotify.com/v1/tracks/56PtcCDfdpMYt4LUULMEJx,https://api.spotify.com/v1/audio-analysis/56PtcCDfdpMYt4LUULMEJx,208360,4
0.492,0.275,6,-13.4,0,0.3,0.687,0,0.101,0.18,92.6,audio_features,7vRriwrloYVaoAe3a9wJHe,spotify:track:7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/tracks/7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/audio-analysis/7vRriwrloYVaoAe3a9wJHe,251034,4
