danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.533,0.559,8,-7.526,1,0.0483,0.215,2.03e-05,0.331,0.366,120.109,audio_features,3XHtmzFsPxlthL2REh8yB8,spotify:track:3XHtmzFsPxlthL2REh8yB8,https://api.spotify.com/v1/tracks/3XHtmzFsPxlthL2REh8yB8,https://api.spotify.com/v1/audio-analysis/3XHtmzFsPxlthL2REh8yB8,269373,4
0.614,0.375,9,-15.874,1,0.0349,0.424,0.773,0.189,0.075,112.972,audio_features,3YpfQPv91UnjOE5ghiM9xL,spotify:track:3YpfQPv91UnjOE5ghiM9xL,https://api.spotify.com/v1/tracks/3YpfQPv91UnjOE5ghiM9xL,https://api.spotify.com/v1/audio-analysis/3YpfQPv91UnjOE5ghiM9xL,236000,4
0.23,0.783,10,-5.174,0,0.0904,0.0531,0.029,0.188,0.46,79.792,audio_features,3qsrlCAvCybz6EPKBKmH5K,spotify:track:3qsrlCAvCybz6EPKBKmH5K,https://api.spotify.com/v1/tracks/3qsrlCAvCybz6EPKBKmH5K,https://api.spotify.com/v1/audio-analysis/3qsrlCAvCybz6EPKBKmH5K,199040,4
0.332,0.635,7,-5.653,1,0.0898,0.159,2.79e-06,0.0599,0.261,186.249,audio_features,6KI1ZpZWYAJLvmVhCJz65G,spotify:track:6KI1ZpZWYAJLvmVhCJz65G,https://api.spotify.com/v1/tracks/6KI1ZpZWYAJLvmVhCJz65G,https://api.spotify.com/v1/audio-analysis/6KI1ZpZWYAJLvmVhCJz65G,201493,3
0.484,0.711,0,-6.037,1,0.0637,0.379,0.00187,0.375,0.388,179.917,audio_features,5faaMYhs6QHvMEtvMrvuAe,spotify:track:5faaMYhs6QHvMEtvMrvuAe,https://api.spotify.com/v1/tracks/5faaMYhs6QHvMEtvMrvuAe,https://api.spotify.com/v1/audio-analysis/5faaMYhs6QHvMEtvMrvuAe,183333,4
0.445,0.309,11,-12.517,0,0.0404,0.643,0.000369,0.224,0.153,119.754,audio_features,1dEHQktvcM8vCCyI1x7yVB,spotify:track:1dEHQktvcM8vCCyI1x7yVB,https://api.spotify.com/v1/tracks/1dEHQktvcM8vCCyI1x7yVB,https://api.spotify.com/v1/audio-analysis/1dEHQktvcM8vCCyI1x7yVB,204707,4
0.619,0.521,3,-8.092,0,0.0744,0.26,0.000542,0.101,0.254,139.886,audio_features,46X8c9qJzpBLYcos3OX0CE,spotify:track:46X8c9qJzpBLYcos3OX0CE,https://api.spotify.com/v1/tracks/46X8c9qJzpBLYcos3OX0CE,https://api.spotify.com/v1/audio-analysis/46X8c9qJzpBLYcos3OX0CE,418507,4
0.494,0.697,7,-7.232,0,0.309,0.708,0.000405,0.0602,0.344,107.669,audio_features,3vFj4xuQTXHOuo6L0qGafv,spotify:track:3vFj4xuQTXHOuo6L0qGafv,https://api.spotify.com/v1/tracks/3vFj4xuQTXHOuo6L0qGafv,https://api.spotify.com/v1/audio-analysis/3vFj4xuQTXHOuo6L0qGafv,486773,4
0.571,0.612,7,-9.851,0,0.045,0.229,0,0.127,0.0812,133.995,audio_features,5SqSckut3FcoQKmGkMWgp1,spotify:track:5SqSckut3FcoQKmGkMWgp1,https://api.spotify.com/v1/tracks/5SqSckut3FcoQKmGkMWgp1,https://api.spotify.com/v1/audio-analysis/5SqSckut3FcoQKmGkMWgp1,249040,4
0.658,0.591,9,-5.197,1,0.0309,0.00959,5.27e-06,0.325,0.326,114.078,audio_features,6VwBbL8CzPiC4QV66ay7oR,spotify:track:6VwBbL8CzPiC4QV66ay7oR,https://api.spotify.com/v1/tracks/6VwBbL8CzPiC4QV66ay7oR,https://api.spotify.com/v1/audio-analysis/6VwBbL8CzPiC4QV66ay7oR,323747,4
0.394,0.443,1,-5.928,1,0.0414,0.2,7.14e-06,0.268,0.312,103.051,audio_features,0bsMTtWnxQ4lKlfBreueZt,spotify:track:0bsMTtWnxQ4lKlfBreueZt,https://api.spotify.com/v1/tracks/0bsMTtWnxQ4lKlfBreueZt,https://api.spotify.com/v1/audio-analysis/0bsMTtWnxQ4lKlfBreueZt,190822,4
0.681,0.594,7,-7.028,1,0.282,0.165,3.49e-06,0.134,0.535,186.054,audio_features,5aAx2yezTd8zXrkmtKl66Z,spotify:track:5aAx2yezTd8zXrkmtKl66Z,https://api.spotify.com/v1/tracks/5aAx2yezTd8zXrkmtKl66Z,https://api.spotify.com/v1/audio-analysis/5aAx2yezTd8zXrkmtKl66Z,230453,4
