danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.638,0.497,7,-7.257,1,0.0315,0.154,5.13e-06,0.111,0.4,82.793,audio_features,0SFpnHZ1EPFA4YNDhSYbyB,spotify:track:0SFpnHZ1EPFA4YNDhSYbyB,https://api.spotify.com/v1/tracks/0SFpnHZ1EPFA4YNDhSYbyB,https://api.spotify.com/v1/audio-analysis/0SFpnHZ1EPFA4YNDhSYbyB,271200,4
0.64,0.83,4,-3.197,0,0.0427,0.665,0,0.178,0.74,95.414,audio_features,1nZziTuPRwCfJe1XvVC760,spotify:track:1nZziTuPRwCfJe1XvVC760,https://api.spotify.com/v1/tracks/1nZziTuPRwCfJe1XvVC760,https://api.spotify.com/v1/audio-analysis/1nZziTuPRwCfJe1XvVC760,259853,4
0.542,0.714,2,-8.045,1,0.028,0.00487,0.298,0.334,0.76,124.26,audio_features,2WD9ggmpZE7Wodh3qVVCgg,spotify:track:2WD9ggmpZE7Wodh3qVVCgg,https://api.spotify.com/v1/tracks/2WD9ggmpZE7Wodh3qVVCgg,https://api.spotify.com/v1/audio-analysis/2WD9ggmpZE7Wodh3qVVCgg,212893,4
0.672,0.96,5,-3.922,1,0.0365,0.039,0.000402,0.158,0.782,117.04,audio_features,0pOAQpOoXuuRROp57FwR7I,spotify:track:0pOAQpOoXuuRROp57FwR7I,https://api.spotify.com/v1/tracks/0pOAQpOoXuuRROp57FwR7I,https://api.spotify.com/v1/audio-analysis/0pOAQpOoXuuRROp57FwR7I,258987,4
0.51,0.401,7,-13.197,0,0.0312,0.635,0.0852,0.0822,0.261,92.416,audio_features,7la7uGsVc8YVnOWPmQyEcz,spotify:track:7la7uGsVc8YVnOWPmQyEcz,https://api.spotify.com/v1/tracks/7la7uGsVc8YVnOWPmQyEcz,https://api.spotify.com/v1/audio-analysis/7la7uGsVc8YVnOWPmQyEcz,246987,4
0.626,0.53,9,-6.896,1,0.0372,0.0338,0,0.333,0.364,108.028,audio_features,3JL1tiPfUdIul9qo1clvO9,spotify:track:3JL1tiPfUdIul9qo1clvO9,https://api.spotify.com/v1/tracks/3JL1tiPfUdIul9qo1clvO9,https://api.spotify.com/v1/audio-analysis/3JL1tiPfUdIul9qo1clvO9,224461,4
0.492,0.275,6,-13.4,0,0.3,0.687,0,0.101,0.18,92.6,audio_features,7vRriwrloYVaoAe3a9wJHe,spotify:track:7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/tracks/7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/audio-analysis/7vRriwrloYVaoAe3a9wJHe,251034,4
0.324,0.398,6,-9.811,0,0.0352,0.212,3e-05,0.692,0.299,113.165,audio_features,14rApQTKycs9gNg7hjm9m7,spotify:track:14rApQTKycs9gNg7hjm9m7,https://api.spotify.com/v1/tracks/14rApQTKycs9gNg7hjm9m7,https://api.spotify.com/v1/audio-analysis/14rApQTKycs9gNg7hjm9m7,253107,4
0.379,0.296,2,-12.949,0,0.0357,0.468,0.00166,0.11,0.0557,115.777,audio_features,0MTHQlWgo6iCNjXgM5Z9fr,spotify:track:0MTHQlWgo6iCNjXgM5Z9fr,https://api.spotify.com/v1/tracks/0MTHQlWgo6iCNjXgM5Z9fr,https://api.spotify.com/v1/audio-analysis/0MTHQlWgo6iCNjXgM5Z9fr,259133,4
0.262,0.466,2,-9.785,1,0.0341,0.0621,0.0273,0.0913,0.254,85.522,audio_features,5VwKEmrYEN5eAPvWqrrKS2,spotify:track:5VwKEmrYEN5eAPvWqrrKS2,https://api.spotify.com/v1/tracks/5VwKEmrYEN5eAPvWqrrKS2,https://api.spotify.com/v1/audio-analysis/5VwKEmrYEN5eAPvWqrrKS2,255827,1
0.338,0.34,9,-12.049,0,0.0339,0.58,0.0032,0.116,0.197,82.433,audio_features,5CQ30WqJwcep0pYcV4AMNc,spotify:track:5CQ30WqJwcep0pYcV4AMNc,https://api.spotify.com/v1/tracks/5CQ30WqJwcep0pYcV4AMNc,https://api.spotify.com/v1/audio-analysis/5CQ30WqJwcep0pYcV4AMNc,482830,4
0.476,0.717,9,-9.192,1,0.0949,0.0382,7.61e-05,0.0818,0.753,93.584,audio_features,0QwZfbw26QeUoIy82Z2jYp,spotify:track:0QwZfbw26QeUoIy82Z2jYp,https://api.spotify.com/v1/tracks/0QwZfbw26QeUoIy82Z2jYp,https://api.spotify.com/v1/audio-analysis/0QwZfbw26QeUoIy82Z2jYp,166267,4
0.481,0.262,7,-15.73,1,0.0414,0.735,0.0114,0.832,0.375,122.861,audio_features,6mFkJmJqdDVQ1REhVfGgd1,spotify:track:6mFkJmJqdDVQ1REhVfGgd1,https://api.spotify.com/v1/tracks/6mFkJmJqdDVQ1REhVfGgd1,https://api.spotify.com/v1/audio-analysis/6mFkJmJqdDVQ1REhVfGgd1,334744,4
0.694,0.847,0,-4.749,1,0.0263,0.0701,1.39e-06,0.389,0.709,100.011,audio_features,1BZdfpIsEq0qI6ds8efS0s,spotify:track:1BZdfpIsEq0qI6ds8efS0s,https://api.spotify.com/v1/tracks/1BZdfpIsEq0qI6ds8efS0s,https://api.spotify.com/v1/audio-analysis/1BZdfpIsEq0qI6ds8efS0s,226480,4
0.706,0.427,8,-6.864,1,0.0879,0.413,0,0.0609,0.42,113.804,audio_features,6D0b04NJIKfEMg040WioJQ,spotify:track:6D0b04NJIKfEMg040WioJQ,https://api.spotify.com/v1/tracks/6D0b04NJIKfEMg040WioJQ,https://api.spotify.com/v1/audio-analysis/6D0b04NJIKfEMg040WioJQ,176320,4
0.626,0.714,0,-3.824,1,0.0259,0.507,0.000851,0.101,0.484,99.907,audio_features,5UJsYyBi0CdSJl0ul5aTgO,spotify:track:5UJsYyBi0CdSJl0ul5aTgO,https://api.spotify.com/v1/tracks/5UJsYyBi0CdSJl0ul5aTgO,https://api.spotify.com/v1/audio-analysis/5UJsYyBi0CdSJl0ul5aTgO,330373,4
0.306,0.31,11,-10.371,1,0.0336,0.603,2.72e-05,0.112,0.126,207.508,audio_features,4kdl5LATOjf8q4bvubBlBI,spotify:track:4kdl5LATOjf8q4bvubBlBI,https://api.spotify.com/v1/tracks/4kdl5LATOjf8q4bvubBlBI,https://api.spotify.com/v1/audio-analysis/4kdl5LATOjf8q4bvubBlBI,214369,3
