danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.59,0.887,1,-2.634,1,0.0353,0.0504,0,0.132,0.679,120.061,audio_features,3jSyE8r8vgg8fmwojoMzql,spotify:track:3jSyE8r8vgg8fmwojoMzql,https://api.spotify.com/v1/tracks/3jSyE8r8vgg8fmwojoMzql,https://api.spotify.com/v1/audio-analysis/3jSyE8r8vgg8fmwojoMzql,184387,4
0.421,0.407,10,-7.445,1,0.0267,0.309,0.000961,0.11,0.161,139.028,audio_features,6lanRgr6wXibZr8KgzXxBl,spotify:track:6lanRgr6wXibZr8KgzXxBl,https://api.spotify.com/v1/tracks/6lanRgr6wXibZr8KgzXxBl,https://api.spotify.com/v1/audio-analysis/6lanRgr6wXibZr8KgzXxBl,285120,3
0.592,0.416,1,-9.794,1,0.0246,0.882,0.000586,0.112,0.417,96.002,audio_features,41yIvlFgvGwxq8qTqAR7eG,spotify:track:41yIvlFgvGwxq8qTqAR7eG,https://api.spotify.com/v1/tracks/41yIvlFgvGwxq8qTqAR7eG,https://api.spotify.com/v1/audio-analysis/41yIvlFgvGwxq8qTqAR7eG,210080,4
0.512,0.526,1,-5.44,1,0.0251,0.0724,0,0.0675,0.249,85.024,audio_features,05CrK6Q5VGtfPDtyQFJ4Kf,spotify:track:05CrK6Q5VGtfPDtyQFJ4Kf,https://api.spotify.com/v1/tracks/05CrK6Q5VGtfPDtyQFJ4Kf,https://api.spotify.com/v1/audio-analysis/05CrK6Q5VGtfPDtyQFJ4Kf,226330,4
0.307,0.371,3,-8.498,1,0.0288,0.923,0.0253,0.11,0.189,115.241,audio_features,2kfGoV9a5dbSKCNmUWH2ZF,spotify:track:2kfGoV9a5dbSKCNmUWH2ZF,https://api.spotify.com/v1/tracks/2kfGoV9a5dbSKCNmUWH2ZF,https://api.spotify.com/v1/audio-analysis/2kfGoV9a5dbSKCNmUWH2ZF,255893,3
0.449,0.721,9,-5.965,1,0.0392,0.166,0,0.0999,0.493,178.141,audio_features,2xwsf9FuFINP1X4FTsqZ7Q,spotify:track:2xwsf9FuFINP1X4FTsqZ7Q,https://api.spotify.com/v1/tracks/2xwsf9FuFINP1X4FTsqZ7Q,https://api.spotify.com/v1/audio-analysis/2xwsf9FuFINP1X4FTsqZ7Q,215915,4
0.697,0.608,5,-6.809,1,0.036,0.2,0.00305,0.273,0.803,126.053,audio_features,1K6VhaiVOv0I0uDawxyzO7,spotify:track:1K6VhaiVOv0I0uDawxyzO7,https://api.spotify.com/v1/tracks/1K6VhaiVOv0I0uDawxyzO7,https://api.spotify.com/v1/audio-analysis/1K6VhaiVOv0I0uDawxyzO7,240547,4
0.32,0.207,9,-21.487,1,0.0512,0.988,0.948,0.088,0.109,144.547,audio_features,7fnqltLx83HsYLQajzCYRk,spotify:track:7fnqltLx83HsYLQajzCYRk,https://api.spotify.com/v1/tracks/7fnqltLx83HsYLQajzCYRk,https://api.spotify.com/v1/audio-analysis/7fnqltLx83HsYLQajzCYRk,185013,4
0.721,0.596,1,-3.985,1,0.0275,0.0137,3.53e-06,0.0671,0.359,98.995,audio_features,69XcvSymPaTke2Qb6f3W6P,spotify:track:69XcvSymPaTke2Qb6f3W6P,https://api.spotify.com/v1/tracks/69XcvSymPaTke2Qb6f3W6P,https://api.spotify.com/v1/audio-analysis/69XcvSymPaTke2Qb6f3W6P,155653,4
0.822,0.544,0,-6.797,1,0.0332,0.562,2.4e-05,0.144,0.861,122.047,audio_features,4nMlau89VAjmV7agkl7OY3,spotify:track:4nMlau89VAjmV7agkl7OY3,https://api.spotify.com/v1/tracks/4nMlau89VAjmV7agkl7OY3,https://api.spotify.com/v1/audio-analysis/4nMlau89VAjmV7agkl7OY3,198001,4
0.871,0.346,5,-9.481,1,0.0522,0.298,9.24e-06,0.108,0.659,110.054,audio_features,2iXdwVdzA0KrI2Q0iZNJbX,spotify:track:2iXdwVdzA0KrI2Q0iZNJbX,https://api.spotify.com/v1/tracks/2iXdwVdzA0KrI2Q0iZNJbX,https://api.spotify.com/v1/audio-analysis/2iXdwVdzA0KrI2Q0iZNJbX,207680,4
0.519,0.861,6,-6.413,0,0.0404,0.000665,1.21e-06,0.134,0.825,138.048,audio_features,099TPpEaCSjEwysWZeTZv1,spotify:track:099TPpEaCSjEwysWZeTZv1,https://api.spotify.com/v1/tracks/099TPpEaCSjEwysWZeTZv1,https://api.spotify.com/v1/audio-analysis/099TPpEaCSjEwysWZeTZv1,240680,4
0.543,0.152,4,-14.381,1,0.0334,0.958,0.0354,0.0844,0.0723,106.488,audio_features,1npdBQWjE8idyDXl5YVuWB,spotify:track:1npdBQWjE8idyDXl5YVuWB,https://api.spotify.com/v1/tracks/1npdBQWjE8idyDXl5YVuWB,https://api.spotify.com/v1/audio-analysis/1npdBQWjE8idyDXl5YVuWB,239653,4
0.366,0.269,0,-8.456,1,0.0287,0.829,1.67e-05,0.108,0.492,86.577,audio_features,0VZ9xPNa6ROafP6GYYuv2S,spotify:track:0VZ9xPNa6ROafP6GYYuv2S,https://api.spotify.com/v1/tracks/0VZ9xPNa6ROafP6GYYuv2S,https://api.spotify.com/v1/audio-analysis/0VZ9xPNa6ROafP6GYYuv2S,205453,4
