danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.524,0.504,7,-7.641,1,0.05,0.82,0,0.0817,0.327,123.66,audio_features,1cPfKp9ThNZ1fez9itmUMN,spotify:track:1cPfKp9ThNZ1fez9itmUMN,https://api.spotify.com/v1/tracks/1cPfKp9ThNZ1fez9itmUMN,https://api.spotify.com/v1/audio-analysis/1cPfKp9ThNZ1fez9itmUMN,333265,4
0.395,0.32,0,-7.934,1,0.0317,0.511,2.15e-06,0.194,0.228,87.064,audio_features,1uT4Haj9BYmbjxvoF2omRc,spotify:track:1uT4Haj9BYmbjxvoF2omRc,https://api.spotify.com/v1/tracks/1uT4Haj9BYmbjxvoF2omRc,https://api.spotify.com/v1/audio-analysis/1uT4Haj9BYmbjxvoF2omRc,75825,4
0.45,0.317,0,-12.856,1,0.0381,0.896,5.15e-05,0.216,0.476,123.442,audio_features,77JhqIuQjqzVmkRTUcm9ji,spotify:track:77JhqIuQjqzVmkRTUcm9ji,https://api.spotify.com/v1/tracks/77JhqIuQjqzVmkRTUcm9ji,https://api.spotify.com/v1/audio-analysis/77JhqIuQjqzVmkRTUcm9ji,174879,4
0.224,0.118,10,-18.663,1,0.0361,0.915,0.000224,0.3,0.0746,94.705,audio_features,6zMa6pq3Te0F9YrEocvgpW,spotify:track:6zMa6pq3Te0F9YrEocvgpW,https://api.spotify.com/v1/tracks/6zMa6pq3Te0F9YrEocvgpW,https://api.spotify.com/v1/audio-analysis/6zMa6pq3Te0F9YrEocvgpW,115502,5
0.358,0.557,10,-7.398,1,0.059,0.695,0,0.0902,0.494,85.043,audio_features,5uCax9HTNlzGybIStD3vDh,spotify:track:5uCax9HTNlzGybIStD3vDh,https://api.spotify.com/v1/tracks/5uCax9HTNlzGybIStD3vDh,https://api.spotify.com/v1/audio-analysis/5uCax9HTNlzGybIStD3vDh,211467,4
0.492,0.275,6,-13.4,0,0.3,0.687,0,0.101,0.18,92.6,audio_features,7vRriwrloYVaoAe3a9wJHe,spotify:track:7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/tracks/7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/audio-analysis/7vRriwrloYVaoAe3a9wJHe,251034,4
0.548,0.42,0,-7.842,1,0.0277,0.198,4.46e-06,0.0899,0.196,128.012,audio_features,7LwGBxB0h0CVmkOZxYKn0g,spotify:track:7LwGBxB0h0CVmkOZxYKn0g,https://api.spotify.com/v1/tracks/7LwGBxB0h0CVmkOZxYKn0g,https://api.spotify.com/v1/audio-analysis/7LwGBxB0h0CVmkOZxYKn0g,318909,4
0.177,0.45,4,-6.838,1,0.0322,0.739,0,0.701,0.094,94.582,audio_features,2OCZz2p7SUCKyEBKtPiZnK,spotify:track:2OCZz2p7SUCKyEBKtPiZnK,https://api.spotify.com/v1/tracks/2OCZz2p7SUCKyEBKtPiZnK,https://api.spotify.com/v1/audio-analysis/2OCZz2p7SUCKyEBKtPiZnK,280707,3
0.243,0.287,11,-9.429,1,0.0308,0.697,0,0.104,0.161,142.124,audio_features,1UaTmLT3nB1sNBfv1hkqU1,spotify:track:1UaTmLT3nB1sNBfv1hkqU1,https://api.spotify.com/v1/tracks/1UaTmLT3nB1sNBfv1hkqU1,https://api.spotify.com/v1/audio-analysis/1UaTmLT3nB1sNBfv1hkqU1,260400,4
0.375,0.713,5,-3.622,0,0.0332,0.524,0,0.0703,0.195,173.77,audio_features,77TWynyVX80ekKTmtQyhpJ,spotify:track:77TWynyVX80ekKTmtQyhpJ,https://api.spotify.com/v1/tracks/77TWynyVX80ekKTmtQyhpJ,https://api.spotify.com/v1/audio-analysis/77TWynyVX80ekKTmtQyhpJ,200200,4
0.401,0.373,2,-6.947,1,0.0257,0.797,0,0.117,0.109,94.523,audio_features,3LLYIitFpZSmXY95rQxw0E,spotify:track:3LLYIitFpZSmXY95rQxw0E,https://api.spotify.com/v1/tracks/3LLYIitFpZSmXY95rQxw0E,https://api.spotify.com/v1/audio-analysis/3LLYIitFpZSmXY95rQxw0E,189093,3
0.211,0.498,6,-5.391,1,0.028,0.447,7.72e-05,0.159,0.362,99.428,audio_features,6GtMaEfcLyzwfglzSlqzyX,spotify:track:6GtMaEfcLyzwfglzSlqzyX,https://api.spotify.com/v1/tracks/6GtMaEfcLyzwfglzSlqzyX,https://api.spotify.com/v1/audio-analysis/6GtMaEfcLyzwfglzSlqzyX,190440,4
0.581,0.798,0,-3.146,0,0.0392,0.0832,0,0.0478,0.432,109.988,audio_features,43V4UYogimeZshu08wk37W,spotify:track:43V4UYogimeZshu08wk37W,https://api.spotify.com/v1/tracks/43V4UYogimeZshu08wk37W,https://api.spotify.com/v1/audio-analysis/43V4UYogimeZshu08wk37W,202000,4
0.28,0.363,7,-6.351,1,0.0326,0.921,0.000208,0.191,0.307,82.156,audio_features,0wIXZ4dPhQn1GYQBSC1Pkh,spotify:track:0wIXZ4dPhQn1GYQBSC1Pkh,https://api.spotify.com/v1/tracks/0wIXZ4dPhQn1GYQBSC1Pkh,https://api.spotify.com/v1/audio-analysis/0wIXZ4dPhQn1GYQBSC1Pkh,214147,3
0.546,0.17,5,-12.907,1,0.052,0.946,0.000725,0.104,0.435,191.553,audio_features,5oYsXlnI0dpmN32cRDZD6v,spotify:track:5oYsXlnI0dpmN32cRDZD6v,https://api.spotify.com/v1/tracks/5oYsXlnI0dpmN32cRDZD6v,https://api.spotify.com/v1/audio-analysis/5oYsXlnI0dpmN32cRDZD6v,59013,4
