danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.537,0.411,7,-14.059,1,0.502,0.487,9.21e-06,0.3,0.207,94.292,audio_features,6KacmqPPQ3LNoiGFuqGChs,spotify:track:6KacmqPPQ3LNoiGFuqGChs,https://api.spotify.com/v1/tracks/6KacmqPPQ3LNoiGFuqGChs,https://api.spotify.com/v1/audio-analysis/6KacmqPPQ3LNoiGFuqGChs,216832,4
0.456,0.342,11,-8.162,0,0.0283,0.129,0,0.124,0.224,84.087,audio_features,4m5lJ0ZOUqyx2DUCRycGFm,spotify:track:4m5lJ0ZOUqyx2DUCRycGFm,https://api.spotify.com/v1/tracks/4m5lJ0ZOUqyx2DUCRycGFm,https://api.spotify.com/v1/audio-analysis/4m5lJ0ZOUqyx2DUCRycGFm,252653,4
0.513,0.327,0,-8.798,0,0.0346,0.063,0.000253,0.117,0.146,78.412,audio_features,2zAJrbpiHulxyPBbULR1h1,spotify:track:2zAJrbpiHulxyPBbULR1h1,https://api.spotify.com/v1/tracks/2zAJrbpiHulxyPBbULR1h1,https://api.spotify.com/v1/audio-analysis/2zAJrbpiHulxyPBbULR1h1,316339,4
0.733,0.44,5,-4.804,1,0.0522,0.454,1.15e-06,0.0871,0.592,140.01,audio_features,4IcybJvMqsoLeJ8sUhSi8a,spotify:track:4IcybJvMqsoLeJ8sUhSi8a,https://api.spotify.com/v1/tracks/4IcybJvMqsoLeJ8sUhSi8a,https://api.spotify.com/v1/audio-analysis/4IcybJvMqsoLeJ8sUhSi8a,261600,4
0.222,0.184,0,-13.235,1,0.0335,0.925,0.000298,0.1,0.156,184.171,audio_features,1LLIkqUK19oJXHozT5PJ3B,spotify:track:1LLIkqUK19oJXHozT5PJ3B,https://api.spotify.com/v1/tracks/1LLIkqUK19oJXHozT5PJ3B,https://api.spotify.com/v1/audio-analysis/1LLIkqUK19oJXHozT5PJ3B,224320,5
0.564,0.408,5,-8.25,1,0.0793,0.538,0.000191,0.11,0.128,83.814,audio_features,7j4IOedQQtMpSHEvyXZsHI,spotify:track:7j4IOedQQtMpSHEvyXZsHI,https://api.spotify.com/v1/tracks/7j4IOedQQtMpSHEvyXZsHI,https://api.spotify.com/v1/audio-analysis/7j4IOedQQtMpSHEvyXZsHI,244820,4
0.732,0.614,1,-6.696,1,0.0413,0.638,0.831,0.0974,0.756,94.015,audio_features,3IGNBw1ArkO561znjGuSDj,spotify:track:3IGNBw1ArkO561znjGuSDj,https://api.spotify.com/v1/tracks/3IGNBw1ArkO561znjGuSDj,https://api.spotify.com/v1/audio-analysis/3IGNBw1ArkO561znjGuSDj,238397,4
0.517,0.292,11,-5.775,1,0.0298,0.867,0,0.375,0.318,83.335,audio_features,6spVvoRnHQ8mbKq2bpScVz,spotify:track:6spVvoRnHQ8mbKq2bpScVz,https://api.spotify.com/v1/tracks/6spVvoRnHQ8mbKq2bpScVz,https://api.spotify.com/v1/audio-analysis/6spVvoRnHQ8mbKq2bpScVz,281053,4
0.358,0.23,5,-13.34,0,0.0465,0.33,5.92e-05,0.209,0.167,86.703,audio_features,59bBP7xut2Wok6TT6Cz8GE,spotify:track:59bBP7xut2Wok6TT6Cz8GE,https://api.spotify.com/v1/tracks/59bBP7xut2Wok6TT6Cz8GE,https://api.spotify.com/v1/audio-analysis/59bBP7xut2Wok6TT6Cz8GE,255691,3
0.704,0.415,4,-7.503,0,0.0459,0.112,0.0109,0.111,0.345,109.971,audio_features,10XxTowGnHIAYqS6FMTe60,spotify:track:10XxTowGnHIAYqS6FMTe60,https://api.spotify.com/v1/tracks/10XxTowGnHIAYqS6FMTe60,https://api.spotify.com/v1/audio-analysis/10XxTowGnHIAYqS6FMTe60,222827,4
0.762,0.439,9,-7.707,1,0.108,0.047,0,0.125,0.684,89.99,audio_features,1gHS9vR6inqgN17rDuSIor,spotify:track:1gHS9vR6inqgN17rDuSIor,https://api.spotify.com/v1/tracks/1gHS9vR6inqgN17rDuSIor,https://api.spotify.com/v1/audio-analysis/1gHS9vR6inqgN17rDuSIor,256667,4
