danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.749,0.671,11,-7.741,1,0.0568,0.0446,0,0.101,0.12,113.077,audio_features,0QetVR4wwvyiTezQeFNdeZ,spotify:track:0QetVR4wwvyiTezQeFNdeZ,https://api.spotify.com/v1/tracks/0QetVR4wwvyiTezQeFNdeZ,https://api.spotify.com/v1/audio-analysis/0QetVR4wwvyiTezQeFNdeZ,256131,4
0.731,0.42,5,-10.822,0,0.0524,0.266,2.01e-05,0.114,0.559,141.979,audio_features,1zZA8kT0U3pADcJ3GIhdEQ,spotify:track:1zZA8kT0U3pADcJ3GIhdEQ,https://api.spotify.com/v1/tracks/1zZA8kT0U3pADcJ3GIhdEQ,https://api.spotify.com/v1/audio-analysis/1zZA8kT0U3pADcJ3GIhdEQ,189296,4
0.776,0.502,9,-8.495,1,0.0781,0.0306,0.00739,0.0581,0.61,151.39,audio_features,2NFDml5kLfF0bWhfQPPYve,spotify:track:2NFDml5kLfF0bWhfQPPYve,https://api.spotify.com/v1/tracks/2NFDml5kLfF0bWhfQPPYve,https://api.spotify.com/v1/audio-analysis/2NFDml5kLfF0bWhfQPPYve,234405,4
0.579,0.454,9,-9.228,0,0.209,0.118,0.000128,0.124,0.264,95.376,audio_features,4YzgV76fCKLBE7BKFcWNfb,spotify:track:4YzgV76fCKLBE7BKFcWNfb,https://api.spotify.com/v1/tracks/4YzgV76fCKLBE7BKFcWNfb,https://api.spotify.com/v1/audio-analysis/4YzgV76fCKLBE7BKFcWNfb,222329,1
0.668,0.853,2,-3.482,1,0.163,0.0159,0,0.335,0.374,110.951,audio_features,5unrEQAcX0FWaXtIXLTklI,spotify:track:5unrEQAcX0FWaXtIXLTklI,https://api.spotify.com/v1/tracks/5unrEQAcX0FWaXtIXLTklI,https://api.spotify.com/v1/audio-analysis/5unrEQAcX0FWaXtIXLTklI,210968,4
0.717,0.347,11,-10.265,0,0.0636,0.0511,2.43e-06,0.087,0.0589,84.987,audio_features,1wZqJM5FGDEl3FjHDxDyQd,spotify:track:1wZqJM5FGDEl3FjHDxDyQd,https://api.spotify.com/v1/tracks/1wZqJM5FGDEl3FjHDxDyQd,https://api.spotify.com/v1/audio-analysis/1wZqJM5FGDEl3FjHDxDyQd,235477,4
0.543,0.449,1,-8.065,1,0.0463,0.345,0,0.157,0.29,132.609,audio_features,5rgrBsAFYMun6yhtnLKRPz,spotify:track:5rgrBsAFYMun6yhtnLKRPz,https://api.spotify.com/v1/tracks/5rgrBsAFYMun6yhtnLKRPz,https://api.spotify.com/v1/audio-analysis/5rgrBsAFYMun6yhtnLKRPz,249320,4
0.557,0.495,4,-6.894,0,0.133,0.662,0.000221,0.0603,0.49,96.097,audio_features,6b495QgoB0fvzKAMugkMwt,spotify:track:6b495QgoB0fvzKAMugkMwt,https://api.spotify.com/v1/tracks/6b495QgoB0fvzKAMugkMwt,https://api.spotify.com/v1/audio-analysis/6b495QgoB0fvzKAMugkMwt,248500,4
0.672,0.764,3,-5.109,0,0.142,0.141,0.00358,0.185,0.763,88.867,audio_features,7Kq16WtEJzdRSNQgdXsn7Y,spotify:track:7Kq16WtEJzdRSNQgdXsn7Y,https://api.spotify.com/v1/tracks/7Kq16WtEJzdRSNQgdXsn7Y,https://api.spotify.com/v1/audio-analysis/7Kq16WtEJzdRSNQgdXsn7Y,192160,4
0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.104,0.419,91.97,audio_features,1wjzFQodRWrPcQ0AnYnvQ9,spotify:track:1wjzFQodRWrPcQ0AnYnvQ9,https://api.spotify.com/v1/tracks/1wjzFQodRWrPcQ0AnYnvQ9,https://api.spotify.com/v1/audio-analysis/1wjzFQodRWrPcQ0AnYnvQ9,197437,4
