danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.202,0.733,7,-7.599,1,0.0446,0.0427,0.696,0.243,0.0728,118.217,audio_features,5qPGi9p8VqcizfdgWxtmLt,spotify:track:5qPGi9p8VqcizfdgWxtmLt,https://api.spotify.com/v1/tracks/5qPGi9p8VqcizfdgWxtmLt,https://api.spotify.com/v1/audio-analysis/5qPGi9p8VqcizfdgWxtmLt,411013,4
0.642,0.209,2,-10.19,0,0.035,0.84,0,0.112,0.22,85.939,audio_features,0hCnn4tD2tajn07eZ7GKD3,spotify:track:0hCnn4tD2tajn07eZ7GKD3,https://api.spotify.com/v1/tracks/0hCnn4tD2tajn07eZ7GKD3,https://api.spotify.com/v1/audio-analysis/0hCnn4tD2tajn07eZ7GKD3,288146,4
0.449,0.905,9,-6.603,1,0.0525,0.00443,0.000531,0.0447,0.321,146.354,audio_features,0kjFrdKtGNcYGzxFjxn978,spotify:track:0kjFrdKtGNcYGzxFjxn978,https://api.spotify.com/v1/tracks/0kjFrdKtGNcYGzxFjxn978,https://api.spotify.com/v1/audio-analysis/0kjFrdKtGNcYGzxFjxn978,201213,4
0.331,0.494,2,-9.021,1,0.0513,0.311,0,0.157,0.314,101.11,audio_features,0f5QhEcdB2bTC6VG9MGKbS,spotify:track:0f5QhEcdB2bTC6VG9MGKbS,https://api.spotify.com/v1/tracks/0f5QhEcdB2bTC6VG9MGKbS,https://api.spotify.com/v1/audio-analysis/0f5QhEcdB2bTC6VG9MGKbS,197947,4
0.459,0.498,1,-8.361,0,0.0806,0.0402,1.9e-06,0.355,0.435,116.485,audio_features,6ME5FEytYm8AJNu94xX4RL,spotify:track:6ME5FEytYm8AJNu94xX4RL,https://api.spotify.com/v1/tracks/6ME5FEytYm8AJNu94xX4RL,https://api.spotify.com/v1/audio-analysis/6ME5FEytYm8AJNu94xX4RL,146573,4
0.599,0.551,6,-9.847,1,0.0277,0.822,0.00299,0.104,0.455,84.986,audio_features,1RrWzz82U4MNccT3C1L7UE,spotify:track:1RrWzz82U4MNccT3C1L7UE,https://api.spotify.com/v1/tracks/1RrWzz82U4MNccT3C1L7UE,https://api.spotify.com/v1/audio-analysis/1RrWzz82U4MNccT3C1L7UE,158824,4
0.569,0.9,11,-3.991,1,0.0562,0.00526,2.96e-06,0.127,0.949,137.964,audio_features,38vzESfLhHl3rwCZYvg0eM,spotify:track:38vzESfLhHl3rwCZYvg0eM,https://api.spotify.com/v1/tracks/38vzESfLhHl3rwCZYvg0eM,https://api.spotify.com/v1/audio-analysis/38vzESfLhHl3rwCZYvg0eM,231893,4
0.422,0.264,8,-7.064,1,0.0322,0.922,0,0.132,0.331,119.93,audio_features,3uhBIQ7tv8j1FME8cFGEfG,spotify:track:3uhBIQ7tv8j1FME8cFGEfG,https://api.spotify.com/v1/tracks/3uhBIQ7tv8j1FME8cFGEfG,https://api.spotify.com/v1/audio-analysis/3uhBIQ7tv8j1FME8cFGEfG,269560,4
0.581,0.402,10,-11.637,1,0.0329,0.728,2.48e-05,0.076,0.261,75.991,audio_features,7LA5YZPyUAxk8ZrmPas1yV,spotify:track:7LA5YZPyUAxk8ZrmPas1yV,https://api.spotify.com/v1/tracks/7LA5YZPyUAxk8ZrmPas1yV,https://api.spotify.com/v1/audio-analysis/7LA5YZPyUAxk8ZrmPas1yV,275440,4
0.576,0.588,1,-10.557,1,0.0269,0.875,0.702,0.112,0.709,147.998,audio_features,1KKQhs9mOom0xH48ef9rcy,spotify:track:1KKQhs9mOom0xH48ef9rcy,https://api.spotify.com/v1/tracks/1KKQhs9mOom0xH48ef9rcy,https://api.spotify.com/v1/audio-analysis/1KKQhs9mOom0xH48ef9rcy,201467,4
0.609,0.821,5,-4.355,1,0.0284,0.0828,0.0159,0.13,0.345,123.022,audio_features,1aOFpymjhAw8M2eyM9QZ83,spotify:track:1aOFpymjhAw8M2eyM9QZ83,https://api.spotify.com/v1/tracks/1aOFpymjhAw8M2eyM9QZ83,https://api.spotify.com/v1/audio-analysis/1aOFpymjhAw8M2eyM9QZ83,220307,4
0.653,0.756,0,-7.794,1,0.0366,0.00364,0.00651,0.089,0.42,120.82,audio_features,4r8hRPbidDIoDPphxi78aY,spotify:track:4r8hRPbidDIoDPphxi78aY,https://api.spotify.com/v1/tracks/4r8hRPbidDIoDPphxi78aY,https://api.spotify.com/v1/audio-analysis/4r8hRPbidDIoDPphxi78aY,285596,4
0.562,0.385,2,-7.279,1,0.0258,0.733,0.00438,0.11,0.2,99.142,audio_features,7p8vwbbf9sMQbrdQrsmTlI,spotify:track:7p8vwbbf9sMQbrdQrsmTlI,https://api.spotify.com/v1/tracks/7p8vwbbf9sMQbrdQrsmTlI,https://api.spotify.com/v1/audio-analysis/7p8vwbbf9sMQbrdQrsmTlI,279867,4
0.303,0.151,0,-8.481,1,0.0354,0.952,3.13e-06,0.0867,0.268,71.133,audio_features,7ujIkhnNofBpnnvByq7Lad,spotify:track:7ujIkhnNofBpnnvByq7Lad,https://api.spotify.com/v1/tracks/7ujIkhnNofBpnnvByq7Lad,https://api.spotify.com/v1/audio-analysis/7ujIkhnNofBpnnvByq7Lad,199000,4
