danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.625,0.426,2,-8.4,0,0.0271,0.412,0,0.116,0.112,110.021,audio_features,5Ihd9HrPvOADyVoonH9ZjB,spotify:track:5Ihd9HrPvOADyVoonH9ZjB,https://api.spotify.com/v1/tracks/5Ihd9HrPvOADyVoonH9ZjB,https://api.spotify.com/v1/audio-analysis/5Ihd9HrPvOADyVoonH9ZjB,270333,4
0.584,0.76,0,-7.369,0,0.0359,0.0205,7.25e-06,0.1,0.325,104.101,audio_features,2Jmo3B3MXTKddplyXDBZwY,spotify:track:2Jmo3B3MXTKddplyXDBZwY,https://api.spotify.com/v1/tracks/2Jmo3B3MXTKddplyXDBZwY,https://api.spotify.com/v1/audio-analysis/2Jmo3B3MXTKddplyXDBZwY,341067,4
0.622,0.608,10,-5.085,1,0.036,0.138,5.38e-06,0.273,0.607,89.661,audio_features,2tP7ZekzXfduShx8C6cbll,spotify:track:2tP7ZekzXfduShx8C6cbll,https://api.spotify.com/v1/tracks/2tP7ZekzXfduShx8C6cbll,https://api.spotify.com/v1/audio-analysis/2tP7ZekzXfduShx8C6cbll,243160,4
0.683,0.585,8,-6.76,1,0.0323,0.00819,0.0162,0.0797,0.641,115.997,audio_features,0It6VJoMAare1zdV2wxqZq,spotify:track:0It6VJoMAare1zdV2wxqZq,https://api.spotify.com/v1/tracks/0It6VJoMAare1zdV2wxqZq,https://api.spotify.com/v1/audio-analysis/0It6VJoMAare1zdV2wxqZq,235000,4
0.698,0.879,4,-3.928,0,0.0306,0.00236,0.119,0.129,0.645,120.018,audio_features,3wkKkFAtYSTRwqOydW6T0I,spotify:track:3wkKkFAtYSTRwqOydW6T0I,https://api.spotify.com/v1/tracks/3wkKkFAtYSTRwqOydW6T0I,https://api.spotify.com/v1/audio-analysis/3wkKkFAtYSTRwqOydW6T0I,196813,4
0.574,0.824,2,-6.885,1,0.0463,0.359,0,0.0816,0.434,149.981,audio_features,4rMNgxEwGWoPHIUcvB5BrB,spotify:track:4rMNgxEwGWoPHIUcvB5BrB,https://api.spotify.com/v1/tracks/4rMNgxEwGWoPHIUcvB5BrB,https://api.spotify.com/v1/audio-analysis/4rMNgxEwGWoPHIUcvB5BrB,257848,4
0.577,0.687,8,-7.601,1,0.0471,0.0113,4.42e-06,0.112,0.291,124.956,audio_features,30h7zzirGFFek9IGtU4TQs,spotify:track:30h7zzirGFFek9IGtU4TQs,https://api.spotify.com/v1/tracks/30h7zzirGFFek9IGtU4TQs,https://api.spotify.com/v1/audio-analysis/30h7zzirGFFek9IGtU4TQs,225520,4
0.626,0.134,6,-14.898,1,0.0298,0.467,0,0.113,0.239,91.893,audio_features,1gVgkQFOKa8Wc1HYsJtPdH,spotify:track:1gVgkQFOKa8Wc1HYsJtPdH,https://api.spotify.com/v1/tracks/1gVgkQFOKa8Wc1HYsJtPdH,https://api.spotify.com/v1/audio-analysis/1gVgkQFOKa8Wc1HYsJtPdH,334107,4
0.57,0.661,1,-4.828,1,0.0877,0.0982,0.00311,0.143,0.194,162.303,audio_features,7oZzcRnS5j3enhjGUJTrBW,spotify:track:7oZzcRnS5j3enhjGUJTrBW,https://api.spotify.com/v1/tracks/7oZzcRnS5j3enhjGUJTrBW,https://api.spotify.com/v1/audio-analysis/7oZzcRnS5j3enhjGUJTrBW,235773,3
0.747,0.47,1,-9.08,1,0.0819,0.228,9.86e-05,0.159,0.555,83.615,audio_features,22hDixNxweqNOeLR7dZS7R,spotify:track:22hDixNxweqNOeLR7dZS7R,https://api.spotify.com/v1/tracks/22hDixNxweqNOeLR7dZS7R,https://api.spotify.com/v1/audio-analysis/22hDixNxweqNOeLR7dZS7R,301173,4
0.661,0.796,7,-4.776,1,0.0833,0.0347,0,0.396,0.657,87.982,audio_features,3uBbvynFWlF041WzNVHd1d,spotify:track:3uBbvynFWlF041WzNVHd1d,https://api.spotify.com/v1/tracks/3uBbvynFWlF041WzNVHd1d,https://api.spotify.com/v1/audio-analysis/3uBbvynFWlF041WzNVHd1d,210867,4
0.64,0.602,9,-7.902,1,0.0299,0.0646,0,0.375,0.951,111.87,audio_features,0u4htORODiTK9vHVA89MQX,spotify:track:0u4htORODiTK9vHVA89MQX,https://api.spotify.com/v1/tracks/0u4htORODiTK9vHVA89MQX,https://api.spotify.com/v1/audio-analysis/0u4htORODiTK9vHVA89MQX,193893,4
0.563,0.592,9,-4.571,1,0.0276,0.209,5.08e-05,0.132,0.136,104.016,audio_features,11bD1JtSjlIgKgZG2134DZ,spotify:track:11bD1JtSjlIgKgZG2134DZ,https://api.spotify.com/v1/tracks/11bD1JtSjlIgKgZG2134DZ,https://api.spotify.com/v1/audio-analysis/11bD1JtSjlIgKgZG2134DZ,267933,4
0.33,0.167,8,-11.635,1,0.0311,0.731,3.08e-05,0.101,0.202,164.954,audio_features,1dQOMZz9SkT7ig0w65lQWC,spotify:track:1dQOMZz9SkT7ig0w65lQWC,https://api.spotify.com/v1/tracks/1dQOMZz9SkT7ig0w65lQWC,https://api.spotify.com/v1/audio-analysis/1dQOMZz9SkT7ig0w65lQWC,245533,3
