danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.468,0.19,4,-11.138,1,0.0373,0.919,0,0.107,0.326,125.319,audio_features,64GRDrL1efgXclrhVCeuA0,spotify:track:64GRDrL1efgXclrhVCeuA0,https://api.spotify.com/v1/tracks/64GRDrL1efgXclrhVCeuA0,https://api.spotify.com/v1/audio-analysis/64GRDrL1efgXclrhVCeuA0,219536,4
0.561,0.0859,6,-11.478,0,0.0511,0.94,0,0.16,0.117,78.372,audio_features,1J3w85cS3FEmoSKRu2dQJ8,spotify:track:1J3w85cS3FEmoSKRu2dQJ8,https://api.spotify.com/v1/tracks/1J3w85cS3FEmoSKRu2dQJ8,https://api.spotify.com/v1/audio-analysis/1J3w85cS3FEmoSKRu2dQJ8,139467,4
0.608,0.768,0,-5.227,1,0.0475,0.0913,0,0.0629,0.809,88.059,audio_features,5qII2n90lVdPDcgXEEVHNy,spotify:track:5qII2n90lVdPDcgXEEVHNy,https://api.spotify.com/v1/tracks/5qII2n90lVdPDcgXEEVHNy,https://api.spotify.com/v1/audio-analysis/5qII2n90lVdPDcgXEEVHNy,244880,4
0.243,0.171,1,-17.543,1,0.037,0.814,0.00523,0.102,0.0897,126.599,audio_features,4S1PQu6IPLn3KPocEXp0T4,spotify:track:4S1PQu6IPLn3KPocEXp0T4,https://api.spotify.com/v1/tracks/4S1PQu6IPLn3KPocEXp0T4,https://api.spotify.com/v1/audio-analysis/4S1PQu6IPLn3KPocEXp0T4,191200,4
0.478,0.774,7,-6.977,1,0.0292,0.000265,0.585,0.191,0.429,112.577,audio_features,5j6ZZwA9BnxZi5Bk0Ng4jB,spotify:track:5j6ZZwA9BnxZi5Bk0Ng4jB,https://api.spotify.com/v1/tracks/5j6ZZwA9BnxZi5Bk0Ng4jB,https://api.spotify.com/v1/audio-analysis/5j6ZZwA9BnxZi5Bk0Ng4jB,370373,4
0.297,0.182,1,-10.944,1,0.0298,0.846,0.00267,0.134,0.092,83.391,audio_features,1gJOqXpRjz9GeEEwQpcujK,spotify:track:1gJOqXpRjz9GeEEwQpcujK,https://api.spotify.com/v1/tracks/1gJOqXpRjz9GeEEwQpcujK,https://api.spotify.com/v1/audio-analysis/1gJOqXpRjz9GeEEwQpcujK,159640,3
0.339,0.426,2,-11.303,1,0.0543,0.317,0.00082,0.103,0.285,72.445,audio_features,4pU7ed71DOZozQrBQzqkdw,spotify:track:4pU7ed71DOZozQrBQzqkdw,https://api.spotify.com/v1/tracks/4pU7ed71DOZozQrBQzqkdw,https://api.spotify.com/v1/audio-analysis/4pU7ed71DOZozQrBQzqkdw,314200,3
0.582,0.0766,0,-12.544,1,0.0603,0.866,0.00394,0.091,0.274,70.443,audio_features,0AX6pLXtyR2vPLv2KYErAg,spotify:track:0AX6pLXtyR2vPLv2KYErAg,https://api.spotify.com/v1/tracks/0AX6pLXtyR2vPLv2KYErAg,https://api.spotify.com/v1/audio-analysis/0AX6pLXtyR2vPLv2KYErAg,204400,4
0.62,0.427,8,-6.053,1,0.0303,0.789,0,0.293,0.627,138.873,audio_features,13ajMX9JcgntmIcJQ35VAD,spotify:track:13ajMX9JcgntmIcJQ35VAD,https://api.spotify.com/v1/tracks/13ajMX9JcgntmIcJQ35VAD,https://api.spotify.com/v1/audio-analysis/13ajMX9JcgntmIcJQ35VAD,175227,4
0.727,0.338,5,-13.887,1,0.0454,0.79,0,0.105,0.646,122.421,audio_features,4w52uloVZcKSDRXB73Pi66,spotify:track:4w52uloVZcKSDRXB73Pi66,https://api.spotify.com/v1/tracks/4w52uloVZcKSDRXB73Pi66,https://api.spotify.com/v1/audio-analysis/4w52uloVZcKSDRXB73Pi66,133507,4
0.733,0.668,11,-5.29,0,0.0755,0.0131,2.6e-06,0.0312,0.766,83.107,audio_features,1ILZVxd4FCgURhwRRNKQ85,spotify:track:1ILZVxd4FCgURhwRRNKQ85,https://api.spotify.com/v1/tracks/1ILZVxd4FCgURhwRRNKQ85,https://api.spotify.com/v1/audio-analysis/1ILZVxd4FCgURhwRRNKQ85,346302,4
0.578,0.29,5,-12.501,0,0.0341,0.652,0,0.105,0.666,117.403,audio_features,0yZEKwCNhkyaqk1ZyCZU7A,spotify:track:0yZEKwCNhkyaqk1ZyCZU7A,https://api.spotify.com/v1/tracks/0yZEKwCNhkyaqk1ZyCZU7A,https://api.spotify.com/v1/audio-analysis/0yZEKwCNhkyaqk1ZyCZU7A,162373,4
0.464,0.735,5,-5.202,0,0.0861,0.187,0,0.161,0.339,122.714,audio_features,26b2c6d8TBOSNQznQXFdQa,spotify:track:26b2c6d8TBOSNQznQXFdQa,https://api.spotify.com/v1/tracks/26b2c6d8TBOSNQznQXFdQa,https://api.spotify.com/v1/audio-analysis/26b2c6d8TBOSNQznQXFdQa,305373,4
