danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.69,0.524,6,-8.39,0,0.103,0.0415,3.16e-06,0.17,0.562,164.023,audio_features,4BHzQ9C00ceJxfG16AlNWb,spotify:track:4BHzQ9C00ceJxfG16AlNWb,https://api.spotify.com/v1/tracks/4BHzQ9C00ceJxfG16AlNWb,https://api.spotify.com/v1/audio-analysis/4BHzQ9C00ceJxfG16AlNWb,223080,4
0.564,0.849,0,-3.516,0,0.0517,0.00868,4.68e-06,0.12,0.427,102.028,audio_features,1OAiWI2oPmglaOiv9fdioU,spotify:track:1OAiWI2oPmglaOiv9fdioU,https://api.spotify.com/v1/tracks/1OAiWI2oPmglaOiv9fdioU,https://api.spotify.com/v1/audio-analysis/1OAiWI2oPmglaOiv9fdioU,212647,4
0.263,0.215,0,-12.361,1,0.032,0.637,0.29,0.0937,0.059,82.649,audio_features,0eQOYWgtUSrwrrxyG17YJs,spotify:track:0eQOYWgtUSrwrrxyG17YJs,https://api.spotify.com/v1/tracks/0eQOYWgtUSrwrrxyG17YJs,https://api.spotify.com/v1/audio-analysis/0eQOYWgtUSrwrrxyG17YJs,226800,3
0.781,0.588,6,-5.348,0,0.0386,0.317,0,0.0983,0.564,93.979,audio_features,2GICtNjlmq5w1XIQ9s0D9y,spotify:track:2GICtNjlmq5w1XIQ9s0D9y,https://api.spotify.com/v1/tracks/2GICtNjlmq5w1XIQ9s0D9y,https://api.spotify.com/v1/audio-analysis/2GICtNjlmq5w1XIQ9s0D9y,208973,4
0.509,0.484,8,-7.802,0,0.0701,0.394,3.41e-06,0.308,0.249,125.0,audio_features,6k0FFbdikaefJGV2443iNv,spotify:track:6k0FFbdikaefJGV2443iNv,https://api.spotify.com/v1/tracks/6k0FFbdikaefJGV2443iNv,https://api.spotify.com/v1/audio-analysis/6k0FFbdikaefJGV2443iNv,228547,4
0.398,0.316,1,-7.031,1,0.0368,0.805,0,0.295,0.174,118.582,audio_features,0tV8pOpiNsKqUys0ilUcXz,spotify:track:0tV8pOpiNsKqUys0ilUcXz,https://api.spotify.com/v1/tracks/0tV8pOpiNsKqUys0ilUcXz,https://api.spotify.com/v1/audio-analysis/0tV8pOpiNsKqUys0ilUcXz,253342,4
0.482,0.661,0,-8.646,0,0.323,0.185,0,0.0804,0.246,94.001,audio_features,6HePVKyIeL20JWLVthsU9c,spotify:track:6HePVKyIeL20JWLVthsU9c,https://api.spotify.com/v1/tracks/6HePVKyIeL20JWLVthsU9c,https://api.spotify.com/v1/audio-analysis/6HePVKyIeL20JWLVthsU9c,219427,4
0.416,0.0538,0,-13.717,0,0.0424,0.934,0.0189,0.118,0.105,123.116,audio_features,1NZ4e0PWEHSBurafR3bfWo,spotify:track:1NZ4e0PWEHSBurafR3bfWo,https://api.spotify.com/v1/tracks/1NZ4e0PWEHSBurafR3bfWo,https://api.spotify.com/v1/audio-analysis/1NZ4e0PWEHSBurafR3bfWo,196507,4
0.559,0.345,4,-13.496,1,0.0459,0.0576,0.000105,0.141,0.458,84.581,audio_features,3d9DChrdc6BOeFsbrZ3Is0,spotify:track:3d9DChrdc6BOeFsbrZ3Is0,https://api.spotify.com/v1/tracks/3d9DChrdc6BOeFsbrZ3Is0,https://api.spotify.com/v1/audio-analysis/3d9DChrdc6BOeFsbrZ3Is0,264307,4
0.154,0.123,1,-16.596,1,0.0421,0.908,0.879,0.208,0.0389,101.738,audio_features,3YlJKAnvDjHNFjFVy2MXMG,spotify:track:3YlJKAnvDjHNFjFVy2MXMG,https://api.spotify.com/v1/tracks/3YlJKAnvDjHNFjFVy2MXMG,https://api.spotify.com/v1/audio-analysis/3YlJKAnvDjHNFjFVy2MXMG,269067,3
0.583,0.791,11,-4.087,1,0.0318,0.00877,0,0.0451,0.878,89.993,audio_features,4wTChU0tU44TAMC0xcQizi,spotify:track:4wTChU0tU44TAMC0xcQizi,https://api.spotify.com/v1/tracks/4wTChU0tU44TAMC0xcQizi,https://api.spotify.com/v1/audio-analysis/4wTChU0tU44TAMC0xcQizi,172893,4
0.73,0.71,4,-4.978,1,0.0814,0.247,1.49e-06,0.39,0.875,138.136,audio_features,4Ctmbw1hJks6cPrr6x8FbC,spotify:track:4Ctmbw1hJks6cPrr6x8FbC,https://api.spotify.com/v1/tracks/4Ctmbw1hJks6cPrr6x8FbC,https://api.spotify.com/v1/audio-analysis/4Ctmbw1hJks6cPrr6x8FbC,302720,4
0.743,0.752,4,-4.813,1,0.0414,0.0188,0,0.287,0.545,110.015,audio_features,1XGmzt0PVuFgQYYnV2It7A,spotify:track:1XGmzt0PVuFgQYYnV2It7A,https://api.spotify.com/v1/tracks/1XGmzt0PVuFgQYYnV2It7A,https://api.spotify.com/v1/audio-analysis/1XGmzt0PVuFgQYYnV2It7A,231173,4
0.664,0.845,4,-6.115,0,0.0461,0.181,0,0.267,0.357,96.005,audio_features,3ZuiIFm9nRnkRz8AZAekjJ,spotify:track:3ZuiIFm9nRnkRz8AZAekjJ,https://api.spotify.com/v1/tracks/3ZuiIFm9nRnkRz8AZAekjJ,https://api.spotify.com/v1/audio-analysis/3ZuiIFm9nRnkRz8AZAekjJ,211253,4
0.711,0.475,9,-7.394,1,0.0633,0.0734,0,0.332,0.458,129.934,audio_features,4vey3VC7ZROIESUu0kgiBc,spotify:track:4vey3VC7ZROIESUu0kgiBc,https://api.spotify.com/v1/tracks/4vey3VC7ZROIESUu0kgiBc,https://api.spotify.com/v1/audio-analysis/4vey3VC7ZROIESUu0kgiBc,261907,4
0.683,0.708,5,-6.244,0,0.0305,0.0398,0.155,0.686,0.355,92.991,audio_features,2XMTqoHHSH0lvuXrvIEdco,spotify:track:2XMTqoHHSH0lvuXrvIEdco,https://api.spotify.com/v1/tracks/2XMTqoHHSH0lvuXrvIEdco,https://api.spotify.com/v1/audio-analysis/2XMTqoHHSH0lvuXrvIEdco,237707,4
0.649,0.552,1,-5.419,0,0.0292,0.03,6.47e-06,0.111,0.158,89.969,audio_features,0JEqGkvUiMTQmFY6sgL9kg,spotify:track:0JEqGkvUiMTQmFY6sgL9kg,https://api.spotify.com/v1/tracks/0JEqGkvUiMTQmFY6sgL9kg,https://api.spotify.com/v1/audio-analysis/0JEqGkvUiMTQmFY6sgL9kg,253813,4
