danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.607,0.476,10,-11.076,0,0.249,0.0773,0,0.113,0.347,122.976,audio_features,6F609ICg9Spjrw1epsAnpa,spotify:track:6F609ICg9Spjrw1epsAnpa,https://api.spotify.com/v1/tracks/6F609ICg9Spjrw1epsAnpa,https://api.spotify.com/v1/audio-analysis/6F609ICg9Spjrw1epsAnpa,245227,5
0.559,0.845,11,-3.871,1,0.0379,0.222,0,0.164,0.304,94.915,audio_features,5y69gQtK33qxb8a24ACkCy,spotify:track:5y69gQtK33qxb8a24ACkCy,https://api.spotify.com/v1/tracks/5y69gQtK33qxb8a24ACkCy,https://api.spotify.com/v1/audio-analysis/5y69gQtK33qxb8a24ACkCy,237493,4
0.57,0.821,2,-4.38,1,0.267,0.178,0,0.289,0.408,210.857,audio_features,3BxWKCI06eQ5Od8TY2JBeA,spotify:track:3BxWKCI06eQ5Od8TY2JBeA,https://api.spotify.com/v1/tracks/3BxWKCI06eQ5Od8TY2JBeA,https://api.spotify.com/v1/audio-analysis/3BxWKCI06eQ5Od8TY2JBeA,225560,4
0.874,0.632,1,-3.497,1,0.096,0.00486,2.65e-06,0.113,0.527,120.011,audio_features,0vupCkmy497h49a74Xsxj1,spotify:track:0vupCkmy497h49a74Xsxj1,https://api.spotify.com/v1/tracks/0vupCkmy497h49a74Xsxj1,https://api.spotify.com/v1/audio-analysis/0vupCkmy497h49a74Xsxj1,272080,4
0.634,0.796,10,-4.11,0,0.0626,0.062,0,0.265,0.613,129.438,audio_features,27BJvohzeadNRclYHPV3Gl,spotify:track:27BJvohzeadNRclYHPV3Gl,https://api.spotify.com/v1/tracks/27BJvohzeadNRclYHPV3Gl,https://api.spotify.com/v1/audio-analysis/27BJvohzeadNRclYHPV3Gl,253600,4
0.572,0.499,2,-5.237,1,0.0311,0.0283,0,0.213,0.108,101.593,audio_features,1JCCdiru7fhstOIF4N7WJC,spotify:track:1JCCdiru7fhstOIF4N7WJC,https://api.spotify.com/v1/tracks/1JCCdiru7fhstOIF4N7WJC,https://api.spotify.com/v1/audio-analysis/1JCCdiru7fhstOIF4N7WJC,237248,4
0.38,0.822,7,-5.095,1,0.105,0.00457,1.77e-05,0.109,0.558,153.115,audio_features,04iBN2ttkQBfGLj6DYlhKF,spotify:track:04iBN2ttkQBfGLj6DYlhKF,https://api.spotify.com/v1/tracks/04iBN2ttkQBfGLj6DYlhKF,https://api.spotify.com/v1/audio-analysis/04iBN2ttkQBfGLj6DYlhKF,220250,4
0.501,0.983,3,-4.09,1,0.209,0.0173,0,0.279,0.411,151.996,audio_features,7lNqCbnqD6gQpfl5HquF1o,spotify:track:7lNqCbnqD6gQpfl5HquF1o,https://api.spotify.com/v1/tracks/7lNqCbnqD6gQpfl5HquF1o,https://api.spotify.com/v1/audio-analysis/7lNqCbnqD6gQpfl5HquF1o,181895,4
0.518,0.918,2,-4.518,1,0.075,0.000344,0,0.312,0.411,169.884,audio_features,4wZylaFgBTGMf3E1xzU49Y,spotify:track:4wZylaFgBTGMf3E1xzU49Y,https://api.spotify.com/v1/tracks/4wZylaFgBTGMf3E1xzU49Y,https://api.spotify.com/v1/audio-analysis/4wZylaFgBTGMf3E1xzU49Y,188021,4
0.742,0.711,2,-5.353,1,0.0343,0.351,0,0.0658,0.941,139.949,audio_features,7hjmw5tpxR4BwNVeJ8WcpU,spotify:track:7hjmw5tpxR4BwNVeJ8WcpU,https://api.spotify.com/v1/tracks/7hjmw5tpxR4BwNVeJ8WcpU,https://api.spotify.com/v1/audio-analysis/7hjmw5tpxR4BwNVeJ8WcpU,157965,4
0.551,0.943,4,-4.13,1,0.089,0.00717,0,0.465,0.627,155.056,audio_features,5leyWMqJqUXT7wc70koshC,spotify:track:5leyWMqJqUXT7wc70koshC,https://api.spotify.com/v1/tracks/5leyWMqJqUXT7wc70koshC,https://api.spotify.com/v1/audio-analysis/5leyWMqJqUXT7wc70koshC,209467,4
0.585,0.631,10,-5.522,0,0.0264,0.128,0,0.105,0.5,128.001,audio_features,5TMjhlh25Oitlh3LBKdfMi,spotify:track:5TMjhlh25Oitlh3LBKdfMi,https://api.spotify.com/v1/tracks/5TMjhlh25Oitlh3LBKdfMi,https://api.spotify.com/v1/audio-analysis/5TMjhlh25Oitlh3LBKdfMi,220709,4
0.463,0.342,2,-9.838,1,0.0279,0.0604,0,0.172,0.323,86.498,audio_features,33Lfnu1uBuJIidzHRFyTxL,spotify:track:33Lfnu1uBuJIidzHRFyTxL,https://api.spotify.com/v1/tracks/33Lfnu1uBuJIidzHRFyTxL,https://api.spotify.com/v1/audio-analysis/33Lfnu1uBuJIidzHRFyTxL,212836,4
0.599,0.448,8,-6.312,1,0.0232,0.163,0,0.106,0.168,95.05,audio_features,0tgVpDi06FyKpA1z0VMD4v,spotify:track:0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,263400,3
0.583,0.7,2,-4.969,0,0.211,0.4,0,0.183,0.553,103.072,audio_features,5kApwSRDqF5CKclVLw1FBM,spotify:track:5kApwSRDqF5CKclVLw1FBM,https://api.spotify.com/v1/tracks/5kApwSRDqF5CKclVLw1FBM,https://api.spotify.com/v1/audio-analysis/5kApwSRDqF5CKclVLw1FBM,194827,4
