danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.356,0.567,0,-7.011,0,0.0798,0.0861,0,0.137,0.109,135.553,audio_features,25khomWgBVamSdKw7hzm3l,spotify:track:25khomWgBVamSdKw7hzm3l,https://api.spotify.com/v1/tracks/25khomWgBVamSdKw7hzm3l,https://api.spotify.com/v1/audio-analysis/25khomWgBVamSdKw7hzm3l,242253,5
0.657,0.574,1,-9.484,0,0.0407,0.016,8.1e-05,0.172,0.211,119.992,audio_features,2xRYnHQdLD9ketvC01UYYT,spotify:track:2xRYnHQdLD9ketvC01UYYT,https://api.spotify.com/v1/tracks/2xRYnHQdLD9ketvC01UYYT,https://api.spotify.com/v1/audio-analysis/2xRYnHQdLD9ketvC01UYYT,281080,4
0.717,0.575,0,-5.821,0,0.204,0.19,0,0.106,0.193,109.648,audio_features,60wK3ylmnDG9MqbnMqbupZ,spotify:track:60wK3ylmnDG9MqbnMqbupZ,https://api.spotify.com/v1/tracks/60wK3ylmnDG9MqbnMqbupZ,https://api.spotify.com/v1/audio-analysis/60wK3ylmnDG9MqbnMqbupZ,201460,4
0.492,0.26,9,-17.341,0,0.0921,0.646,0.00178,0.0705,0.312,111.519,audio_features,047fCsbO4NdmwCBn8pcUXl,spotify:track:047fCsbO4NdmwCBn8pcUXl,https://api.spotify.com/v1/tracks/047fCsbO4NdmwCBn8pcUXl,https://api.spotify.com/v1/audio-analysis/047fCsbO4NdmwCBn8pcUXl,347227,5
0.903,0.62,2,-8.094,1,0.0587,0.00347,0.000119,0.0504,0.539,134.96,audio_features,2FBUoWkIuQXwayw2RNo5l6,spotify:track:2FBUoWkIuQXwayw2RNo5l6,https://api.spotify.com/v1/tracks/2FBUoWkIuQXwayw2RNo5l6,https://api.spotify.com/v1/audio-analysis/2FBUoWkIuQXwayw2RNo5l6,267067,4
0.571,0.612,7,-9.851,0,0.045,0.229,0,0.127,0.0812,133.995,audio_features,5SqSckut3FcoQKmGkMWgp1,spotify:track:5SqSckut3FcoQKmGkMWgp1,https://api.spotify.com/v1/tracks/5SqSckut3FcoQKmGkMWgp1,https://api.spotify.com/v1/audio-analysis/5SqSckut3FcoQKmGkMWgp1,249040,4
0.38,0.481,7,-9.874,0,0.0567,0.464,0,0.0765,0.237,105.36,audio_features,7t5m6zRwIEBxmPt8lNoPPi,spotify:track:7t5m6zRwIEBxmPt8lNoPPi,https://api.spotify.com/v1/tracks/7t5m6zRwIEBxmPt8lNoPPi,https://api.spotify.com/v1/audio-analysis/7t5m6zRwIEBxmPt8lNoPPi,348853,4
0.647,0.291,2,-8.275,0,0.0363,0.408,0,0.0772,0.4,119.839,audio_features,7ID2dydg1QFuWObmdhwzfm,spotify:track:7ID2dydg1QFuWObmdhwzfm,https://api.spotify.com/v1/tracks/7ID2dydg1QFuWObmdhwzfm,https://api.spotify.com/v1/audio-analysis/7ID2dydg1QFuWObmdhwzfm,277707,3
0.354,0.33,0,-9.835,0,0.0526,0.145,0.00604,0.273,0.0554,173.664,audio_features,5hmO72DpMfddRFBbVdPoEX,spotify:track:5hmO72DpMfddRFBbVdPoEX,https://api.spotify.com/v1/tracks/5hmO72DpMfddRFBbVdPoEX,https://api.spotify.com/v1/audio-analysis/5hmO72DpMfddRFBbVdPoEX,340493,4
0.773,0.414,6,-7.436,0,0.0961,0.00411,3.4e-05,0.0733,0.289,99.993,audio_features,6jdOi5U5LBzQrc4c1VT983,spotify:track:6jdOi5U5LBzQrc4c1VT983,https://api.spotify.com/v1/tracks/6jdOi5U5LBzQrc4c1VT983,https://api.spotify.com/v1/audio-analysis/6jdOi5U5LBzQrc4c1VT983,227880,4
