danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.73,0.473,1,-8.165,1,0.062,0.00505,0,0.0932,0.254,122.003,audio_features,21QaCM5SdwjGbAimqJUnmC,spotify:track:21QaCM5SdwjGbAimqJUnmC,https://api.spotify.com/v1/tracks/21QaCM5SdwjGbAimqJUnmC,https://api.spotify.com/v1/audio-analysis/21QaCM5SdwjGbAimqJUnmC,237147,4
0.748,0.48,11,-8.181,1,0.0618,0.148,0,0.103,0.591,115.09,audio_features,7hpN9FyMwSUH74nlrfuPJb,spotify:track:7hpN9FyMwSUH74nlrfuPJb,https://api.spotify.com/v1/tracks/7hpN9FyMwSUH74nlrfuPJb,https://api.spotify.com/v1/audio-analysis/7hpN9FyMwSUH74nlrfuPJb,222827,4
0.607,0.673,5,-6.484,0,0.0611,0.181,0,0.069,0.215,88.952,audio_features,5xdVqHtFS0eLuNp4Z8Wbpa,spotify:track:5xdVqHtFS0eLuNp4Z8Wbpa,https://api.spotify.com/v1/tracks/5xdVqHtFS0eLuNp4Z8Wbpa,https://api.spotify.com/v1/audio-analysis/5xdVqHtFS0eLuNp4Z8Wbpa,221280,4
0.805,0.33,1,-8.712,0,0.1,0.22,0,0.105,0.211,121.97,audio_features,7t2bFihaDvhIrd2gn2CWJO,spotify:track:7t2bFihaDvhIrd2gn2CWJO,https://api.spotify.com/v1/tracks/7t2bFihaDvhIrd2gn2CWJO,https://api.spotify.com/v1/audio-analysis/7t2bFihaDvhIrd2gn2CWJO,242983,4
0.647,0.291,2,-8.275,0,0.0363,0.408,0,0.0772,0.4,119.839,audio_features,7ID2dydg1QFuWObmdhwzfm,spotify:track:7ID2dydg1QFuWObmdhwzfm,https://api.spotify.com/v1/tracks/7ID2dydg1QFuWObmdhwzfm,https://api.spotify.com/v1/audio-analysis/7ID2dydg1QFuWObmdhwzfm,277707,3
0.749,0.605,8,-9.359,0,0.086,0.00186,0.0381,0.115,0.966,142.024,audio_features,3pfXxHoydFRfD7IBGJTQAN,spotify:track:3pfXxHoydFRfD7IBGJTQAN,https://api.spotify.com/v1/tracks/3pfXxHoydFRfD7IBGJTQAN,https://api.spotify.com/v1/audio-analysis/3pfXxHoydFRfD7IBGJTQAN,251733,4
0.651,0.552,1,-5.888,1,0.0835,0.0629,0,0.248,0.247,136.354,audio_features,40nSgONZZsJjMNqpDksdOA,spotify:track:40nSgONZZsJjMNqpDksdOA,https://api.spotify.com/v1/tracks/40nSgONZZsJjMNqpDksdOA,https://api.spotify.com/v1/audio-analysis/40nSgONZZsJjMNqpDksdOA,228360,4
0.738,0.491,1,-9.726,0,0.413,0.626,0,0.126,0.448,94.378,audio_features,10VBBaul4zVD0reteuIHM2,spotify:track:10VBBaul4zVD0reteuIHM2,https://api.spotify.com/v1/tracks/10VBBaul4zVD0reteuIHM2,https://api.spotify.com/v1/audio-analysis/10VBBaul4zVD0reteuIHM2,322160,4
0.688,0.556,6,-7.738,1,0.264,0.7,1.87e-06,0.108,0.416,129.336,audio_features,08zJpaUQVi9FrKv2e32Bah,spotify:track:08zJpaUQVi9FrKv2e32Bah,https://api.spotify.com/v1/tracks/08zJpaUQVi9FrKv2e32Bah,https://api.spotify.com/v1/audio-analysis/08zJpaUQVi9FrKv2e32Bah,240320,4
0.716,0.573,4,-5.277,0,0.0343,0.146,0,0.205,0.472,110.009,audio_features,39mPRdfh5ipE7AZrlicnNp,spotify:track:39mPRdfh5ipE7AZrlicnNp,https://api.spotify.com/v1/tracks/39mPRdfh5ipE7AZrlicnNp,https://api.spotify.com/v1/audio-analysis/39mPRdfh5ipE7AZrlicnNp,222853,4
0.658,0.591,9,-5.197,1,0.0309,0.00959,5.27e-06,0.325,0.326,114.078,audio_features,6VwBbL8CzPiC4QV66ay7oR,spotify:track:6VwBbL8CzPiC4QV66ay7oR,https://api.spotify.com/v1/tracks/6VwBbL8CzPiC4QV66ay7oR,https://api.spotify.com/v1/audio-analysis/6VwBbL8CzPiC4QV66ay7oR,323747,4
0.712,0.511,6,-5.723,1,0.0447,0.136,0,0.133,0.182,87.007,audio_features,4PxDHEEyHgYC6NUgqMtDFy,spotify:track:4PxDHEEyHgYC6NUgqMtDFy,https://api.spotify.com/v1/tracks/4PxDHEEyHgYC6NUgqMtDFy,https://api.spotify.com/v1/audio-analysis/4PxDHEEyHgYC6NUgqMtDFy,214760,4
