danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.379,0.29,4,-8.485,1,0.051,0.952,0.00106,0.118,0.169,166.467,audio_features,4RL77hMWUq35NYnPLXBpih,spotify:track:4RL77hMWUq35NYnPLXBpih,https://api.spotify.com/v1/tracks/4RL77hMWUq35NYnPLXBpih,https://api.spotify.com/v1/audio-analysis/4RL77hMWUq35NYnPLXBpih,201080,4
0.526,0.328,1,-9.864,1,0.0461,0.694,0,0.112,0.11,116.068,audio_features,0SuG9kyzGRpDqrCWtgD6Lq,spotify:track:0SuG9kyzGRpDqrCWtgD6Lq,https://api.spotify.com/v1/tracks/0SuG9kyzGRpDqrCWtgD6Lq,https://api.spotify.com/v1/audio-analysis/0SuG9kyzGRpDqrCWtgD6Lq,526387,4
0.376,0.466,10,-6.927,1,0.0353,0.514,5.8e-05,0.0781,0.276,199.835,audio_features,6wQSrFnJYm3evLsavFeCVT,spotify:track:6wQSrFnJYm3evLsavFeCVT,https://api.spotify.com/v1/tracks/6wQSrFnJYm3evLsavFeCVT,https://api.spotify.com/v1/audio-analysis/6wQSrFnJYm3evLsavFeCVT,215813,4
0.512,0.754,0,-6.031,1,0.0549,0.135,0,0.0881,0.336,147.89,audio_features,72C7aUQECOhNtnD0AC36ua,spotify:track:72C7aUQECOhNtnD0AC36ua,https://api.spotify.com/v1/tracks/72C7aUQECOhNtnD0AC36ua,https://api.spotify.com/v1/audio-analysis/72C7aUQECOhNtnD0AC36ua,201693,4
0.581,0.0549,10,-20.514,0,0.0397,0.559,0,0.0718,0.234,152.037,audio_features,3B7udSGy2PfgoCniMSb523,spotify:track:3B7udSGy2PfgoCniMSb523,https://api.spotify.com/v1/tracks/3B7udSGy2PfgoCniMSb523,https://api.spotify.com/v1/audio-analysis/3B7udSGy2PfgoCniMSb523,300840,4
0.513,0.768,4,-4.868,0,0.0587,0.0118,1.94e-05,0.294,0.235,84.264,audio_features,3cNjgVBKTJ1SvKhunrCdVy,spotify:track:3cNjgVBKTJ1SvKhunrCdVy,https://api.spotify.com/v1/tracks/3cNjgVBKTJ1SvKhunrCdVy,https://api.spotify.com/v1/audio-analysis/3cNjgVBKTJ1SvKhunrCdVy,210580,4
0.407,0.147,2,-8.822,1,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,audio_features,5TvE3pk05pyFIGdSY9j4DJ,spotify:track:5TvE3pk05pyFIGdSY9j4DJ,https://api.spotify.com/v1/tracks/5TvE3pk05pyFIGdSY9j4DJ,https://api.spotify.com/v1/audio-analysis/5TvE3pk05pyFIGdSY9j4DJ,229400,3
0.599,0.624,8,-3.631,1,0.0343,0.385,0,0.125,0.539,90.034,audio_features,5lD0amV3bUehz3Xt80tCQK,spotify:track:5lD0amV3bUehz3Xt80tCQK,https://api.spotify.com/v1/tracks/5lD0amV3bUehz3Xt80tCQK,https://api.spotify.com/v1/audio-analysis/5lD0amV3bUehz3Xt80tCQK,226533,4
0.479,0.419,0,-6.517,1,0.0389,0.568,0.000217,0.11,0.186,85.014,audio_features,5Db9VIdDsN5yu3Eu7CT0i4,spotify:track:5Db9VIdDsN5yu3Eu7CT0i4,https://api.spotify.com/v1/tracks/5Db9VIdDsN5yu3Eu7CT0i4,https://api.spotify.com/v1/audio-analysis/5Db9VIdDsN5yu3Eu7CT0i4,172724,4
0.746,0.922,10,-5.014,1,0.236,0.246,0,0.515,0.638,86.961,audio_features,6UaRii9AH6Zss9xNMEQ2M9,spotify:track:6UaRii9AH6Zss9xNMEQ2M9,https://api.spotify.com/v1/tracks/6UaRii9AH6Zss9xNMEQ2M9,https://api.spotify.com/v1/audio-analysis/6UaRii9AH6Zss9xNMEQ2M9,263373,4
0.855,0.428,1,-8.773,1,0.36,0.257,0,0.12,0.487,67.01,audio_features,0IHjY58S1OdnealEbadJQ1,spotify:track:0IHjY58S1OdnealEbadJQ1,https://api.spotify.com/v1/tracks/0IHjY58S1OdnealEbadJQ1,https://api.spotify.com/v1/audio-analysis/0IHjY58S1OdnealEbadJQ1,213134,4
0.552,0.643,0,-7.36,1,0.0327,0.0364,0.74,0.105,0.212,120.012,audio_features,7jqzZyJJLrpkRFYGpkqSK6,spotify:track:7jqzZyJJLrpkRFYGpkqSK6,https://api.spotify.com/v1/tracks/7jqzZyJJLrpkRFYGpkqSK6,https://api.spotify.com/v1/audio-analysis/7jqzZyJJLrpkRFYGpkqSK6,272800,4
0.62,0.233,5,-11.506,0,0.027,0.819,0.0691,0.073,0.0566,99.963,audio_features,4SmHsgUUywQQllWr0LydWC,spotify:track:4SmHsgUUywQQllWr0LydWC,https://api.spotify.com/v1/tracks/4SmHsgUUywQQllWr0LydWC,https://api.spotify.com/v1/audio-analysis/4SmHsgUUywQQllWr0LydWC,155477,4
0.502,0.176,10,-11.648,1,0.0306,0.914,0.0702,0.0962,0.0929,61.143,audio_features,0CnUXlmzwl5QfA61FPSlH6,spotify:track:0CnUXlmzwl5QfA61FPSlH6,https://api.spotify.com/v1/tracks/0CnUXlmzwl5QfA61FPSlH6,https://api.spotify.com/v1/audio-analysis/0CnUXlmzwl5QfA61FPSlH6,204880,4
