danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.215,0.0133,0,-6.101,1,0.0566,0.00645,0.00403,0.159,0.966,138.006,audio_features,1ZwJALwnYbeHdEVCNVmniz,spotify:track:1ZwJALwnYbeHdEVCNVmniz,https://api.spotify.com/v1/tracks/1ZwJALwnYbeHdEVCNVmniz,https://api.spotify.com/v1/audio-analysis/1ZwJALwnYbeHdEVCNVmniz,591160,5
0.464,0.321,2,-11.12,1,0.0418,0.877,0,0.0789,0.306,93.528,audio_features,0A2J5TumCpT4aJVvQHNEQW,spotify:track:0A2J5TumCpT4aJVvQHNEQW,https://api.spotify.com/v1/tracks/0A2J5TumCpT4aJVvQHNEQW,https://api.spotify.com/v1/audio-analysis/0A2J5TumCpT4aJVvQHNEQW,252760,4
0.553,0.723,11,-5.607,1,0.0453,0.102,0,0.212,0.473,157.998,audio_features,7vWGeYZJUzBXKGPro05UXS,spotify:track:7vWGeYZJUzBXKGPro05UXS,https://api.spotify.com/v1/tracks/7vWGeYZJUzBXKGPro05UXS,https://api.spotify.com/v1/audio-analysis/7vWGeYZJUzBXKGPro05UXS,243707,4
0.596,0.827,5,-4.402,1,0.0372,0.0242,0,0.0958,0.329,115.034,audio_features,6liNJDyWJjyHAgDnAX95bw,spotify:track:6liNJDyWJjyHAgDnAX95bw,https://api.spotify.com/v1/tracks/6liNJDyWJjyHAgDnAX95bw,https://api.spotify.com/v1/audio-analysis/6liNJDyWJjyHAgDnAX95bw,249382,4
0.322,0.637,2,-8.281,1,0.0441,0.0151,0.000507,0.11,0.12,129.961,audio_features,3sCn2tF5bpziGXE6QkybnT,spotify:track:3sCn2tF5bpziGXE6QkybnT,https://api.spotify.com/v1/tracks/3sCn2tF5bpziGXE6QkybnT,https://api.spotify.com/v1/audio-analysis/3sCn2tF5bpziGXE6QkybnT,172293,4
0.493,0.67,6,-5.131,1,0.0298,0.319,0,0.102,0.451,151.989,audio_features,7ongSdLv28Z27WeCrzZXwB,spotify:track:7ongSdLv28Z27WeCrzZXwB,https://api.spotify.com/v1/tracks/7ongSdLv28Z27WeCrzZXwB,https://api.spotify.com/v1/audio-analysis/7ongSdLv28Z27WeCrzZXwB,217407,3
0.595,0.792,7,-3.399,1,0.0283,0.0348,3.78e-06,0.131,0.568,79.031,audio_features,2imoPg5wVO2ZinBFKujxVi,spotify:track:2imoPg5wVO2ZinBFKujxVi,https://api.spotify.com/v1/tracks/2imoPg5wVO2ZinBFKujxVi,https://api.spotify.com/v1/audio-analysis/2imoPg5wVO2ZinBFKujxVi,243627,4
0.535,0.542,9,-7.436,1,0.0288,0.0418,0,0.158,0.129,115.554,audio_features,43YnOHuci8PolOAzI7XoXe,spotify:track:43YnOHuci8PolOAzI7XoXe,https://api.spotify.com/v1/tracks/43YnOHuci8PolOAzI7XoXe,https://api.spotify.com/v1/audio-analysis/43YnOHuci8PolOAzI7XoXe,303827,4
0.563,0.592,9,-4.571,1,0.0276,0.209,5.08e-05,0.132,0.136,104.016,audio_features,11bD1JtSjlIgKgZG2134DZ,spotify:track:11bD1JtSjlIgKgZG2134DZ,https://api.spotify.com/v1/tracks/11bD1JtSjlIgKgZG2134DZ,https://api.spotify.com/v1/audio-analysis/11bD1JtSjlIgKgZG2134DZ,267933,4
0.325,0.18,10,-10.647,1,0.0311,0.91,0.000633,0.113,0.0997,72.416,audio_features,7rPLZ8Krm6CZIbraFUlnWZ,spotify:track:7rPLZ8Krm6CZIbraFUlnWZ,https://api.spotify.com/v1/tracks/7rPLZ8Krm6CZIbraFUlnWZ,https://api.spotify.com/v1/audio-analysis/7rPLZ8Krm6CZIbraFUlnWZ,212040,1
0.588,0.0929,11,-14.301,1,0.0443,0.95,0.00539,0.128,0.502,152.139,audio_features,0pJfsPQesJyCnR5XWZyvj9,spotify:track:0pJfsPQesJyCnR5XWZyvj9,https://api.spotify.com/v1/tracks/0pJfsPQesJyCnR5XWZyvj9,https://api.spotify.com/v1/audio-analysis/0pJfsPQesJyCnR5XWZyvj9,195840,4
0.504,0.797,9,-6.023,1,0.0513,0.00341,4.89e-05,0.052,0.366,120.033,audio_features,6ljKFva9CLIoc0Y26B2NSb,spotify:track:6ljKFva9CLIoc0Y26B2NSb,https://api.spotify.com/v1/tracks/6ljKFva9CLIoc0Y26B2NSb,https://api.spotify.com/v1/audio-analysis/6ljKFva9CLIoc0Y26B2NSb,221453,4
