danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.641,0.891,3,-3.966,1,0.0374,0.0089,2.87e-06,0.116,0.583,92.699,audio_features,6bpK4LLYNuSkXnvi91Rtu4,spotify:track:6bpK4LLYNuSkXnvi91Rtu4,https://api.spotify.com/v1/tracks/6bpK4LLYNuSkXnvi91Rtu4,https://api.spotify.com/v1/audio-analysis/6bpK4LLYNuSkXnvi91Rtu4,252680,4
0.549,0.24,0,-7.778,1,0.0338,0.947,0,0.106,0.167,119.58,audio_features,3GSYWQNnSdovwC2H8HpziA,spotify:track:3GSYWQNnSdovwC2H8HpziA,https://api.spotify.com/v1/tracks/3GSYWQNnSdovwC2H8HpziA,https://api.spotify.com/v1/audio-analysis/3GSYWQNnSdovwC2H8HpziA,268800,4
0.272,0.281,10,-8.131,1,0.0307,0.618,0,0.111,0.152,138.856,audio_features,7hn8Q8WAxFdL4aZ159GI7C,spotify:track:7hn8Q8WAxFdL4aZ159GI7C,https://api.spotify.com/v1/tracks/7hn8Q8WAxFdL4aZ159GI7C,https://api.spotify.com/v1/audio-analysis/7hn8Q8WAxFdL4aZ159GI7C,305893,3
0.407,0.147,2,-8.822,1,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,audio_features,5TvE3pk05pyFIGdSY9j4DJ,spotify:track:5TvE3pk05pyFIGdSY9j4DJ,https://api.spotify.com/v1/tracks/5TvE3pk05pyFIGdSY9j4DJ,https://api.spotify.com/v1/audio-analysis/5TvE3pk05pyFIGdSY9j4DJ,229400,3
0.375,0.322,1,-14.38,1,0.03,0.941,0.537,0.119,0.155,147.961,audio_features,1XQnZTR0ER8y5fGO17uX1R,spotify:track:1XQnZTR0ER8y5fGO17uX1R,https://api.spotify.com/v1/tracks/1XQnZTR0ER8y5fGO17uX1R,https://api.spotify.com/v1/audio-analysis/1XQnZTR0ER8y5fGO17uX1R,336613,4
0.557,0.442,5,-7.224,1,0.0243,0.731,1.46e-05,0.11,0.213,146.277,audio_features,75JFxkI2RXiU7L9VXzMkle,spotify:track:75JFxkI2RXiU7L9VXzMkle,https://api.spotify.com/v1/tracks/75JFxkI2RXiU7L9VXzMkle,https://api.spotify.com/v1/audio-analysis/75JFxkI2RXiU7L9VXzMkle,309600,4
0.517,0.206,5,-12.233,1,0.0421,0.924,0,0.118,0.489,80.401,audio_features,3kZC0ZmFWrEHdUCmUqlvgZ,spotify:track:3kZC0ZmFWrEHdUCmUqlvgZ,https://api.spotify.com/v1/tracks/3kZC0ZmFWrEHdUCmUqlvgZ,https://api.spotify.com/v1/audio-analysis/3kZC0ZmFWrEHdUCmUqlvgZ,189187,4
0.369,0.305,3,-15.51,0,0.0352,0.881,0.00921,0.343,0.313,132.749,audio_features,3YCoEFT4ZpqsRFTPfbI6j4,spotify:track:3YCoEFT4ZpqsRFTPfbI6j4,https://api.spotify.com/v1/tracks/3YCoEFT4ZpqsRFTPfbI6j4,https://api.spotify.com/v1/audio-analysis/3YCoEFT4ZpqsRFTPfbI6j4,241240,4
0.463,0.29,7,-10.478,1,0.0348,0.821,0.00828,0.11,0.187,108.266,audio_features,2a1c7bQ01PZhj3Pe0RALM5,spotify:track:2a1c7bQ01PZhj3Pe0RALM5,https://api.spotify.com/v1/tracks/2a1c7bQ01PZhj3Pe0RALM5,https://api.spotify.com/v1/audio-analysis/2a1c7bQ01PZhj3Pe0RALM5,248480,4
0.422,0.264,8,-7.064,1,0.0322,0.922,0,0.132,0.331,119.93,audio_features,3uhBIQ7tv8j1FME8cFGEfG,spotify:track:3uhBIQ7tv8j1FME8cFGEfG,https://api.spotify.com/v1/tracks/3uhBIQ7tv8j1FME8cFGEfG,https://api.spotify.com/v1/audio-analysis/3uhBIQ7tv8j1FME8cFGEfG,269560,4
0.667,0.614,10,-4.995,1,0.0314,0.0663,0,0.111,0.161,113.979,audio_features,2ZNowcE7ehJYEkChoRjSx0,spotify:track:2ZNowcE7ehJYEkChoRjSx0,https://api.spotify.com/v1/tracks/2ZNowcE7ehJYEkChoRjSx0,https://api.spotify.com/v1/audio-analysis/2ZNowcE7ehJYEkChoRjSx0,214533,4
