danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.437,0.229,2,-10.514,1,0.0308,0.221,0.0599,0.0935,0.0754,147.911,audio_features,3rTnGUeDrnZV22DvRuUuXr,spotify:track:3rTnGUeDrnZV22DvRuUuXr,https://api.spotify.com/v1/tracks/3rTnGUeDrnZV22DvRuUuXr,https://api.spotify.com/v1/audio-analysis/3rTnGUeDrnZV22DvRuUuXr,343253,4
0.375,0.322,1,-14.38,1,0.03,0.941,0.537,0.119,0.155,147.961,audio_features,1XQnZTR0ER8y5fGO17uX1R,spotify:track:1XQnZTR0ER8y5fGO17uX1R,https://api.spotify.com/v1/tracks/1XQnZTR0ER8y5fGO17uX1R,https://api.spotify.com/v1/audio-analysis/1XQnZTR0ER8y5fGO17uX1R,336613,4
0.589,0.177,3,-14.891,1,0.0325,0.977,0.714,0.0958,0.311,88.409,audio_features,5YqpHuXpFjDVZ7tY1ClFll,spotify:track:5YqpHuXpFjDVZ7tY1ClFll,https://api.spotify.com/v1/tracks/5YqpHuXpFjDVZ7tY1ClFll,https://api.spotify.com/v1/audio-analysis/5YqpHuXpFjDVZ7tY1ClFll,161680,4
0.515,0.773,6,-4.848,1,0.0479,0.23,1.29e-06,0.0938,0.379,128.001,audio_features,0L5gFNrzHyh4OhMwEz6DGS,spotify:track:0L5gFNrzHyh4OhMwEz6DGS,https://api.spotify.com/v1/tracks/0L5gFNrzHyh4OhMwEz6DGS,https://api.spotify.com/v1/audio-analysis/0L5gFNrzHyh4OhMwEz6DGS,210893,4
0.558,0.852,0,-7.432,1,0.04,0.00246,0.187,0.107,0.234,119.98,audio_features,5Q2FRR0WIx3ihYo0ShHRbp,spotify:track:5Q2FRR0WIx3ihYo0ShHRbp,https://api.spotify.com/v1/tracks/5Q2FRR0WIx3ihYo0ShHRbp,https://api.spotify.com/v1/audio-analysis/5Q2FRR0WIx3ihYo0ShHRbp,241107,4
0.536,0.383,7,-10.582,1,0.039,0.883,0,0.0732,0.177,81.121,audio_features,3QFCL0dqEzXFIWlqWiVDJU,spotify:track:3QFCL0dqEzXFIWlqWiVDJU,https://api.spotify.com/v1/tracks/3QFCL0dqEzXFIWlqWiVDJU,https://api.spotify.com/v1/audio-analysis/3QFCL0dqEzXFIWlqWiVDJU,265813,4
0.384,0.184,2,-15.716,1,0.0382,0.891,0.492,0.363,0.2,147.576,audio_features,4q1LP4YcHOIUy8XSqpR8HH,spotify:track:4q1LP4YcHOIUy8XSqpR8HH,https://api.spotify.com/v1/tracks/4q1LP4YcHOIUy8XSqpR8HH,https://api.spotify.com/v1/audio-analysis/4q1LP4YcHOIUy8XSqpR8HH,384080,4
0.448,0.665,9,-4.203,1,0.026,0.06,2.55e-05,0.0828,0.304,172.004,audio_features,1SKPmfSYaPsETbRHaiA18G,spotify:track:1SKPmfSYaPsETbRHaiA18G,https://api.spotify.com/v1/tracks/1SKPmfSYaPsETbRHaiA18G,https://api.spotify.com/v1/audio-analysis/1SKPmfSYaPsETbRHaiA18G,237147,4
0.546,0.311,1,-10.396,1,0.0288,0.818,1.65e-05,0.107,0.246,147.464,audio_features,13HVjjWUZFaWilh2QUJKsP,spotify:track:13HVjjWUZFaWilh2QUJKsP,https://api.spotify.com/v1/tracks/13HVjjWUZFaWilh2QUJKsP,https://api.spotify.com/v1/audio-analysis/13HVjjWUZFaWilh2QUJKsP,260533,4
0.522,0.385,0,-7.355,1,0.0288,0.536,0,0.135,0.236,89.792,audio_features,2RttW7RAu5nOAfq6YFvApB,spotify:track:2RttW7RAu5nOAfq6YFvApB,https://api.spotify.com/v1/tracks/2RttW7RAu5nOAfq6YFvApB,https://api.spotify.com/v1/audio-analysis/2RttW7RAu5nOAfq6YFvApB,207520,4
