danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.681,0.594,7,-4.986,0,0.0486,0.0777,0,0.0961,0.417,120.141,audio_features,60lwJa695S26FsYbhCVFVa,spotify:track:60lwJa695S26FsYbhCVFVa,https://api.spotify.com/v1/tracks/60lwJa695S26FsYbhCVFVa,https://api.spotify.com/v1/audio-analysis/60lwJa695S26FsYbhCVFVa,208729,4
0.624,0.803,10,-4.105,0,0.246,0.123,0,0.114,0.821,166.018,audio_features,4Hf7WnR761jpxPr5D46Bcd,spotify:track:4Hf7WnR761jpxPr5D46Bcd,https://api.spotify.com/v1/tracks/4Hf7WnR761jpxPr5D46Bcd,https://api.spotify.com/v1/audio-analysis/4Hf7WnR761jpxPr5D46Bcd,187973,4
0.687,0.761,9,-4.582,0,0.0876,0.102,0,0.147,0.743,113.939,audio_features,2GyA33q5rti5IxkMQemRDH,spotify:track:2GyA33q5rti5IxkMQemRDH,https://api.spotify.com/v1/tracks/2GyA33q5rti5IxkMQemRDH,https://api.spotify.com/v1/audio-analysis/2GyA33q5rti5IxkMQemRDH,223853,4
0.492,0.275,6,-13.4,0,0.3,0.687,0,0.101,0.18,92.6,audio_features,7vRriwrloYVaoAe3a9wJHe,spotify:track:7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/tracks/7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/audio-analysis/7vRriwrloYVaoAe3a9wJHe,251034,4
0.579,0.268,2,-5.65,1,0.0442,0.868,0,0.12,0.321,205.903,audio_features,5XzmZjXhMjDHr7ZfJ6DELQ,spotify:track:5XzmZjXhMjDHr7ZfJ6DELQ,https://api.spotify.com/v1/tracks/5XzmZjXhMjDHr7ZfJ6DELQ,https://api.spotify.com/v1/audio-analysis/5XzmZjXhMjDHr7ZfJ6DELQ,188238,4
0.546,0.311,1,-10.396,1,0.0288,0.818,1.65e-05,0.107,0.246,147.464,audio_features,13HVjjWUZFaWilh2QUJKsP,spotify:track:13HVjjWUZFaWilh2QUJKsP,https://api.spotify.com/v1/tracks/13HVjjWUZFaWilh2QUJKsP,https://api.spotify.com/v1/audio-analysis/13HVjjWUZFaWilh2QUJKsP,260533,4
0.58,0.931,8,-3.318,0,0.0506,0.000786,3.31e-06,0.0503,0.718,142.012,audio_features,1UPqWJGdV4euPS3k94r3nW,spotify:track:1UPqWJGdV4euPS3k94r3nW,https://api.spotify.com/v1/tracks/1UPqWJGdV4euPS3k94r3nW,https://api.spotify.com/v1/audio-analysis/1UPqWJGdV4euPS3k94r3nW,203427,4
0.672,0.386,0,-9.715,1,0.264,0.389,0,0.0838,0.529,90.082,audio_features,5wQRNkb7OhzJoT1P0OZ4Rw,spotify:track:5wQRNkb7OhzJoT1P0OZ4Rw,https://api.spotify.com/v1/tracks/5wQRNkb7OhzJoT1P0OZ4Rw,https://api.spotify.com/v1/audio-analysis/5wQRNkb7OhzJoT1P0OZ4Rw,221333,4
0.811,0.609,10,-8.376,1,0.0996,0.227,0,0.102,0.439,120.071,audio_features,1kFlDnWmBTvCBxxeGDpIdp,spotify:track:1kFlDnWmBTvCBxxeGDpIdp,https://api.spotify.com/v1/tracks/1kFlDnWmBTvCBxxeGDpIdp,https://api.spotify.com/v1/audio-analysis/1kFlDnWmBTvCBxxeGDpIdp,134197,4
0.895,0.546,2,-9.242,0,0.0629,0.199,0,0.13,0.249,120.076,audio_features,1BZRU1HxYxJD0NFBrGk3C3,spotify:track:1BZRU1HxYxJD0NFBrGk3C3,https://api.spotify.com/v1/tracks/1BZRU1HxYxJD0NFBrGk3C3,https://api.spotify.com/v1/audio-analysis/1BZRU1HxYxJD0NFBrGk3C3,237347,4
0.475,0.632,10,-8.873,0,0.175,0.024,1.06e-05,0.0857,0.175,160.214,audio_features,30cqR9E0NjzEjOgEElYaQj,spotify:track:30cqR9E0NjzEjOgEElYaQj,https://api.spotify.com/v1/tracks/30cqR9E0NjzEjOgEElYaQj,https://api.spotify.com/v1/audio-analysis/30cqR9E0NjzEjOgEElYaQj,268469,4
0.595,0.718,1,-7.373,0,0.179,0.0623,0,0.121,0.276,72.859,audio_features,3GfGtO44VbnK2En8Viot3v,spotify:track:3GfGtO44VbnK2En8Viot3v,https://api.spotify.com/v1/tracks/3GfGtO44VbnK2En8Viot3v,https://api.spotify.com/v1/audio-analysis/3GfGtO44VbnK2En8Viot3v,223719,4
0.604,0.488,8,-9.653,1,0.267,0.82,0,0.112,0.291,67.442,audio_features,1TpSYY9ut2rvOLyUqPQaZh,spotify:track:1TpSYY9ut2rvOLyUqPQaZh,https://api.spotify.com/v1/tracks/1TpSYY9ut2rvOLyUqPQaZh,https://api.spotify.com/v1/audio-analysis/1TpSYY9ut2rvOLyUqPQaZh,122197,3
0.771,0.676,4,-6.018,0,0.223,0.285,4.49e-06,0.546,0.804,119.997,audio_features,0gs72Zn1Nxin1kvKpo9ee5,spotify:track:0gs72Zn1Nxin1kvKpo9ee5,https://api.spotify.com/v1/tracks/0gs72Zn1Nxin1kvKpo9ee5,https://api.spotify.com/v1/audio-analysis/0gs72Zn1Nxin1kvKpo9ee5,276160,4
