danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.385,0.259,4,-8.963,1,0.041,0.969,0.0121,0.116,0.312,77.467,audio_features,6r2BFEIErNwG0owW4rOQB8,spotify:track:6r2BFEIErNwG0owW4rOQB8,https://api.spotify.com/v1/tracks/6r2BFEIErNwG0owW4rOQB8,https://api.spotify.com/v1/audio-analysis/6r2BFEIErNwG0owW4rOQB8,301800,4
0.492,0.275,6,-13.4,0,0.3,0.687,0,0.101,0.18,92.6,audio_features,7vRriwrloYVaoAe3a9wJHe,spotify:track:7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/tracks/7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/audio-analysis/7vRriwrloYVaoAe3a9wJHe,251034,4
0.565,0.546,11,-7.496,0,0.0314,0.189,0.0015,0.17,0.195,139.757,audio_features,0R8P9KfGJCDULmlEoBagcO,spotify:track:0R8P9KfGJCDULmlEoBagcO,https://api.spotify.com/v1/tracks/0R8P9KfGJCDULmlEoBagcO,https://api.spotify.com/v1/audio-analysis/0R8P9KfGJCDULmlEoBagcO,273427,4
0.445,0.179,1,-12.938,1,0.0396,0.952,0.00056,0.107,0.119,72.246,audio_features,4KlL5Bwlm4yHYxr0B2rHci,spotify:track:4KlL5Bwlm4yHYxr0B2rHci,https://api.spotify.com/v1/tracks/4KlL5Bwlm4yHYxr0B2rHci,https://api.spotify.com/v1/audio-analysis/4KlL5Bwlm4yHYxr0B2rHci,193080,4
0.398,0.0887,9,-13.683,0,0.0334,0.902,1.76e-06,0.0873,0.356,74.791,audio_features,2kUhEXE7dlQiLFF46UHUqX,spotify:track:2kUhEXE7dlQiLFF46UHUqX,https://api.spotify.com/v1/tracks/2kUhEXE7dlQiLFF46UHUqX,https://api.spotify.com/v1/audio-analysis/2kUhEXE7dlQiLFF46UHUqX,218667,4
0.372,0.462,9,-9.1,0,0.0317,0.267,9.91e-06,0.101,0.176,129.026,audio_features,5eXnC2B5RU5fAhfwvV2ABD,spotify:track:5eXnC2B5RU5fAhfwvV2ABD,https://api.spotify.com/v1/tracks/5eXnC2B5RU5fAhfwvV2ABD,https://api.spotify.com/v1/audio-analysis/5eXnC2B5RU5fAhfwvV2ABD,215440,3
0.319,0.72,1,-5.665,1,0.0377,0.0138,4.18e-05,0.0917,0.329,177.987,audio_features,14W9Vn9EnBMR2sJenv1In1,spotify:track:14W9Vn9EnBMR2sJenv1In1,https://api.spotify.com/v1/tracks/14W9Vn9EnBMR2sJenv1In1,https://api.spotify.com/v1/audio-analysis/14W9Vn9EnBMR2sJenv1In1,275533,4
0.445,0.721,11,-4.016,0,0.0471,0.0598,0,0.129,0.212,147.902,audio_features,0VYCUWNFIYLIOQqu3bFzs0,spotify:track:0VYCUWNFIYLIOQqu3bFzs0,https://api.spotify.com/v1/tracks/0VYCUWNFIYLIOQqu3bFzs0,https://api.spotify.com/v1/audio-analysis/0VYCUWNFIYLIOQqu3bFzs0,229404,4
0.397,0.331,5,-9.027,1,0.0297,0.708,1.37e-06,0.424,0.247,78.702,audio_features,5iyqqccidB1SEpOXXctyTR,spotify:track:5iyqqccidB1SEpOXXctyTR,https://api.spotify.com/v1/tracks/5iyqqccidB1SEpOXXctyTR,https://api.spotify.com/v1/audio-analysis/5iyqqccidB1SEpOXXctyTR,196347,4
0.386,0.452,2,-7.715,1,0.0278,0.417,0,0.0881,0.287,169.837,audio_features,5auMzVHFr5Zfw6IbKarZ56,spotify:track:5auMzVHFr5Zfw6IbKarZ56,https://api.spotify.com/v1/tracks/5auMzVHFr5Zfw6IbKarZ56,https://api.spotify.com/v1/audio-analysis/5auMzVHFr5Zfw6IbKarZ56,279827,3
0.303,0.319,2,-10.435,1,0.0282,0.65,0.0306,0.114,0.178,188.348,audio_features,5Q30xdABnojqN3wBIhrsQp,spotify:track:5Q30xdABnojqN3wBIhrsQp,https://api.spotify.com/v1/tracks/5Q30xdABnojqN3wBIhrsQp,https://api.spotify.com/v1/audio-analysis/5Q30xdABnojqN3wBIhrsQp,320267,3
0.695,0.336,9,-12.999,1,0.0313,0.8,0.00264,0.701,0.422,79.109,audio_features,612VcBshQcy4mpB2utGc3H,spotify:track:612VcBshQcy4mpB2utGc3H,https://api.spotify.com/v1/tracks/612VcBshQcy4mpB2utGc3H,https://api.spotify.com/v1/audio-analysis/612VcBshQcy4mpB2utGc3H,280000,4
0.588,0.149,7,-16.728,0,0.0319,0.846,9.65e-05,0.236,0.113,124.689,audio_features,69uJi5QsBtqlYkGURTBli8,spotify:track:69uJi5QsBtqlYkGURTBli8,https://api.spotify.com/v1/tracks/69uJi5QsBtqlYkGURTBli8,https://api.spotify.com/v1/audio-analysis/69uJi5QsBtqlYkGURTBli8,332960,4
0.204,0.265,9,-9.153,1,0.0323,0.869,0,0.134,0.107,71.157,audio_features,1C0vXECyJHUeqOo2Etvrr2,spotify:track:1C0vXECyJHUeqOo2Etvrr2,https://api.spotify.com/v1/tracks/1C0vXECyJHUeqOo2Etvrr2,https://api.spotify.com/v1/audio-analysis/1C0vXECyJHUeqOo2Etvrr2,262533,4
0.58,0.101,10,-15.661,1,0.0289,0.934,0.000302,0.0768,0.302,91.003,audio_features,341863z079BT4EFPiSw9DP,spotify:track:341863z079BT4EFPiSw9DP,https://api.spotify.com/v1/tracks/341863z079BT4EFPiSw9DP,https://api.spotify.com/v1/audio-analysis/341863z079BT4EFPiSw9DP,187427,3
0.541,0.437,2,-11.874,1,0.0288,0.000196,0.318,0.148,0.127,110.162,audio_features,3yvlcIteooc31cPjyWPTw1,spotify:track:3yvlcIteooc31cPjyWPTw1,https://api.spotify.com/v1/tracks/3yvlcIteooc31cPjyWPTw1,https://api.spotify.com/v1/audio-analysis/3yvlcIteooc31cPjyWPTw1,295516,4
0.654,0.717,2,-5.714,1,0.033,0.0158,0,0.0482,0.473,93.903,audio_features,6OX0nvTLWngPOKZZB3Usen,spotify:track:6OX0nvTLWngPOKZZB3Usen,https://api.spotify.com/v1/tracks/6OX0nvTLWngPOKZZB3Usen,https://api.spotify.com/v1/audio-analysis/6OX0nvTLWngPOKZZB3Usen,248960,4
