danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.407,0.458,6,-11.795,1,0.0432,0.209,3.69e-06,0.0895,0.15,156.234,audio_features,1zZcEoMG3ZEUU6hEPyPXh5,spotify:track:1zZcEoMG3ZEUU6hEPyPXh5,https://api.spotify.com/v1/tracks/1zZcEoMG3ZEUU6hEPyPXh5,https://api.spotify.com/v1/audio-analysis/1zZcEoMG3ZEUU6hEPyPXh5,293320,4
0.508,0.762,6,-4.217,0,0.0489,0.254,0.000122,0.108,0.444,99.963,audio_features,4E3afPSY5fUEelQS9ppL0e,spotify:track:4E3afPSY5fUEelQS9ppL0e,https://api.spotify.com/v1/tracks/4E3afPSY5fUEelQS9ppL0e,https://api.spotify.com/v1/audio-analysis/4E3afPSY5fUEelQS9ppL0e,263520,4
0.324,0.256,7,-11.229,0,0.042,0.869,0.078,0.134,0.182,77.906,audio_features,03CLsFk6JSz301bKuukPSD,spotify:track:03CLsFk6JSz301bKuukPSD,https://api.spotify.com/v1/tracks/03CLsFk6JSz301bKuukPSD,https://api.spotify.com/v1/audio-analysis/03CLsFk6JSz301bKuukPSD,223600,4
0.405,0.519,0,-7.419,1,0.0467,0.104,6.24e-05,0.085,0.296,112.044,audio_features,2TCNbQYtrOCzDM4Rrawhxz,spotify:track:2TCNbQYtrOCzDM4Rrawhxz,https://api.spotify.com/v1/tracks/2TCNbQYtrOCzDM4Rrawhxz,https://api.spotify.com/v1/audio-analysis/2TCNbQYtrOCzDM4Rrawhxz,274693,4
0.403,0.337,9,-10.545,0,0.0347,0.683,0.00455,0.107,0.129,127.03,audio_features,5yXrpIwQZHtCU9xMpKmsSN,spotify:track:5yXrpIwQZHtCU9xMpKmsSN,https://api.spotify.com/v1/tracks/5yXrpIwQZHtCU9xMpKmsSN,https://api.spotify.com/v1/audio-analysis/5yXrpIwQZHtCU9xMpKmsSN,275453,4
0.583,0.609,0,-8.561,1,0.0504,0.0254,0.5,0.241,0.189,136.035,audio_features,5DuacSyULR3rNptMu6i7VR,spotify:track:5DuacSyULR3rNptMu6i7VR,https://api.spotify.com/v1/tracks/5DuacSyULR3rNptMu6i7VR,https://api.spotify.com/v1/audio-analysis/5DuacSyULR3rNptMu6i7VR,220760,4
0.552,0.643,0,-7.36,1,0.0327,0.0364,0.74,0.105,0.212,120.012,audio_features,7jqzZyJJLrpkRFYGpkqSK6,spotify:track:7jqzZyJJLrpkRFYGpkqSK6,https://api.spotify.com/v1/tracks/7jqzZyJJLrpkRFYGpkqSK6,https://api.spotify.com/v1/audio-analysis/7jqzZyJJLrpkRFYGpkqSK6,272800,4
0.672,0.386,0,-9.715,1,0.264,0.389,0,0.0838,0.529,90.082,audio_features,5wQRNkb7OhzJoT1P0OZ4Rw,spotify:track:5wQRNkb7OhzJoT1P0OZ4Rw,https://api.spotify.com/v1/tracks/5wQRNkb7OhzJoT1P0OZ4Rw,https://api.spotify.com/v1/audio-analysis/5wQRNkb7OhzJoT1P0OZ4Rw,221333,4
0.376,0.821,0,-3.974,1,0.104,0.0785,0,0.0823,0.331,120.462,audio_features,1wYZZtamWTQAoj8B812uKQ,spotify:track:1wYZZtamWTQAoj8B812uKQ,https://api.spotify.com/v1/tracks/1wYZZtamWTQAoj8B812uKQ,https://api.spotify.com/v1/audio-analysis/1wYZZtamWTQAoj8B812uKQ,199453,4
0.646,0.657,0,-5.3,1,0.0628,0.145,5.7e-05,0.459,0.413,139.99,audio_features,2DopRU3QWz4CWymUUrKvO4,spotify:track:2DopRU3QWz4CWymUUrKvO4,https://api.spotify.com/v1/tracks/2DopRU3QWz4CWymUUrKvO4,https://api.spotify.com/v1/audio-analysis/2DopRU3QWz4CWymUUrKvO4,173214,4
