danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.418,0.482,5,-5.769,1,0.0266,0.217,0,0.123,0.261,175.558,audio_features,7htVW723e0UeQpi1LRJHNX,spotify:track:7htVW723e0UeQpi1LRJHNX,https://api.spotify.com/v1/tracks/7htVW723e0UeQpi1LRJHNX,https://api.spotify.com/v1/audio-analysis/7htVW723e0UeQpi1LRJHNX,239013,4
0.592,0.16,9,-10.785,1,0.0347,0.852,0,0.116,0.294,118.929,audio_features,1QK0cJlXnfq3q7Vo8mVL4w,spotify:track:1QK0cJlXnfq3q7Vo8mVL4w,https://api.spotify.com/v1/tracks/1QK0cJlXnfq3q7Vo8mVL4w,https://api.spotify.com/v1/audio-analysis/1QK0cJlXnfq3q7Vo8mVL4w,267507,4
0.371,0.341,10,-9.475,1,0.0319,0.57,3.09e-05,0.101,0.196,89.038,audio_features,4h0EXpatqJImv4VRgvX6po,spotify:track:4h0EXpatqJImv4VRgvX6po,https://api.spotify.com/v1/tracks/4h0EXpatqJImv4VRgvX6po,https://api.spotify.com/v1/audio-analysis/4h0EXpatqJImv4VRgvX6po,367133,1
0.624,0.34,7,-12.411,1,0.029,0.632,0.0337,0.121,0.261,129.987,audio_features,6LKjHhOW1az75pCQ9XJJtF,spotify:track:6LKjHhOW1az75pCQ9XJJtF,https://api.spotify.com/v1/tracks/6LKjHhOW1az75pCQ9XJJtF,https://api.spotify.com/v1/audio-analysis/6LKjHhOW1az75pCQ9XJJtF,283680,3
0.515,0.714,0,-4.516,1,0.0348,0.286,0,0.118,0.495,155.954,audio_features,6nIE1oCE4udqMGv3bqVNVb,spotify:track:6nIE1oCE4udqMGv3bqVNVb,https://api.spotify.com/v1/tracks/6nIE1oCE4udqMGv3bqVNVb,https://api.spotify.com/v1/audio-analysis/6nIE1oCE4udqMGv3bqVNVb,188547,4
0.587,0.583,5,-5.284,0,0.0313,0.248,0,0.124,0.15,139.92,audio_features,0gJvqi9QyASOCtJu99tytc,spotify:track:0gJvqi9QyASOCtJu99tytc,https://api.spotify.com/v1/tracks/0gJvqi9QyASOCtJu99tytc,https://api.spotify.com/v1/audio-analysis/0gJvqi9QyASOCtJu99tytc,219493,4
0.572,0.499,2,-5.237,1,0.0311,0.0283,0,0.213,0.108,101.593,audio_features,1JCCdiru7fhstOIF4N7WJC,spotify:track:1JCCdiru7fhstOIF4N7WJC,https://api.spotify.com/v1/tracks/1JCCdiru7fhstOIF4N7WJC,https://api.spotify.com/v1/audio-analysis/1JCCdiru7fhstOIF4N7WJC,237248,4
0.681,0.372,5,-8.237,1,0.0432,0.64,0,0.169,0.476,91.873,audio_features,1mXVgsBdtIVeCLJnSnmtdV,spotify:track:1mXVgsBdtIVeCLJnSnmtdV,https://api.spotify.com/v1/tracks/1mXVgsBdtIVeCLJnSnmtdV,https://api.spotify.com/v1/audio-analysis/1mXVgsBdtIVeCLJnSnmtdV,201000,4
0.418,0.448,1,-10.975,0,0.263,0.0316,0.0106,0.0781,0.17,188.623,audio_features,3ZrpYrx9TlulkmWVz4t9Tc,spotify:track:3ZrpYrx9TlulkmWVz4t9Tc,https://api.spotify.com/v1/tracks/3ZrpYrx9TlulkmWVz4t9Tc,https://api.spotify.com/v1/audio-analysis/3ZrpYrx9TlulkmWVz4t9Tc,367391,4
0.419,0.453,8,-7.685,1,0.0437,0.539,0,0.0971,0.356,140.327,audio_features,56twMOlq9DJc3EgpVUVIrW,spotify:track:56twMOlq9DJc3EgpVUVIrW,https://api.spotify.com/v1/tracks/56twMOlq9DJc3EgpVUVIrW,https://api.spotify.com/v1/audio-analysis/56twMOlq9DJc3EgpVUVIrW,191308,3
0.602,0.609,0,-7.803,1,0.0243,0.0382,0.0002,0.127,0.337,93.06,audio_features,4XMP3zVxrnr58T0tjIHvpR,spotify:track:4XMP3zVxrnr58T0tjIHvpR,https://api.spotify.com/v1/tracks/4XMP3zVxrnr58T0tjIHvpR,https://api.spotify.com/v1/audio-analysis/4XMP3zVxrnr58T0tjIHvpR,327893,4
0.349,0.348,3,-6.142,1,0.0316,0.726,0,0.12,0.0886,74.541,audio_features,0HZhYMZOcUzZKSFwPOti6m,spotify:track:0HZhYMZOcUzZKSFwPOti6m,https://api.spotify.com/v1/tracks/0HZhYMZOcUzZKSFwPOti6m,https://api.spotify.com/v1/audio-analysis/0HZhYMZOcUzZKSFwPOti6m,246587,4
0.302,0.336,10,-9.877,1,0.0343,0.792,0,0.0935,0.158,154.738,audio_features,2h07R7EVFQX4jcLCaIPeMi,spotify:track:2h07R7EVFQX4jcLCaIPeMi,https://api.spotify.com/v1/tracks/2h07R7EVFQX4jcLCaIPeMi,https://api.spotify.com/v1/audio-analysis/2h07R7EVFQX4jcLCaIPeMi,208347,4
