danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.671,0.314,5,-8.091,0,0.244,0.11,0,0.0825,0.296,110.898,audio_features,1Tt4sE4pXi57mTD1GCzsqm,spotify:track:1Tt4sE4pXi57mTD1GCzsqm,https://api.spotify.com/v1/tracks/1Tt4sE4pXi57mTD1GCzsqm,https://api.spotify.com/v1/audio-analysis/1Tt4sE4pXi57mTD1GCzsqm,191600,4
0.313,0.286,10,-10.593,1,0.0324,0.934,0.0451,0.0974,0.287,80.925,audio_features,6MuPXPhS3MtWt9YTrQwqqC,spotify:track:6MuPXPhS3MtWt9YTrQwqqC,https://api.spotify.com/v1/tracks/6MuPXPhS3MtWt9YTrQwqqC,https://api.spotify.com/v1/audio-analysis/6MuPXPhS3MtWt9YTrQwqqC,208504,4
0.386,0.452,2,-7.715,1,0.0278,0.417,0,0.0881,0.287,169.837,audio_features,5auMzVHFr5Zfw6IbKarZ56,spotify:track:5auMzVHFr5Zfw6IbKarZ56,https://api.spotify.com/v1/tracks/5auMzVHFr5Zfw6IbKarZ56,https://api.spotify.com/v1/audio-analysis/5auMzVHFr5Zfw6IbKarZ56,279827,3
0.62,0.193,0,-13.404,1,0.0439,0.638,0.0136,0.107,0.155,129.979,audio_features,3JBB92odunFru2gOvI91x9,spotify:track:3JBB92odunFru2gOvI91x9,https://api.spotify.com/v1/tracks/3JBB92odunFru2gOvI91x9,https://api.spotify.com/v1/audio-analysis/3JBB92odunFru2gOvI91x9,174093,4
0.396,0.597,0,-7.594,1,0.0469,0.305,0.00967,0.0998,0.247,158.015,audio_features,4fm8gzCSzpVaQVRHtGjt0Z,spotify:track:4fm8gzCSzpVaQVRHtGjt0Z,https://api.spotify.com/v1/tracks/4fm8gzCSzpVaQVRHtGjt0Z,https://api.spotify.com/v1/audio-analysis/4fm8gzCSzpVaQVRHtGjt0Z,214293,4
0.495,0.824,7,-3.474,0,0.0357,0.0058,0,0.219,0.469,138.988,audio_features,5Re8AyLirdL9F5VeLI8JzN,spotify:track:5Re8AyLirdL9F5VeLI8JzN,https://api.spotify.com/v1/tracks/5Re8AyLirdL9F5VeLI8JzN,https://api.spotify.com/v1/audio-analysis/5Re8AyLirdL9F5VeLI8JzN,236533,4
0.592,0.729,8,-4.156,1,0.0448,0.022,0,0.0653,0.709,116.03,audio_features,1N62wozuHCvczCkY4QidpP,spotify:track:1N62wozuHCvczCkY4QidpP,https://api.spotify.com/v1/tracks/1N62wozuHCvczCkY4QidpP,https://api.spotify.com/v1/audio-analysis/1N62wozuHCvczCkY4QidpP,236267,4
0.64,0.743,10,-4.08,1,0.0379,0.269,0,0.101,0.361,122.035,audio_features,5fVZC9GiM4e8vu99W0Xf6J,spotify:track:5fVZC9GiM4e8vu99W0Xf6J,https://api.spotify.com/v1/tracks/5fVZC9GiM4e8vu99W0Xf6J,https://api.spotify.com/v1/audio-analysis/5fVZC9GiM4e8vu99W0Xf6J,262533,4
0.338,0.803,8,-5.412,0,0.0413,0.0187,0,0.136,0.4,151.994,audio_features,4IoYz8XqqdowINzfRrFnhi,spotify:track:4IoYz8XqqdowINzfRrFnhi,https://api.spotify.com/v1/tracks/4IoYz8XqqdowINzfRrFnhi,https://api.spotify.com/v1/audio-analysis/4IoYz8XqqdowINzfRrFnhi,241853,4
0.563,0.592,9,-4.571,1,0.0276,0.209,5.08e-05,0.132,0.136,104.016,audio_features,11bD1JtSjlIgKgZG2134DZ,spotify:track:11bD1JtSjlIgKgZG2134DZ,https://api.spotify.com/v1/tracks/11bD1JtSjlIgKgZG2134DZ,https://api.spotify.com/v1/audio-analysis/11bD1JtSjlIgKgZG2134DZ,267933,4
0.831,0.514,7,-6.695,1,0.0368,0.203,0.000156,0.115,0.397,114.94,audio_features,0NBiC3zLXoBQXBjsbnbwJq,spotify:track:0NBiC3zLXoBQXBjsbnbwJq,https://api.spotify.com/v1/tracks/0NBiC3zLXoBQXBjsbnbwJq,https://api.spotify.com/v1/audio-analysis/0NBiC3zLXoBQXBjsbnbwJq,244340,4
0.374,0.168,4,-12.878,1,0.042,0.786,0.949,0.108,0.109,155.946,audio_features,50fsjQFw2Altk27rjaBGzg,spotify:track:50fsjQFw2Altk27rjaBGzg,https://api.spotify.com/v1/tracks/50fsjQFw2Altk27rjaBGzg,https://api.spotify.com/v1/audio-analysis/50fsjQFw2Altk27rjaBGzg,227736,4
0.827,0.599,0,-2.046,1,0.0414,0.0524,0.000646,0.108,0.13,134.003,audio_features,79DF4VeuuI0Y7NOrimSmR5,spotify:track:79DF4VeuuI0Y7NOrimSmR5,https://api.spotify.com/v1/tracks/79DF4VeuuI0Y7NOrimSmR5,https://api.spotify.com/v1/audio-analysis/79DF4VeuuI0Y7NOrimSmR5,200597,4
0.433,0.288,6,-10.801,0,0.0296,0.535,0.000169,0.105,0.131,136.939,audio_features,5TB6QgrF0RPIxSCGfRDLoe,spotify:track:5TB6QgrF0RPIxSCGfRDLoe,https://api.spotify.com/v1/tracks/5TB6QgrF0RPIxSCGfRDLoe,https://api.spotify.com/v1/audio-analysis/5TB6QgrF0RPIxSCGfRDLoe,249400,3
0.565,0.546,11,-7.496,0,0.0314,0.189,0.0015,0.17,0.195,139.757,audio_features,0R8P9KfGJCDULmlEoBagcO,spotify:track:0R8P9KfGJCDULmlEoBagcO,https://api.spotify.com/v1/tracks/0R8P9KfGJCDULmlEoBagcO,https://api.spotify.com/v1/audio-analysis/0R8P9KfGJCDULmlEoBagcO,273427,4
