danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.334,0.477,0,-8.806,1,0.0276,0.618,4.17e-06,0.312,0.405,179.239,audio_features,78WVLOP9pN0G3gRLFy1rAa,spotify:track:78WVLOP9pN0G3gRLFy1rAa,https://api.spotify.com/v1/tracks/78WVLOP9pN0G3gRLFy1rAa,https://api.spotify.com/v1/audio-analysis/78WVLOP9pN0G3gRLFy1rAa,336200,3
0.372,0.935,1,-3.602,0,0.0937,0.0161,0.000349,0.0845,0.403,89.981,audio_features,4FGyIyDZ4SRiJlk933gMQV,spotify:track:4FGyIyDZ4SRiJlk933gMQV,https://api.spotify.com/v1/tracks/4FGyIyDZ4SRiJlk933gMQV,https://api.spotify.com/v1/audio-analysis/4FGyIyDZ4SRiJlk933gMQV,242000,4
0.746,0.922,10,-5.014,1,0.236,0.246,0,0.515,0.638,86.961,audio_features,6UaRii9AH6Zss9xNMEQ2M9,spotify:track:6UaRii9AH6Zss9xNMEQ2M9,https://api.spotify.com/v1/tracks/6UaRii9AH6Zss9xNMEQ2M9,https://api.spotify.com/v1/audio-analysis/6UaRii9AH6Zss9xNMEQ2M9,263373,4
0.515,0.74,10,-5.507,0,0.363,0.0493,0,0.258,0.765,75.922,audio_features,2ye824NM1m7Nc2UPXtwZjL,spotify:track:2ye824NM1m7Nc2UPXtwZjL,https://api.spotify.com/v1/tracks/2ye824NM1m7Nc2UPXtwZjL,https://api.spotify.com/v1/audio-analysis/2ye824NM1m7Nc2UPXtwZjL,281133,4
0.637,0.678,0,-3.798,1,0.266,0.209,0,0.156,0.254,84.039,audio_features,561jH07mF1jHuk7KlaeF0s,spotify:track:561jH07mF1jHuk7KlaeF0s,https://api.spotify.com/v1/tracks/561jH07mF1jHuk7KlaeF0s,https://api.spotify.com/v1/audio-analysis/561jH07mF1jHuk7KlaeF0s,250760,4
0.629,0.154,0,-17.214,1,0.0422,0.869,5.65e-06,0.12,0.15,82.173,audio_features,66xNGIbrLi6h96yKVWEVYW,spotify:track:66xNGIbrLi6h96yKVWEVYW,https://api.spotify.com/v1/tracks/66xNGIbrLi6h96yKVWEVYW,https://api.spotify.com/v1/audio-analysis/66xNGIbrLi6h96yKVWEVYW,251840,4
0.332,0.179,5,-11.83,1,0.0326,0.879,0,0.0886,0.315,96.529,audio_features,1e0hllQ23AG0QGFgezgLOq,spotify:track:1e0hllQ23AG0QGFgezgLOq,https://api.spotify.com/v1/tracks/1e0hllQ23AG0QGFgezgLOq,https://api.spotify.com/v1/audio-analysis/1e0hllQ23AG0QGFgezgLOq,125667,4
0.348,0.418,5,-8.409,1,0.0296,0.0419,8.11e-05,0.309,0.292,140.569,audio_features,5wczr3hvu6Xv6g488kvjKi,spotify:track:5wczr3hvu6Xv6g488kvjKi,https://api.spotify.com/v1/tracks/5wczr3hvu6Xv6g488kvjKi,https://api.spotify.com/v1/audio-analysis/5wczr3hvu6Xv6g488kvjKi,275947,4
0.338,0.803,8,-5.412,0,0.0413,0.0187,0,0.136,0.4,151.994,audio_features,4IoYz8XqqdowINzfRrFnhi,spotify:track:4IoYz8XqqdowINzfRrFnhi,https://api.spotify.com/v1/tracks/4IoYz8XqqdowINzfRrFnhi,https://api.spotify.com/v1/audio-analysis/4IoYz8XqqdowINzfRrFnhi,241853,4
0.441,0.8,10,-3.268,1,0.0365,0.267,0,0.101,0.204,151.011,audio_features,0pRfOWb0VgT5o8bws4iHvf,spotify:track:0pRfOWb0VgT5o8bws4iHvf,https://api.spotify.com/v1/tracks/0pRfOWb0VgT5o8bws4iHvf,https://api.spotify.com/v1/audio-analysis/0pRfOWb0VgT5o8bws4iHvf,252800,4
