danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.587,0.854,2,-4.457,1,0.0503,0.108,0,0.385,0.795,133.919,audio_features,5B9YE5b1j6uJVGcfvjyjbw,spotify:track:5B9YE5b1j6uJVGcfvjyjbw,https://api.spotify.com/v1/tracks/5B9YE5b1j6uJVGcfvjyjbw,https://api.spotify.com/v1/audio-analysis/5B9YE5b1j6uJVGcfvjyjbw,186160,4
0.456,0.342,11,-8.162,0,0.0283,0.129,0,0.124,0.224,84.087,audio_features,4m5lJ0ZOUqyx2DUCRycGFm,spotify:track:4m5lJ0ZOUqyx2DUCRycGFm,https://api.spotify.com/v1/tracks/4m5lJ0ZOUqyx2DUCRycGFm,https://api.spotify.com/v1/audio-analysis/4m5lJ0ZOUqyx2DUCRycGFm,252653,4
0.592,0.637,11,-8.48,1,0.0992,0.562,0,0.13,0.565,159.701,audio_features,53Pgsvu3qSYO2aXt5J2vcL,spotify:track:53Pgsvu3qSYO2aXt5J2vcL,https://api.spotify.com/v1/tracks/53Pgsvu3qSYO2aXt5J2vcL,https://api.spotify.com/v1/audio-analysis/53Pgsvu3qSYO2aXt5J2vcL,185093,4
0.553,0.482,5,-8.426,1,0.0654,0.127,1.3e-06,0.108,0.307,176.045,audio_features,1rp1lRbL41qnlw354j8iTp,spotify:track:1rp1lRbL41qnlw354j8iTp,https://api.spotify.com/v1/tracks/1rp1lRbL41qnlw354j8iTp,https://api.spotify.com/v1/audio-analysis/1rp1lRbL41qnlw354j8iTp,195920,4
0.41,0.298,3,-11.796,1,0.0473,0.721,0,0.158,0.142,109.651,audio_features,7Cu2COdH93MnuireuKNiS3,spotify:track:7Cu2COdH93MnuireuKNiS3,https://api.spotify.com/v1/tracks/7Cu2COdH93MnuireuKNiS3,https://api.spotify.com/v1/audio-analysis/7Cu2COdH93MnuireuKNiS3,246972,3
0.681,0.372,5,-8.237,1,0.0432,0.64,0,0.169,0.476,91.873,audio_features,1mXVgsBdtIVeCLJnSnmtdV,spotify:track:1mXVgsBdtIVeCLJnSnmtdV,https://api.spotify.com/v1/tracks/1mXVgsBdtIVeCLJnSnmtdV,https://api.spotify.com/v1/audio-analysis/1mXVgsBdtIVeCLJnSnmtdV,201000,4
0.582,0.568,1,-6.051,1,0.0297,0.196,0,0.0841,0.64,76.025,audio_features,3T6MAweakkNrMYs8jZIWtg,spotify:track:3T6MAweakkNrMYs8jZIWtg,https://api.spotify.com/v1/tracks/3T6MAweakkNrMYs8jZIWtg,https://api.spotify.com/v1/audio-analysis/3T6MAweakkNrMYs8jZIWtg,207187,4
0.393,0.555,10,-6.096,0,0.276,0.405,0,0.105,0.22,167.999,audio_features,3NgCzSW98SsqBdpYcnm4kv,spotify:track:3NgCzSW98SsqBdpYcnm4kv,https://api.spotify.com/v1/tracks/3NgCzSW98SsqBdpYcnm4kv,https://api.spotify.com/v1/audio-analysis/3NgCzSW98SsqBdpYcnm4kv,221881,4
0.555,0.722,11,-6.005,1,0.034,0.119,0,0.0861,0.559,134.058,audio_features,6RSNKGdv3nDTHqgw4bdzyF,spotify:track:6RSNKGdv3nDTHqgw4bdzyF,https://api.spotify.com/v1/tracks/6RSNKGdv3nDTHqgw4bdzyF,https://api.spotify.com/v1/audio-analysis/6RSNKGdv3nDTHqgw4bdzyF,216960,4
0.535,0.382,4,-9.465,0,0.0426,0.282,1.14e-05,0.0865,0.147,87.801,audio_features,7DsX5K72fewVGb47qj7Tbg,spotify:track:7DsX5K72fewVGb47qj7Tbg,https://api.spotify.com/v1/tracks/7DsX5K72fewVGb47qj7Tbg,https://api.spotify.com/v1/audio-analysis/7DsX5K72fewVGb47qj7Tbg,221596,3
0.672,0.379,9,-9.081,0,0.0277,0.232,0.101,0.0982,0.344,89.995,audio_features,5V21s4iUfTIziV4aoa0iEc,spotify:track:5V21s4iUfTIziV4aoa0iEc,https://api.spotify.com/v1/tracks/5V21s4iUfTIziV4aoa0iEc,https://api.spotify.com/v1/audio-analysis/5V21s4iUfTIziV4aoa0iEc,265027,3
