danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.591,0.45,0,-6.369,1,0.0266,0.671,2.23e-05,0.159,0.344,135.893,audio_features,4YjjNHtEsTX6Af4mCTupT5,spotify:track:4YjjNHtEsTX6Af4mCTupT5,https://api.spotify.com/v1/tracks/4YjjNHtEsTX6Af4mCTupT5,https://api.spotify.com/v1/audio-analysis/4YjjNHtEsTX6Af4mCTupT5,226680,4
0.505,0.521,4,-12.773,0,0.158,0.133,0,0.0987,0.585,88.677,audio_features,07QlbyYfKhu1e6h2qbIBuR,spotify:track:07QlbyYfKhu1e6h2qbIBuR,https://api.spotify.com/v1/tracks/07QlbyYfKhu1e6h2qbIBuR,https://api.spotify.com/v1/audio-analysis/07QlbyYfKhu1e6h2qbIBuR,173493,1
0.346,0.597,11,-6.563,0,0.0801,0.066,2.34e-06,0.101,0.324,70.809,audio_features,4xisQDP6YDwBEDW5DVuj5p,spotify:track:4xisQDP6YDwBEDW5DVuj5p,https://api.spotify.com/v1/tracks/4xisQDP6YDwBEDW5DVuj5p,https://api.spotify.com/v1/audio-analysis/4xisQDP6YDwBEDW5DVuj5p,269773,4
0.651,0.888,11,-3.821,1,0.295,0.375,0,0.299,0.371,97.946,audio_features,39XNWKuuBZK0oaV5YmD2dF,spotify:track:39XNWKuuBZK0oaV5YmD2dF,https://api.spotify.com/v1/tracks/39XNWKuuBZK0oaV5YmD2dF,https://api.spotify.com/v1/audio-analysis/39XNWKuuBZK0oaV5YmD2dF,279307,4
0.397,0.172,6,-15.698,0,0.0445,0.841,6.78e-05,0.108,0.123,101.275,audio_features,4eSGSqP2TZvvX0kadZZttM,spotify:track:4eSGSqP2TZvvX0kadZZttM,https://api.spotify.com/v1/tracks/4eSGSqP2TZvvX0kadZZttM,https://api.spotify.com/v1/audio-analysis/4eSGSqP2TZvvX0kadZZttM,265120,4
0.41,0.648,7,-4.469,1,0.0362,0.503,0,0.219,0.337,60.391,audio_features,6fhEYtnORqxaEoxSrMH2bx,spotify:track:6fhEYtnORqxaEoxSrMH2bx,https://api.spotify.com/v1/tracks/6fhEYtnORqxaEoxSrMH2bx,https://api.spotify.com/v1/audio-analysis/6fhEYtnORqxaEoxSrMH2bx,256333,4
0.708,0.641,7,-4.296,1,0.0335,0.205,0,0.0945,0.253,113.082,audio_features,3Q4WeJmzxuDpzMu9QjQqbM,spotify:track:3Q4WeJmzxuDpzMu9QjQqbM,https://api.spotify.com/v1/tracks/3Q4WeJmzxuDpzMu9QjQqbM,https://api.spotify.com/v1/audio-analysis/3Q4WeJmzxuDpzMu9QjQqbM,268120,4
0.41,0.462,0,-6.896,1,0.0341,0.223,0,0.0996,0.381,169.853,audio_features,5Ozo0lsCaVNJPlKC7RtDnp,spotify:track:5Ozo0lsCaVNJPlKC7RtDnp,https://api.spotify.com/v1/tracks/5Ozo0lsCaVNJPlKC7RtDnp,https://api.spotify.com/v1/audio-analysis/5Ozo0lsCaVNJPlKC7RtDnp,183787,4
0.453,0.425,5,-7.198,1,0.0325,0.495,0,0.254,0.144,83.413,audio_features,7zP67rufQgoODWFI45jntD,spotify:track:7zP67rufQgoODWFI45jntD,https://api.spotify.com/v1/tracks/7zP67rufQgoODWFI45jntD,https://api.spotify.com/v1/audio-analysis/7zP67rufQgoODWFI45jntD,278400,4
0.542,0.722,11,-5.8,1,0.114,0.08,1.76e-06,0.118,0.311,178.008,audio_features,2GZE1h3SaSM1e3kAHtDGaE,spotify:track:2GZE1h3SaSM1e3kAHtDGaE,https://api.spotify.com/v1/tracks/2GZE1h3SaSM1e3kAHtDGaE,https://api.spotify.com/v1/audio-analysis/2GZE1h3SaSM1e3kAHtDGaE,218853,4
0.63,0.504,6,-6.152,1,0.0334,0.0953,0,0.308,0.487,89.946,audio_features,1oQZk2bKBLgP1cbuFKvjkq,spotify:track:1oQZk2bKBLgP1cbuFKvjkq,https://api.spotify.com/v1/tracks/1oQZk2bKBLgP1cbuFKvjkq,https://api.spotify.com/v1/audio-analysis/1oQZk2bKBLgP1cbuFKvjkq,249867,4
0.627,0.699,10,-4.504,1,0.0244,0.174,0,0.0789,0.535,94.003,audio_features,1a1i2IwXnUN0PjllVEhA4B,spotify:track:1a1i2IwXnUN0PjllVEhA4B,https://api.spotify.com/v1/tracks/1a1i2IwXnUN0PjllVEhA4B,https://api.spotify.com/v1/audio-analysis/1a1i2IwXnUN0PjllVEhA4B,261427,4
0.41,0.0485,0,-13.918,1,0.038,0.947,0,0.108,0.247,137.97,audio_features,6yIHGmQLJxWAUZ1ZkENemN,spotify:track:6yIHGmQLJxWAUZ1ZkENemN,https://api.spotify.com/v1/tracks/6yIHGmQLJxWAUZ1ZkENemN,https://api.spotify.com/v1/audio-analysis/6yIHGmQLJxWAUZ1ZkENemN,173175,4
0.498,0.59,1,-4.721,0,0.032,0.511,0,0.107,0.0784,145.867,audio_features,161DnLWsx1i3u1JT05lzqU,spotify:track:161DnLWsx1i3u1JT05lzqU,https://api.spotify.com/v1/tracks/161DnLWsx1i3u1JT05lzqU,https://api.spotify.com/v1/audio-analysis/161DnLWsx1i3u1JT05lzqU,217867,4
