danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.572,0.499,2,-5.237,1,0.0311,0.0283,0,0.213,0.108,101.593,audio_features,1JCCdiru7fhstOIF4N7WJC,spotify:track:1JCCdiru7fhstOIF4N7WJC,https://api.spotify.com/v1/tracks/1JCCdiru7fhstOIF4N7WJC,https://api.spotify.com/v1/audio-analysis/1JCCdiru7fhstOIF4N7WJC,237248,4
0.546,0.837,2,-5.13,1,0.0519,0.00549,0,0.387,0.402,124.007,audio_features,49rpdsNYJirTTf6p6mMvag,spotify:track:49rpdsNYJirTTf6p6mMvag,https://api.spotify.com/v1/tracks/49rpdsNYJirTTf6p6mMvag,https://api.spotify.com/v1/audio-analysis/49rpdsNYJirTTf6p6mMvag,221387,4
0.512,0.526,1,-5.44,1,0.0251,0.0724,0,0.0675,0.249,85.024,audio_features,05CrK6Q5VGtfPDtyQFJ4Kf,spotify:track:05CrK6Q5VGtfPDtyQFJ4Kf,https://api.spotify.com/v1/tracks/05CrK6Q5VGtfPDtyQFJ4Kf,https://api.spotify.com/v1/audio-analysis/05CrK6Q5VGtfPDtyQFJ4Kf,226330,4
0.413,0.937,6,-4.912,0,0.0534,0.000111,0.00887,0.0996,0.404,166.006,audio_features,6JDbCovEY0pteAIThDsA35,spotify:track:6JDbCovEY0pteAIThDsA35,https://api.spotify.com/v1/tracks/6JDbCovEY0pteAIThDsA35,https://api.spotify.com/v1/audio-analysis/6JDbCovEY0pteAIThDsA35,230031,4
0.515,0.773,6,-4.848,1,0.0479,0.23,1.29e-06,0.0938,0.379,128.001,audio_features,0L5gFNrzHyh4OhMwEz6DGS,spotify:track:0L5gFNrzHyh4OhMwEz6DGS,https://api.spotify.com/v1/tracks/0L5gFNrzHyh4OhMwEz6DGS,https://api.spotify.com/v1/audio-analysis/0L5gFNrzHyh4OhMwEz6DGS,210893,4
0.645,0.78,8,-5.165,1,0.0319,0.218,0,0.0919,0.372,120.008,audio_features,1dQQ2QlnvXUehsRUrukKmf,spotify:track:1dQQ2QlnvXUehsRUrukKmf,https://api.spotify.com/v1/tracks/1dQQ2QlnvXUehsRUrukKmf,https://api.spotify.com/v1/audio-analysis/1dQQ2QlnvXUehsRUrukKmf,200400,4
0.512,0.754,0,-6.031,1,0.0549,0.135,0,0.0881,0.336,147.89,audio_features,72C7aUQECOhNtnD0AC36ua,spotify:track:72C7aUQECOhNtnD0AC36ua,https://api.spotify.com/v1/tracks/72C7aUQECOhNtnD0AC36ua,https://api.spotify.com/v1/audio-analysis/72C7aUQECOhNtnD0AC36ua,201693,4
0.303,0.982,1,-2.115,1,0.182,0.000263,0,0.326,0.326,107.557,audio_features,792tJogYoBgXV1GAW25yfN,spotify:track:792tJogYoBgXV1GAW25yfN,https://api.spotify.com/v1/tracks/792tJogYoBgXV1GAW25yfN,https://api.spotify.com/v1/audio-analysis/792tJogYoBgXV1GAW25yfN,227312,4
0.723,0.517,5,-9.063,1,0.0365,0.55,0,0.135,0.616,109.053,audio_features,0eCjROdpFJ7khBsfE5K1eo,spotify:track:0eCjROdpFJ7khBsfE5K1eo,https://api.spotify.com/v1/tracks/0eCjROdpFJ7khBsfE5K1eo,https://api.spotify.com/v1/audio-analysis/0eCjROdpFJ7khBsfE5K1eo,167561,4
0.583,0.33,6,-14.658,1,0.0425,0.83,0,0.109,0.828,157.294,audio_features,6ITHGwbpHyOcvS3TcEDhUj,spotify:track:6ITHGwbpHyOcvS3TcEDhUj,https://api.spotify.com/v1/tracks/6ITHGwbpHyOcvS3TcEDhUj,https://api.spotify.com/v1/audio-analysis/6ITHGwbpHyOcvS3TcEDhUj,142166,3
0.423,0.94,1,-4.012,0,0.0635,0.00166,0,0.178,0.505,149.934,audio_features,6GIrIt2M39wEGwjCQjGChX,spotify:track:6GIrIt2M39wEGwjCQjGChX,https://api.spotify.com/v1/tracks/6GIrIt2M39wEGwjCQjGChX,https://api.spotify.com/v1/audio-analysis/6GIrIt2M39wEGwjCQjGChX,206520,4
0.364,0.955,5,-3.968,1,0.0755,0.000129,1.85e-05,0.116,0.469,165.998,audio_features,6JrHK494fKTg8X0PfOfA0l,spotify:track:6JrHK494fKTg8X0PfOfA0l,https://api.spotify.com/v1/tracks/6JrHK494fKTg8X0PfOfA0l,https://api.spotify.com/v1/audio-analysis/6JrHK494fKTg8X0PfOfA0l,219894,4
0.51,0.824,4,-5.938,0,0.0575,0.22,7e-06,0.361,0.499,89.967,audio_features,6WGBENIKpyM18xgCd0mYiK,spotify:track:6WGBENIKpyM18xgCd0mYiK,https://api.spotify.com/v1/tracks/6WGBENIKpyM18xgCd0mYiK,https://api.spotify.com/v1/audio-analysis/6WGBENIKpyM18xgCd0mYiK,204093,4
0.244,0.972,0,-4.703,0,0.156,4.57e-05,0,0.19,0.184,143.521,audio_features,3FmozBceLhYhTXUfg2qtTv,spotify:track:3FmozBceLhYhTXUfg2qtTv,https://api.spotify.com/v1/tracks/3FmozBceLhYhTXUfg2qtTv,https://api.spotify.com/v1/audio-analysis/3FmozBceLhYhTXUfg2qtTv,260560,4
0.543,0.988,6,-3.197,1,0.176,0.00148,4.94e-05,0.167,0.408,75.016,audio_features,2asgeCO0WSDVuhN2WSblpR,spotify:track:2asgeCO0WSDVuhN2WSblpR,https://api.spotify.com/v1/tracks/2asgeCO0WSDVuhN2WSblpR,https://api.spotify.com/v1/audio-analysis/2asgeCO0WSDVuhN2WSblpR,236893,4
0.426,0.952,5,-2.649,1,0.0719,0.00151,2.76e-05,0.104,0.28,147.111,audio_features,1tbjeelOKIjolYNUNnPMAD,spotify:track:1tbjeelOKIjolYNUNnPMAD,https://api.spotify.com/v1/tracks/1tbjeelOKIjolYNUNnPMAD,https://api.spotify.com/v1/audio-analysis/1tbjeelOKIjolYNUNnPMAD,244900,4
