danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.552,0.603,8,-5.71,1,0.0334,0.199,0,0.151,0.231,139.908,audio_features,0aPZbnkMoWJaJ5CNVLCj8S,spotify:track:0aPZbnkMoWJaJ5CNVLCj8S,https://api.spotify.com/v1/tracks/0aPZbnkMoWJaJ5CNVLCj8S,https://api.spotify.com/v1/audio-analysis/0aPZbnkMoWJaJ5CNVLCj8S,232720,4
0.48,0.79,5,-5.214,1,0.0501,0.203,0,0.118,0.468,173.907,audio_features,7ddpaTlGkSfgdzLcvJtL8W,spotify:track:7ddpaTlGkSfgdzLcvJtL8W,https://api.spotify.com/v1/tracks/7ddpaTlGkSfgdzLcvJtL8W,https://api.spotify.com/v1/audio-analysis/7ddpaTlGkSfgdzLcvJtL8W,251187,4
0.388,0.71,5,-4.468,1,0.0343,0.363,0,0.239,0.298,63.2,audio_features,1oc4kHthIpfa2jQnIL33GE,spotify:track:1oc4kHthIpfa2jQnIL33GE,https://api.spotify.com/v1/tracks/1oc4kHthIpfa2jQnIL33GE,https://api.spotify.com/v1/audio-analysis/1oc4kHthIpfa2jQnIL33GE,194520,4
0.417,0.679,11,-5.806,0,0.1,0.25,0,0.243,0.319,149.796,audio_features,3EQ1TWgMbEpOzyyN2p2Wyn,spotify:track:3EQ1TWgMbEpOzyyN2p2Wyn,https://api.spotify.com/v1/tracks/3EQ1TWgMbEpOzyyN2p2Wyn,https://api.spotify.com/v1/audio-analysis/3EQ1TWgMbEpOzyyN2p2Wyn,198213,3
0.403,0.48,8,-7.79,1,0.0975,0.869,2.72e-06,0.111,0.253,182.756,audio_features,02Z1u6mX0puSryZFJpqV0G,spotify:track:02Z1u6mX0puSryZFJpqV0G,https://api.spotify.com/v1/tracks/02Z1u6mX0puSryZFJpqV0G,https://api.spotify.com/v1/audio-analysis/02Z1u6mX0puSryZFJpqV0G,241333,4
0.393,0.555,10,-6.096,0,0.276,0.405,0,0.105,0.22,167.999,audio_features,3NgCzSW98SsqBdpYcnm4kv,spotify:track:3NgCzSW98SsqBdpYcnm4kv,https://api.spotify.com/v1/tracks/3NgCzSW98SsqBdpYcnm4kv,https://api.spotify.com/v1/audio-analysis/3NgCzSW98SsqBdpYcnm4kv,221881,4
0.427,0.625,5,-7.713,1,0.0353,0.463,0,0.0923,0.209,145.492,audio_features,2xSdYizXeQEIKhdWz1auaz,spotify:track:2xSdYizXeQEIKhdWz1auaz,https://api.spotify.com/v1/tracks/2xSdYizXeQEIKhdWz1auaz,https://api.spotify.com/v1/audio-analysis/2xSdYizXeQEIKhdWz1auaz,266173,4
0.516,0.592,3,-5.465,0,0.0566,0.0247,0,0.181,0.271,82.05,audio_features,5Htb1uFQ1KrkFXlefS8oGj,spotify:track:5Htb1uFQ1KrkFXlefS8oGj,https://api.spotify.com/v1/tracks/5Htb1uFQ1KrkFXlefS8oGj,https://api.spotify.com/v1/audio-analysis/5Htb1uFQ1KrkFXlefS8oGj,236987,4
0.681,0.372,5,-8.237,1,0.0432,0.64,0,0.169,0.476,91.873,audio_features,1mXVgsBdtIVeCLJnSnmtdV,spotify:track:1mXVgsBdtIVeCLJnSnmtdV,https://api.spotify.com/v1/tracks/1mXVgsBdtIVeCLJnSnmtdV,https://api.spotify.com/v1/audio-analysis/1mXVgsBdtIVeCLJnSnmtdV,201000,4
0.517,0.543,2,-9.395,1,0.0291,0.92,0.227,0.123,0.123,117.027,audio_features,3Yr2wHzUq7ncX04RjBWt4g,spotify:track:3Yr2wHzUq7ncX04RjBWt4g,https://api.spotify.com/v1/tracks/3Yr2wHzUq7ncX04RjBWt4g,https://api.spotify.com/v1/audio-analysis/3Yr2wHzUq7ncX04RjBWt4g,290480,4
0.302,0.336,10,-9.877,1,0.0343,0.792,0,0.0935,0.158,154.738,audio_features,2h07R7EVFQX4jcLCaIPeMi,spotify:track:2h07R7EVFQX4jcLCaIPeMi,https://api.spotify.com/v1/tracks/2h07R7EVFQX4jcLCaIPeMi,https://api.spotify.com/v1/audio-analysis/2h07R7EVFQX4jcLCaIPeMi,208347,4
0.398,0.281,6,-6.39,0,0.0351,0.922,0,0.21,0.252,140.362,audio_features,1WL2uvIZfxnzRCvwVGT5Kw,spotify:track:1WL2uvIZfxnzRCvwVGT5Kw,https://api.spotify.com/v1/tracks/1WL2uvIZfxnzRCvwVGT5Kw,https://api.spotify.com/v1/audio-analysis/1WL2uvIZfxnzRCvwVGT5Kw,221133,4
0.307,0.371,3,-8.498,1,0.0288,0.923,0.0253,0.11,0.189,115.241,audio_features,2kfGoV9a5dbSKCNmUWH2ZF,spotify:track:2kfGoV9a5dbSKCNmUWH2ZF,https://api.spotify.com/v1/tracks/2kfGoV9a5dbSKCNmUWH2ZF,https://api.spotify.com/v1/audio-analysis/2kfGoV9a5dbSKCNmUWH2ZF,255893,3
0.535,0.382,4,-9.465,0,0.0426,0.282,1.14e-05,0.0865,0.147,87.801,audio_features,7DsX5K72fewVGb47qj7Tbg,spotify:track:7DsX5K72fewVGb47qj7Tbg,https://api.spotify.com/v1/tracks/7DsX5K72fewVGb47qj7Tbg,https://api.spotify.com/v1/audio-analysis/7DsX5K72fewVGb47qj7Tbg,221596,3
0.416,0.435,5,-6.361,0,0.0568,0.0937,0,0.0838,0.115,127.792,audio_features,4zbKNReI6jibB4I4SeoP4G,spotify:track:4zbKNReI6jibB4I4SeoP4G,https://api.spotify.com/v1/tracks/4zbKNReI6jibB4I4SeoP4G,https://api.spotify.com/v1/audio-analysis/4zbKNReI6jibB4I4SeoP4G,197720,3
0.311,0.429,11,-8.173,1,0.0296,0.602,0,0.113,0.483,179.721,audio_features,13OzwUJIQAfFgqFflaFh0a,spotify:track:13OzwUJIQAfFgqFflaFh0a,https://api.spotify.com/v1/tracks/13OzwUJIQAfFgqFflaFh0a,https://api.spotify.com/v1/audio-analysis/13OzwUJIQAfFgqFflaFh0a,209945,4
