danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.358,0.557,10,-7.398,1,0.059,0.695,0,0.0902,0.494,85.043,audio_features,5uCax9HTNlzGybIStD3vDh,spotify:track:5uCax9HTNlzGybIStD3vDh,https://api.spotify.com/v1/tracks/5uCax9HTNlzGybIStD3vDh,https://api.spotify.com/v1/audio-analysis/5uCax9HTNlzGybIStD3vDh,211467,4
0.591,0.259,4,-14.061,0,0.0481,0.837,3.11e-06,0.135,0.108,76.396,audio_features,3ZMv9EzGoteNi5Qnx0KpEO,spotify:track:3ZMv9EzGoteNi5Qnx0KpEO,https://api.spotify.com/v1/tracks/3ZMv9EzGoteNi5Qnx0KpEO,https://api.spotify.com/v1/audio-analysis/3ZMv9EzGoteNi5Qnx0KpEO,232427,4
0.758,0.34,1,-8.965,1,0.0335,0.879,1.17e-05,0.117,0.447,107.022,audio_features,5jpIP0be2NytXkKhjCFV3p,spotify:track:5jpIP0be2NytXkKhjCFV3p,https://api.spotify.com/v1/tracks/5jpIP0be2NytXkKhjCFV3p,https://api.spotify.com/v1/audio-analysis/5jpIP0be2NytXkKhjCFV3p,217653,4
0.398,0.316,1,-7.031,1,0.0368,0.805,0,0.295,0.174,118.582,audio_features,0tV8pOpiNsKqUys0ilUcXz,spotify:track:0tV8pOpiNsKqUys0ilUcXz,https://api.spotify.com/v1/tracks/0tV8pOpiNsKqUys0ilUcXz,https://api.spotify.com/v1/audio-analysis/0tV8pOpiNsKqUys0ilUcXz,253342,4
0.548,0.221,0,-8.383,1,0.0401,0.775,0,0.109,0.457,140.649,audio_features,4YlcvkQeZhMdslqk6HI4oQ,spotify:track:4YlcvkQeZhMdslqk6HI4oQ,https://api.spotify.com/v1/tracks/4YlcvkQeZhMdslqk6HI4oQ,https://api.spotify.com/v1/audio-analysis/4YlcvkQeZhMdslqk6HI4oQ,148840,4
0.502,0.156,0,-9.155,1,0.0556,0.883,0,0.0867,0.352,164.191,audio_features,0golpXYIyNhpxz9GH1MMTR,spotify:track:0golpXYIyNhpxz9GH1MMTR,https://api.spotify.com/v1/tracks/0golpXYIyNhpxz9GH1MMTR,https://api.spotify.com/v1/audio-analysis/0golpXYIyNhpxz9GH1MMTR,224880,4
0.497,0.246,7,-7.435,1,0.0344,0.862,0,0.111,0.361,79.095,audio_features,0BPxCIs9XRWkireH3WzMQE,spotify:track:0BPxCIs9XRWkireH3WzMQE,https://api.spotify.com/v1/tracks/0BPxCIs9XRWkireH3WzMQE,https://api.spotify.com/v1/audio-analysis/0BPxCIs9XRWkireH3WzMQE,216693,4
0.625,0.0297,3,-13.504,0,0.0428,0.908,0,0.149,0.0599,119.797,audio_features,6WF6ILQ7SUh8t3pj5y90JZ,spotify:track:6WF6ILQ7SUh8t3pj5y90JZ,https://api.spotify.com/v1/tracks/6WF6ILQ7SUh8t3pj5y90JZ,https://api.spotify.com/v1/audio-analysis/6WF6ILQ7SUh8t3pj5y90JZ,178326,4
0.62,0.193,0,-13.404,1,0.0439,0.638,0.0136,0.107,0.155,129.979,audio_features,3JBB92odunFru2gOvI91x9,spotify:track:3JBB92odunFru2gOvI91x9,https://api.spotify.com/v1/tracks/3JBB92odunFru2gOvI91x9,https://api.spotify.com/v1/audio-analysis/3JBB92odunFru2gOvI91x9,174093,4
0.625,0.0297,3,-13.504,0,0.0428,0.908,0,0.149,0.0599,119.797,audio_features,6WF6ILQ7SUh8t3pj5y90JZ,spotify:track:6WF6ILQ7SUh8t3pj5y90JZ,https://api.spotify.com/v1/tracks/6WF6ILQ7SUh8t3pj5y90JZ,https://api.spotify.com/v1/audio-analysis/6WF6ILQ7SUh8t3pj5y90JZ,178326,4
0.491,0.65,0,-8.459,1,0.0337,0.372,0.00106,0.218,0.384,94.743,audio_features,2KJ8qUPD6ob0vHqJlLaZFX,spotify:track:2KJ8qUPD6ob0vHqJlLaZFX,https://api.spotify.com/v1/tracks/2KJ8qUPD6ob0vHqJlLaZFX,https://api.spotify.com/v1/audio-analysis/2KJ8qUPD6ob0vHqJlLaZFX,275400,3
0.461,0.612,8,-8.645,1,0.522,0.15,0,0.086,0.0374,168.504,audio_features,55SBnUF28p7VolE0P2PiYb,spotify:track:55SBnUF28p7VolE0P2PiYb,https://api.spotify.com/v1/tracks/55SBnUF28p7VolE0P2PiYb,https://api.spotify.com/v1/audio-analysis/55SBnUF28p7VolE0P2PiYb,207201,3
0.477,0.229,0,-14.402,1,0.0555,0.845,0.000446,0.196,0.0819,131.28,audio_features,3sZfQB5uYTJmA4QnB8dv7P,spotify:track:3sZfQB5uYTJmA4QnB8dv7P,https://api.spotify.com/v1/tracks/3sZfQB5uYTJmA4QnB8dv7P,https://api.spotify.com/v1/audio-analysis/3sZfQB5uYTJmA4QnB8dv7P,257427,4
0.669,0.313,10,-10.353,1,0.0321,0.811,0.0249,0.0935,0.364,104.943,audio_features,62P3dTff68UTyYPqbGpaXs,spotify:track:62P3dTff68UTyYPqbGpaXs,https://api.spotify.com/v1/tracks/62P3dTff68UTyYPqbGpaXs,https://api.spotify.com/v1/audio-analysis/62P3dTff68UTyYPqbGpaXs,194013,4
0.441,0.225,10,-11.081,1,0.0294,0.785,0.000252,0.107,0.148,85.679,audio_features,1akKe1QnDbPxsAwKm4T5RX,spotify:track:1akKe1QnDbPxsAwKm4T5RX,https://api.spotify.com/v1/tracks/1akKe1QnDbPxsAwKm4T5RX,https://api.spotify.com/v1/audio-analysis/1akKe1QnDbPxsAwKm4T5RX,196040,4
0.423,0.268,7,-10.288,1,0.0315,0.904,0.0254,0.157,0.178,124.624,audio_features,39aN7XSAw1JpupYNdvkfuj,spotify:track:39aN7XSAw1JpupYNdvkfuj,https://api.spotify.com/v1/tracks/39aN7XSAw1JpupYNdvkfuj,https://api.spotify.com/v1/audio-analysis/39aN7XSAw1JpupYNdvkfuj,288141,4
0.507,0.138,1,-16.447,1,0.0334,0.925,0.0777,0.12,0.115,124.983,audio_features,1drUAdX3NY4dTieuxdedLY,spotify:track:1drUAdX3NY4dTieuxdedLY,https://api.spotify.com/v1/tracks/1drUAdX3NY4dTieuxdedLY,https://api.spotify.com/v1/audio-analysis/1drUAdX3NY4dTieuxdedLY,240560,4
