danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.558,0.828,6,-10.69,0,0.0524,0.0427,0.0101,0.331,0.724,124.852,audio_features,2kFCYlFRuC7YqM5stlM9fH,spotify:track:2kFCYlFRuC7YqM5stlM9fH,https://api.spotify.com/v1/tracks/2kFCYlFRuC7YqM5stlM9fH,https://api.spotify.com/v1/audio-analysis/2kFCYlFRuC7YqM5stlM9fH,268867,4
0.553,0.723,11,-5.607,1,0.0453,0.102,0,0.212,0.473,157.998,audio_features,7vWGeYZJUzBXKGPro05UXS,spotify:track:7vWGeYZJUzBXKGPro05UXS,https://api.spotify.com/v1/tracks/7vWGeYZJUzBXKGPro05UXS,https://api.spotify.com/v1/audio-analysis/7vWGeYZJUzBXKGPro05UXS,243707,4
0.532,0.899,0,-5.935,0,0.244,0.531,0.000146,0.0957,0.436,85.0,audio_features,7cNz65PfCatRXoX7QtqM2A,spotify:track:7cNz65PfCatRXoX7QtqM2A,https://api.spotify.com/v1/tracks/7cNz65PfCatRXoX7QtqM2A,https://api.spotify.com/v1/audio-analysis/7cNz65PfCatRXoX7QtqM2A,230520,4
0.596,0.73,9,-4.091,1,0.151,0.24,0,0.325,0.525,85.979,audio_features,285HeuLxsngjFn4GGegGNm,spotify:track:285HeuLxsngjFn4GGegGNm,https://api.spotify.com/v1/tracks/285HeuLxsngjFn4GGegGNm,https://api.spotify.com/v1/audio-analysis/285HeuLxsngjFn4GGegGNm,192560,4
0.424,0.934,7,-3.128,1,0.053,0.000169,0.00308,0.159,0.641,104.144,audio_features,68YPheVJ8EuA5IJFddr1Qf,spotify:track:68YPheVJ8EuA5IJFddr1Qf,https://api.spotify.com/v1/tracks/68YPheVJ8EuA5IJFddr1Qf,https://api.spotify.com/v1/audio-analysis/68YPheVJ8EuA5IJFddr1Qf,184240,4
0.532,0.827,11,-7.307,0,0.0551,0.23,0,0.164,0.71,115.15,audio_features,7JjVT90oScOdnqJe6VkArK,spotify:track:7JjVT90oScOdnqJe6VkArK,https://api.spotify.com/v1/tracks/7JjVT90oScOdnqJe6VkArK,https://api.spotify.com/v1/audio-analysis/7JjVT90oScOdnqJe6VkArK,181667,4
0.759,0.554,0,-6.086,1,0.0283,0.206,4.63e-06,0.153,0.413,110.975,audio_features,2niYsIrylAND1Rpzfb6j6q,spotify:track:2niYsIrylAND1Rpzfb6j6q,https://api.spotify.com/v1/tracks/2niYsIrylAND1Rpzfb6j6q,https://api.spotify.com/v1/audio-analysis/2niYsIrylAND1Rpzfb6j6q,157200,4
0.493,0.946,0,-4.304,0,0.124,0.0744,4.89e-05,0.351,0.134,135.955,audio_features,4MDpkzAyG2X0dmtOU0ZESX,spotify:track:4MDpkzAyG2X0dmtOU0ZESX,https://api.spotify.com/v1/tracks/4MDpkzAyG2X0dmtOU0ZESX,https://api.spotify.com/v1/audio-analysis/4MDpkzAyG2X0dmtOU0ZESX,220040,4
0.531,0.843,9,-2.569,0,0.0429,0.0909,0,0.0283,0.392,136.991,audio_features,0vFMQi8ZnOM2y8cuReZTZ2,spotify:track:0vFMQi8ZnOM2y8cuReZTZ2,https://api.spotify.com/v1/tracks/0vFMQi8ZnOM2y8cuReZTZ2,https://api.spotify.com/v1/audio-analysis/0vFMQi8ZnOM2y8cuReZTZ2,240133,4
0.608,0.753,0,-4.789,0,0.27,0.28,0,0.0984,0.0596,95.473,audio_features,279NFv6oFy7RhuZzsHooN8,spotify:track:279NFv6oFy7RhuZzsHooN8,https://api.spotify.com/v1/tracks/279NFv6oFy7RhuZzsHooN8,https://api.spotify.com/v1/audio-analysis/279NFv6oFy7RhuZzsHooN8,207158,4
0.504,0.957,0,-2.657,1,0.0529,0.00298,0,0.187,0.676,135.013,audio_features,5ynWvN3bQymHVThxutO4hG,spotify:track:5ynWvN3bQymHVThxutO4hG,https://api.spotify.com/v1/tracks/5ynWvN3bQymHVThxutO4hG,https://api.spotify.com/v1/audio-analysis/5ynWvN3bQymHVThxutO4hG,205627,4
0.276,0.814,9,-5.048,0,0.0998,0.000681,0,0.107,0.472,144.793,audio_features,07B2bEU1AzIRVmdpYgE2aJ,spotify:track:07B2bEU1AzIRVmdpYgE2aJ,https://api.spotify.com/v1/tracks/07B2bEU1AzIRVmdpYgE2aJ,https://api.spotify.com/v1/audio-analysis/07B2bEU1AzIRVmdpYgE2aJ,193584,4
0.594,0.923,7,-6.213,1,0.0522,0.0493,0,0.348,0.486,88.603,audio_features,72MoMtcC0fmMPbyOh8L5nZ,spotify:track:72MoMtcC0fmMPbyOh8L5nZ,https://api.spotify.com/v1/tracks/72MoMtcC0fmMPbyOh8L5nZ,https://api.spotify.com/v1/audio-analysis/72MoMtcC0fmMPbyOh8L5nZ,200267,4
0.547,0.837,10,-7.085,1,0.0676,0.00112,0.000624,0.0937,0.568,135.47,audio_features,5mhUPDWQH3s544WCsa0r9w,spotify:track:5mhUPDWQH3s544WCsa0r9w,https://api.spotify.com/v1/tracks/5mhUPDWQH3s544WCsa0r9w,https://api.spotify.com/v1/audio-analysis/5mhUPDWQH3s544WCsa0r9w,245360,4
