danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.629,0.532,5,-7.88,0,0.0352,0.331,0,0.238,0.619,90.098,audio_features,1IpYDWB31L1CxDQZztadSi,spotify:track:1IpYDWB31L1CxDQZztadSi,https://api.spotify.com/v1/tracks/1IpYDWB31L1CxDQZztadSi,https://api.spotify.com/v1/audio-analysis/1IpYDWB31L1CxDQZztadSi,235800,4
0.513,0.768,4,-4.868,0,0.0587,0.0118,1.94e-05,0.294,0.235,84.264,audio_features,3cNjgVBKTJ1SvKhunrCdVy,spotify:track:3cNjgVBKTJ1SvKhunrCdVy,https://api.spotify.com/v1/tracks/3cNjgVBKTJ1SvKhunrCdVy,https://api.spotify.com/v1/audio-analysis/3cNjgVBKTJ1SvKhunrCdVy,210580,4
0.798,0.443,2,-6.062,1,0.0403,0.244,0,0.326,0.354,125.232,audio_features,7I6DceMT3utDOHjcYCbrr4,spotify:track:7I6DceMT3utDOHjcYCbrr4,https://api.spotify.com/v1/tracks/7I6DceMT3utDOHjcYCbrr4,https://api.spotify.com/v1/audio-analysis/7I6DceMT3utDOHjcYCbrr4,293053,4
0.652,0.456,9,-9.673,1,0.0569,0.737,0,0.235,0.966,121.983,audio_features,3qoNRhQuqbAG4uXrPx2aSk,spotify:track:3qoNRhQuqbAG4uXrPx2aSk,https://api.spotify.com/v1/tracks/3qoNRhQuqbAG4uXrPx2aSk,https://api.spotify.com/v1/audio-analysis/3qoNRhQuqbAG4uXrPx2aSk,136117,4
0.758,0.712,7,-3.781,1,0.112,0.0185,0,0.0677,0.795,149.998,audio_features,2q4rjDy9WhaN3o9MvDbO21,spotify:track:2q4rjDy9WhaN3o9MvDbO21,https://api.spotify.com/v1/tracks/2q4rjDy9WhaN3o9MvDbO21,https://api.spotify.com/v1/audio-analysis/2q4rjDy9WhaN3o9MvDbO21,193387,4
0.552,0.757,1,-6.072,1,0.0294,0.0439,0,0.123,0.0979,89.981,audio_features,7pYPpFhFyOwCjf4y7vdJqM,spotify:track:7pYPpFhFyOwCjf4y7vdJqM,https://api.spotify.com/v1/tracks/7pYPpFhFyOwCjf4y7vdJqM,https://api.spotify.com/v1/audio-analysis/7pYPpFhFyOwCjf4y7vdJqM,237800,4
0.511,0.596,0,-6.56,1,0.224,0.53,0,0.0798,0.554,158.063,audio_features,6fTdcGsjxlAD9PSkoPaLMX,spotify:track:6fTdcGsjxlAD9PSkoPaLMX,https://api.spotify.com/v1/tracks/6fTdcGsjxlAD9PSkoPaLMX,https://api.spotify.com/v1/audio-analysis/6fTdcGsjxlAD9PSkoPaLMX,226014,4
0.492,0.275,6,-13.4,0,0.3,0.687,0,0.101,0.18,92.6,audio_features,7vRriwrloYVaoAe3a9wJHe,spotify:track:7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/tracks/7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/audio-analysis/7vRriwrloYVaoAe3a9wJHe,251034,4
0.684,0.905,0,-3.187,0,0.0765,0.285,0,0.525,0.492,95.985,audio_features,6uAm7pG66O1XesXS9bpHSF,spotify:track:6uAm7pG66O1XesXS9bpHSF,https://api.spotify.com/v1/tracks/6uAm7pG66O1XesXS9bpHSF,https://api.spotify.com/v1/audio-analysis/6uAm7pG66O1XesXS9bpHSF,159011,4
0.332,0.635,7,-5.653,1,0.0898,0.159,2.79e-06,0.0599,0.261,186.249,audio_features,6KI1ZpZWYAJLvmVhCJz65G,spotify:track:6KI1ZpZWYAJLvmVhCJz65G,https://api.spotify.com/v1/tracks/6KI1ZpZWYAJLvmVhCJz65G,https://api.spotify.com/v1/audio-analysis/6KI1ZpZWYAJLvmVhCJz65G,201493,3
0.452,0.574,6,-8.336,1,0.31,0.246,0,0.189,0.58,92.791,audio_features,4SRqDmPxYX0pUb5B5ut2Ri,spotify:track:4SRqDmPxYX0pUb5B5ut2Ri,https://api.spotify.com/v1/tracks/4SRqDmPxYX0pUb5B5ut2Ri,https://api.spotify.com/v1/audio-analysis/4SRqDmPxYX0pUb5B5ut2Ri,207187,4
