danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.53,0.384,4,-15.276,1,0.0413,0.686,0.0233,0.122,0.584,179.934,audio_features,6zMvWAMYJgcmznCDI9gbLZ,spotify:track:6zMvWAMYJgcmznCDI9gbLZ,https://api.spotify.com/v1/tracks/6zMvWAMYJgcmznCDI9gbLZ,https://api.spotify.com/v1/audio-analysis/6zMvWAMYJgcmznCDI9gbLZ,146827,4
0.372,0.15,9,-10.954,0,0.0498,0.957,0.00115,0.142,0.211,209.528,audio_features,7suXfwkW9Cg9fBS3San5T5,spotify:track:7suXfwkW9Cg9fBS3San5T5,https://api.spotify.com/v1/tracks/7suXfwkW9Cg9fBS3San5T5,https://api.spotify.com/v1/audio-analysis/7suXfwkW9Cg9fBS3San5T5,209627,4
0.574,0.139,1,-14.155,1,0.0361,0.964,2.88e-05,0.133,0.228,81.137,audio_features,3hbjGZXUCqpn7E8c88qQvA,spotify:track:3hbjGZXUCqpn7E8c88qQvA,https://api.spotify.com/v1/tracks/3hbjGZXUCqpn7E8c88qQvA,https://api.spotify.com/v1/audio-analysis/3hbjGZXUCqpn7E8c88qQvA,267267,5
0.49,0.18,7,-13.332,1,0.0357,0.898,4.43e-05,0.109,0.103,152.386,audio_features,1vXHRgrkWnCMab8dhVPh0f,spotify:track:1vXHRgrkWnCMab8dhVPh0f,https://api.spotify.com/v1/tracks/1vXHRgrkWnCMab8dhVPh0f,https://api.spotify.com/v1/audio-analysis/1vXHRgrkWnCMab8dhVPh0f,248173,4
0.512,0.255,0,-15.867,1,0.0291,0.88,0.532,0.146,0.215,115.144,audio_features,7LZgdL0MxiElfaKZbuuE4l,spotify:track:7LZgdL0MxiElfaKZbuuE4l,https://api.spotify.com/v1/tracks/7LZgdL0MxiElfaKZbuuE4l,https://api.spotify.com/v1/audio-analysis/7LZgdL0MxiElfaKZbuuE4l,253560,3
0.665,0.446,1,-11.884,1,0.0439,0.57,0.000669,0.082,0.172,141.94,audio_features,0N9WhEz6DiBDvBxa6uJCTY,spotify:track:0N9WhEz6DiBDvBxa6uJCTY,https://api.spotify.com/v1/tracks/0N9WhEz6DiBDvBxa6uJCTY,https://api.spotify.com/v1/audio-analysis/0N9WhEz6DiBDvBxa6uJCTY,230867,4
0.393,0.177,5,-13.997,1,0.0481,0.961,0.000176,0.118,0.167,119.893,audio_features,2hSdHOOBLXNkh7zmmgoAn3,spotify:track:2hSdHOOBLXNkh7zmmgoAn3,https://api.spotify.com/v1/tracks/2hSdHOOBLXNkh7zmmgoAn3,https://api.spotify.com/v1/audio-analysis/2hSdHOOBLXNkh7zmmgoAn3,215760,5
0.339,0.143,0,-10.78,1,0.0317,0.921,0.000636,0.372,0.0948,101.213,audio_features,74X1epeRufHckhuX1KFD04,spotify:track:74X1epeRufHckhuX1KFD04,https://api.spotify.com/v1/tracks/74X1epeRufHckhuX1KFD04,https://api.spotify.com/v1/audio-analysis/74X1epeRufHckhuX1KFD04,413320,3
0.363,0.334,9,-12.349,1,0.0307,0.949,0.478,0.256,0.155,91.571,audio_features,2DsCJbMZVnhejenFWrO6My,spotify:track:2DsCJbMZVnhejenFWrO6My,https://api.spotify.com/v1/tracks/2DsCJbMZVnhejenFWrO6My,https://api.spotify.com/v1/audio-analysis/2DsCJbMZVnhejenFWrO6My,188040,4
0.517,0.206,5,-12.233,1,0.0421,0.924,0,0.118,0.489,80.401,audio_features,3kZC0ZmFWrEHdUCmUqlvgZ,spotify:track:3kZC0ZmFWrEHdUCmUqlvgZ,https://api.spotify.com/v1/tracks/3kZC0ZmFWrEHdUCmUqlvgZ,https://api.spotify.com/v1/audio-analysis/3kZC0ZmFWrEHdUCmUqlvgZ,189187,4
0.766,0.376,10,-8.622,0,0.0267,0.252,0.00861,0.0908,0.257,109.944,audio_features,2fbXJ0VpxhW7j0qcg1DnoZ,spotify:track:2fbXJ0VpxhW7j0qcg1DnoZ,https://api.spotify.com/v1/tracks/2fbXJ0VpxhW7j0qcg1DnoZ,https://api.spotify.com/v1/audio-analysis/2fbXJ0VpxhW7j0qcg1DnoZ,239120,4
0.534,0.0999,2,-21.275,1,0.0338,0.891,0.0608,0.106,0.227,98.483,audio_features,0OXvvCqEF7g7XlSPFyKN84,spotify:track:0OXvvCqEF7g7XlSPFyKN84,https://api.spotify.com/v1/tracks/0OXvvCqEF7g7XlSPFyKN84,https://api.spotify.com/v1/audio-analysis/0OXvvCqEF7g7XlSPFyKN84,245119,3
0.548,0.42,0,-7.842,1,0.0277,0.198,4.46e-06,0.0899,0.196,128.012,audio_features,7LwGBxB0h0CVmkOZxYKn0g,spotify:track:7LwGBxB0h0CVmkOZxYKn0g,https://api.spotify.com/v1/tracks/7LwGBxB0h0CVmkOZxYKn0g,https://api.spotify.com/v1/audio-analysis/7LwGBxB0h0CVmkOZxYKn0g,318909,4
0.607,0.301,6,-10.313,1,0.0291,0.763,0.915,0.383,0.562,93.976,audio_features,1UGV8pUOgnKafhnbPMuMYz,spotify:track:1UGV8pUOgnKafhnbPMuMYz,https://api.spotify.com/v1/tracks/1UGV8pUOgnKafhnbPMuMYz,https://api.spotify.com/v1/audio-analysis/1UGV8pUOgnKafhnbPMuMYz,256227,4
