danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.47,0.473,4,-6.545,1,0.0267,0.551,0,0.124,0.269,153.604,audio_features,54iKyfvLzRSAO60V3I0hpU,spotify:track:54iKyfvLzRSAO60V3I0hpU,https://api.spotify.com/v1/tracks/54iKyfvLzRSAO60V3I0hpU,https://api.spotify.com/v1/audio-analysis/54iKyfvLzRSAO60V3I0hpU,252733,4
0.672,0.618,7,-5.866,1,0.0223,0.0447,0,0.211,0.485,100.354,audio_features,6sz2h1zD1d7clz6Y9hb496,spotify:track:6sz2h1zD1d7clz6Y9hb496,https://api.spotify.com/v1/tracks/6sz2h1zD1d7clz6Y9hb496,https://api.spotify.com/v1/audio-analysis/6sz2h1zD1d7clz6Y9hb496,221000,4
0.375,0.359,4,-6.262,1,0.0271,0.416,0,0.126,0.194,76.429,audio_features,0dKL0q4NUawslZXdSYgKXS,spotify:track:0dKL0q4NUawslZXdSYgKXS,https://api.spotify.com/v1/tracks/0dKL0q4NUawslZXdSYgKXS,https://api.spotify.com/v1/audio-analysis/0dKL0q4NUawslZXdSYgKXS,246333,4
0.588,0.421,0,-9.753,1,0.0269,0.656,0,0.132,0.24,122.745,audio_features,0kypS0dBvVTpgyUL22j566,spotify:track:0kypS0dBvVTpgyUL22j566,https://api.spotify.com/v1/tracks/0kypS0dBvVTpgyUL22j566,https://api.spotify.com/v1/audio-analysis/0kypS0dBvVTpgyUL22j566,268867,4
0.613,0.522,7,-9.115,1,0.0329,0.327,0,0.211,0.386,80.047,audio_features,2rUrj6wWaz0K2bYZdZVPQq,spotify:track:2rUrj6wWaz0K2bYZdZVPQq,https://api.spotify.com/v1/tracks/2rUrj6wWaz0K2bYZdZVPQq,https://api.spotify.com/v1/audio-analysis/2rUrj6wWaz0K2bYZdZVPQq,230907,4
0.643,0.391,10,-10.09,1,0.0296,0.622,1.38e-05,0.11,0.418,143.786,audio_features,46a3BjDPBdi6OngVhTkuM6,spotify:track:46a3BjDPBdi6OngVhTkuM6,https://api.spotify.com/v1/tracks/46a3BjDPBdi6OngVhTkuM6,https://api.spotify.com/v1/audio-analysis/46a3BjDPBdi6OngVhTkuM6,219933,4
0.569,0.532,7,-5.761,1,0.0322,0.628,0,0.117,0.19,133.883,audio_features,5LGEfWqwgYL16tyXkrRC8J,spotify:track:5LGEfWqwgYL16tyXkrRC8J,https://api.spotify.com/v1/tracks/5LGEfWqwgYL16tyXkrRC8J,https://api.spotify.com/v1/audio-analysis/5LGEfWqwgYL16tyXkrRC8J,223747,4
0.584,0.63,1,-6.125,1,0.0288,0.363,0.00119,0.163,0.222,139.987,audio_features,3Hp3C1RbT32Wco0dFCpz5O,spotify:track:3Hp3C1RbT32Wco0dFCpz5O,https://api.spotify.com/v1/tracks/3Hp3C1RbT32Wco0dFCpz5O,https://api.spotify.com/v1/audio-analysis/3Hp3C1RbT32Wco0dFCpz5O,288250,4
0.698,0.533,2,-6.246,1,0.0437,0.542,0,0.333,0.275,134.001,audio_features,6tBD4yjOf9P8rWwUlXdJFm,spotify:track:6tBD4yjOf9P8rWwUlXdJFm,https://api.spotify.com/v1/tracks/6tBD4yjOf9P8rWwUlXdJFm,https://api.spotify.com/v1/audio-analysis/6tBD4yjOf9P8rWwUlXdJFm,273440,4
0.242,0.384,10,-6.695,0,0.0306,0.574,0,0.093,0.112,87.589,audio_features,2d6j1Vvbgt1PfsjkjgSetT,spotify:track:2d6j1Vvbgt1PfsjkjgSetT,https://api.spotify.com/v1/tracks/2d6j1Vvbgt1PfsjkjgSetT,https://api.spotify.com/v1/audio-analysis/2d6j1Vvbgt1PfsjkjgSetT,319493,4
0.571,0.566,1,-5.225,1,0.0294,0.308,2.8e-06,0.112,0.349,131.828,audio_features,3NisXVV6O727QM1GZaAAen,spotify:track:3NisXVV6O727QM1GZaAAen,https://api.spotify.com/v1/tracks/3NisXVV6O727QM1GZaAAen,https://api.spotify.com/v1/audio-analysis/3NisXVV6O727QM1GZaAAen,250000,4
0.629,0.511,1,-8.651,1,0.0326,0.114,3.91e-06,0.0588,0.181,128.038,audio_features,5GorFaKkP2mLREQvhSblIg,spotify:track:5GorFaKkP2mLREQvhSblIg,https://api.spotify.com/v1/tracks/5GorFaKkP2mLREQvhSblIg,https://api.spotify.com/v1/audio-analysis/5GorFaKkP2mLREQvhSblIg,331240,4
0.298,0.0735,5,-16.472,1,0.0378,0.944,0.000401,0.0976,0.174,131.045,audio_features,6Ee5Y6kCdlZfoFhyR8xPVt,spotify:track:6Ee5Y6kCdlZfoFhyR8xPVt,https://api.spotify.com/v1/tracks/6Ee5Y6kCdlZfoFhyR8xPVt,https://api.spotify.com/v1/audio-analysis/6Ee5Y6kCdlZfoFhyR8xPVt,340667,4
0.583,0.655,0,-5.407,1,0.0315,0.111,3.57e-06,0.113,0.201,119.759,audio_features,5AnCLGg35ziFOloEnXK4uu,spotify:track:5AnCLGg35ziFOloEnXK4uu,https://api.spotify.com/v1/tracks/5AnCLGg35ziFOloEnXK4uu,https://api.spotify.com/v1/audio-analysis/5AnCLGg35ziFOloEnXK4uu,278747,4
0.522,0.385,0,-7.355,1,0.0288,0.536,0,0.135,0.236,89.792,audio_features,2RttW7RAu5nOAfq6YFvApB,spotify:track:2RttW7RAu5nOAfq6YFvApB,https://api.spotify.com/v1/tracks/2RttW7RAu5nOAfq6YFvApB,https://api.spotify.com/v1/audio-analysis/2RttW7RAu5nOAfq6YFvApB,207520,4
