danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.383,0.43,10,-8.644,1,0.0302,0.817,1.04e-06,0.0869,0.174,107.005,audio_features,5MzXUNfn8AAcz4Z6j2KgTK,spotify:track:5MzXUNfn8AAcz4Z6j2KgTK,https://api.spotify.com/v1/tracks/5MzXUNfn8AAcz4Z6j2KgTK,https://api.spotify.com/v1/audio-analysis/5MzXUNfn8AAcz4Z6j2KgTK,280757,4
0.447,0.393,5,-8.65,1,0.038,0.785,0,0.28,0.564,73.139,audio_features,5JDcQAztvZTIkrWoZihgvC,spotify:track:5JDcQAztvZTIkrWoZihgvC,https://api.spotify.com/v1/tracks/5JDcQAztvZTIkrWoZihgvC,https://api.spotify.com/v1/audio-analysis/5JDcQAztvZTIkrWoZihgvC,220239,3
0.403,0.45,8,-6.314,1,0.0297,0.664,7.57e-06,0.0946,0.116,147.694,audio_features,7v5s7YFXrwzytRan0HtZGb,spotify:track:7v5s7YFXrwzytRan0HtZGb,https://api.spotify.com/v1/tracks/7v5s7YFXrwzytRan0HtZGb,https://api.spotify.com/v1/audio-analysis/7v5s7YFXrwzytRan0HtZGb,212640,3
0.369,0.089,10,-13.192,0,0.0419,0.954,0,0.0946,0.35,129.009,audio_features,5wMF5Ol4ZqdAmzYDEeElNL,spotify:track:5wMF5Ol4ZqdAmzYDEeElNL,https://api.spotify.com/v1/tracks/5wMF5Ol4ZqdAmzYDEeElNL,https://api.spotify.com/v1/audio-analysis/5wMF5Ol4ZqdAmzYDEeElNL,233133,4
0.397,0.331,5,-9.027,1,0.0297,0.708,1.37e-06,0.424,0.247,78.702,audio_features,5iyqqccidB1SEpOXXctyTR,spotify:track:5iyqqccidB1SEpOXXctyTR,https://api.spotify.com/v1/tracks/5iyqqccidB1SEpOXXctyTR,https://api.spotify.com/v1/audio-analysis/5iyqqccidB1SEpOXXctyTR,196347,4
0.612,0.535,11,-9.361,1,0.0267,0.311,2.62e-05,0.102,0.368,123.003,audio_features,77tYn1zRRgTAe8SRplJmFA,spotify:track:77tYn1zRRgTAe8SRplJmFA,https://api.spotify.com/v1/tracks/77tYn1zRRgTAe8SRplJmFA,https://api.spotify.com/v1/audio-analysis/77tYn1zRRgTAe8SRplJmFA,204867,4
0.589,0.227,2,-16.67,1,0.0498,0.64,0.00469,0.0248,0.182,74.993,audio_features,0Tel1fmuCxEFV6wBLXsEdk,spotify:track:0Tel1fmuCxEFV6wBLXsEdk,https://api.spotify.com/v1/tracks/0Tel1fmuCxEFV6wBLXsEdk,https://api.spotify.com/v1/audio-analysis/0Tel1fmuCxEFV6wBLXsEdk,280853,4
0.486,0.505,5,-8.257,1,0.0247,0.0472,0.404,0.12,0.234,96.026,audio_features,3ZOFuDo1IXZD1cyJyeictw,spotify:track:3ZOFuDo1IXZD1cyJyeictw,https://api.spotify.com/v1/tracks/3ZOFuDo1IXZD1cyJyeictw,https://api.spotify.com/v1/audio-analysis/3ZOFuDo1IXZD1cyJyeictw,269480,4
0.226,0.408,0,-9.74,1,0.0432,0.161,0.131,0.187,0.142,91.341,audio_features,5JuA3wlm0kn7IHfbeHV0i6,spotify:track:5JuA3wlm0kn7IHfbeHV0i6,https://api.spotify.com/v1/tracks/5JuA3wlm0kn7IHfbeHV0i6,https://api.spotify.com/v1/audio-analysis/5JuA3wlm0kn7IHfbeHV0i6,306387,3
0.361,0.149,7,-12.066,1,0.0333,0.887,0,0.175,0.302,107.607,audio_features,3URt4lJQlANOstDBAWQJA7,spotify:track:3URt4lJQlANOstDBAWQJA7,https://api.spotify.com/v1/tracks/3URt4lJQlANOstDBAWQJA7,https://api.spotify.com/v1/audio-analysis/3URt4lJQlANOstDBAWQJA7,168853,3
0.49,0.13,0,-13.559,1,0.0337,0.953,5.22e-05,0.112,0.268,143.066,audio_features,4savH8VIx9u9MNhrV3ew48,spotify:track:4savH8VIx9u9MNhrV3ew48,https://api.spotify.com/v1/tracks/4savH8VIx9u9MNhrV3ew48,https://api.spotify.com/v1/audio-analysis/4savH8VIx9u9MNhrV3ew48,232053,4
0.407,0.147,2,-8.822,1,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,audio_features,5TvE3pk05pyFIGdSY9j4DJ,spotify:track:5TvE3pk05pyFIGdSY9j4DJ,https://api.spotify.com/v1/tracks/5TvE3pk05pyFIGdSY9j4DJ,https://api.spotify.com/v1/audio-analysis/5TvE3pk05pyFIGdSY9j4DJ,229400,3
0.468,0.19,4,-11.138,1,0.0373,0.919,0,0.107,0.326,125.319,audio_features,64GRDrL1efgXclrhVCeuA0,spotify:track:64GRDrL1efgXclrhVCeuA0,https://api.spotify.com/v1/tracks/64GRDrL1efgXclrhVCeuA0,https://api.spotify.com/v1/audio-analysis/64GRDrL1efgXclrhVCeuA0,219536,4
