danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.653,0.544,2,-5.479,1,0.027,0.0897,0.0104,0.0701,0.427,94.992,audio_features,14jO620q8mouer3mT0OeSl,spotify:track:14jO620q8mouer3mT0OeSl,https://api.spotify.com/v1/tracks/14jO620q8mouer3mT0OeSl,https://api.spotify.com/v1/audio-analysis/14jO620q8mouer3mT0OeSl,271355,4
0.374,0.344,2,-11.94,1,0.0304,0.355,0,0.0966,0.216,106.415,audio_features,3vOmmLuvEUgGaVuRsCs2QF,spotify:track:3vOmmLuvEUgGaVuRsCs2QF,https://api.spotify.com/v1/tracks/3vOmmLuvEUgGaVuRsCs2QF,https://api.spotify.com/v1/audio-analysis/3vOmmLuvEUgGaVuRsCs2QF,188940,5
0.669,0.74,10,-7.549,0,0.0354,0.0703,0,0.152,0.573,97.99,audio_features,1JFx9R87En9oJOi4DRH1e9,spotify:track:1JFx9R87En9oJOi4DRH1e9,https://api.spotify.com/v1/tracks/1JFx9R87En9oJOi4DRH1e9,https://api.spotify.com/v1/audio-analysis/1JFx9R87En9oJOi4DRH1e9,203507,4
0.63,0.292,8,-6.974,1,0.0305,0.78,0,0.165,0.389,122.962,audio_features,1MhvXD8haSvwaAWKuXXhfl,spotify:track:1MhvXD8haSvwaAWKuXXhfl,https://api.spotify.com/v1/tracks/1MhvXD8haSvwaAWKuXXhfl,https://api.spotify.com/v1/audio-analysis/1MhvXD8haSvwaAWKuXXhfl,233240,4
0.623,0.493,5,-7.727,0,0.0338,0.0632,0,0.104,0.594,81.019,audio_features,1sYSP7gKa5kdKIfhANfori,spotify:track:1sYSP7gKa5kdKIfhANfori,https://api.spotify.com/v1/tracks/1sYSP7gKa5kdKIfhANfori,https://api.spotify.com/v1/audio-analysis/1sYSP7gKa5kdKIfhANfori,223847,4
0.329,0.266,0,-13.297,1,0.0346,0.958,0.111,0.528,0.08,111.472,audio_features,5cIZoKmBiFgjabaBG0D9fO,spotify:track:5cIZoKmBiFgjabaBG0D9fO,https://api.spotify.com/v1/tracks/5cIZoKmBiFgjabaBG0D9fO,https://api.spotify.com/v1/audio-analysis/5cIZoKmBiFgjabaBG0D9fO,133359,4
0.395,0.405,8,-7.683,1,0.0772,0.689,0,0.1,0.268,51.835,audio_features,5Vndon6qPQalYHfOFiRsQU,spotify:track:5Vndon6qPQalYHfOFiRsQU,https://api.spotify.com/v1/tracks/5Vndon6qPQalYHfOFiRsQU,https://api.spotify.com/v1/audio-analysis/5Vndon6qPQalYHfOFiRsQU,205307,5
0.507,0.461,6,-7.761,1,0.128,0.0288,0,0.0483,0.665,136.219,audio_features,5KSNxyuyp5K1kDT6LvX8oZ,spotify:track:5KSNxyuyp5K1kDT6LvX8oZ,https://api.spotify.com/v1/tracks/5KSNxyuyp5K1kDT6LvX8oZ,https://api.spotify.com/v1/audio-analysis/5KSNxyuyp5K1kDT6LvX8oZ,216037,3
0.583,0.655,0,-5.407,1,0.0315,0.111,3.57e-06,0.113,0.201,119.759,audio_features,5AnCLGg35ziFOloEnXK4uu,spotify:track:5AnCLGg35ziFOloEnXK4uu,https://api.spotify.com/v1/tracks/5AnCLGg35ziFOloEnXK4uu,https://api.spotify.com/v1/audio-analysis/5AnCLGg35ziFOloEnXK4uu,278747,4
0.759,0.245,6,-6.545,1,0.138,0.515,0.000154,0.102,0.209,96.992,audio_features,4cxMGhkinTocPSVVKWIw0d,spotify:track:4cxMGhkinTocPSVVKWIw0d,https://api.spotify.com/v1/tracks/4cxMGhkinTocPSVVKWIw0d,https://api.spotify.com/v1/audio-analysis/4cxMGhkinTocPSVVKWIw0d,237507,4
0.694,0.314,0,-7.82,1,0.116,0.611,2.07e-06,0.117,0.341,119.905,audio_features,4cRBqWBjuccCowYVHFlXK6,spotify:track:4cRBqWBjuccCowYVHFlXK6,https://api.spotify.com/v1/tracks/4cRBqWBjuccCowYVHFlXK6,https://api.spotify.com/v1/audio-analysis/4cRBqWBjuccCowYVHFlXK6,333947,4
0.591,0.259,4,-14.061,0,0.0481,0.837,3.11e-06,0.135,0.108,76.396,audio_features,3ZMv9EzGoteNi5Qnx0KpEO,spotify:track:3ZMv9EzGoteNi5Qnx0KpEO,https://api.spotify.com/v1/tracks/3ZMv9EzGoteNi5Qnx0KpEO,https://api.spotify.com/v1/audio-analysis/3ZMv9EzGoteNi5Qnx0KpEO,232427,4
0.457,0.406,9,-7.462,1,0.0291,0.08,0,0.117,0.208,151.95,audio_features,3pRjpQahpix0exFO8Y3CNH,spotify:track:3pRjpQahpix0exFO8Y3CNH,https://api.spotify.com/v1/tracks/3pRjpQahpix0exFO8Y3CNH,https://api.spotify.com/v1/audio-analysis/3pRjpQahpix0exFO8Y3CNH,223067,3
