danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.565,0.176,0,-9.254,0,0.0419,0.956,5.47e-06,0.108,0.301,97.931,audio_features,61iyAeMVUNu7vIVqedsBFB,spotify:track:61iyAeMVUNu7vIVqedsBFB,https://api.spotify.com/v1/tracks/61iyAeMVUNu7vIVqedsBFB,https://api.spotify.com/v1/audio-analysis/61iyAeMVUNu7vIVqedsBFB,236293,3
0.652,0.549,6,-7.555,0,0.039,0.317,0,0.104,0.186,120.073,audio_features,6u0dQik0aif7FQlrhycG1L,spotify:track:6u0dQik0aif7FQlrhycG1L,https://api.spotify.com/v1/tracks/6u0dQik0aif7FQlrhycG1L,https://api.spotify.com/v1/audio-analysis/6u0dQik0aif7FQlrhycG1L,312427,4
0.69,0.76,0,-4.778,1,0.0587,0.0678,0,0.184,0.468,89.958,audio_features,1Ug1mV9h5qVSs4rvvnQWux,spotify:track:1Ug1mV9h5qVSs4rvvnQWux,https://api.spotify.com/v1/tracks/1Ug1mV9h5qVSs4rvvnQWux,https://api.spotify.com/v1/audio-analysis/1Ug1mV9h5qVSs4rvvnQWux,247933,4
0.77,0.69,1,-5.565,1,0.136,0.265,0,0.128,0.732,103.035,audio_features,5UPNBWFU2TEf9kauIITfBs,spotify:track:5UPNBWFU2TEf9kauIITfBs,https://api.spotify.com/v1/tracks/5UPNBWFU2TEf9kauIITfBs,https://api.spotify.com/v1/audio-analysis/5UPNBWFU2TEf9kauIITfBs,178507,4
0.609,0.444,7,-9.129,1,0.106,0.603,6.86e-06,0.104,0.166,118.402,audio_features,3XVBdLihbNbxUwZosxcGuJ,spotify:track:3XVBdLihbNbxUwZosxcGuJ,https://api.spotify.com/v1/tracks/3XVBdLihbNbxUwZosxcGuJ,https://api.spotify.com/v1/audio-analysis/3XVBdLihbNbxUwZosxcGuJ,228707,3
0.553,0.892,4,-4.039,1,0.0667,0.0639,0,0.426,0.479,77.01,audio_features,4HQQugufFOumfSO0ukf8Uv,spotify:track:4HQQugufFOumfSO0ukf8Uv,https://api.spotify.com/v1/tracks/4HQQugufFOumfSO0ukf8Uv,https://api.spotify.com/v1/audio-analysis/4HQQugufFOumfSO0ukf8Uv,170147,4
0.503,0.917,8,-3.595,1,0.055,0.0354,0,0.28,0.79,168.018,audio_features,7MbII8jWqFiTFYU3MPYEfW,spotify:track:7MbII8jWqFiTFYU3MPYEfW,https://api.spotify.com/v1/tracks/7MbII8jWqFiTFYU3MPYEfW,https://api.spotify.com/v1/audio-analysis/7MbII8jWqFiTFYU3MPYEfW,200040,4
0.418,0.724,5,-3.724,1,0.0964,0.213,0,0.112,0.604,78.521,audio_features,0PJIbOdMs3bd5AT8liULMQ,spotify:track:0PJIbOdMs3bd5AT8liULMQ,https://api.spotify.com/v1/tracks/0PJIbOdMs3bd5AT8liULMQ,https://api.spotify.com/v1/audio-analysis/0PJIbOdMs3bd5AT8liULMQ,238320,5
0.709,0.362,11,-9.814,1,0.055,0.157,0,0.109,0.113,122.043,audio_features,0PXp9QxBfSKGGpWUNaws2X,spotify:track:0PXp9QxBfSKGGpWUNaws2X,https://api.spotify.com/v1/tracks/0PXp9QxBfSKGGpWUNaws2X,https://api.spotify.com/v1/audio-analysis/0PXp9QxBfSKGGpWUNaws2X,251860,4
0.771,0.466,0,-8.651,1,0.0308,0.0314,0.000761,0.31,0.245,110.011,audio_features,6AIte2Iej1QKlaofpjCzW1,spotify:track:6AIte2Iej1QKlaofpjCzW1,https://api.spotify.com/v1/tracks/6AIte2Iej1QKlaofpjCzW1,https://api.spotify.com/v1/audio-analysis/6AIte2Iej1QKlaofpjCzW1,419500,4
0.323,0.464,6,-11.301,0,0.116,0.655,2.69e-05,0.0738,0.225,78.513,audio_features,0UpYCrYxNj3aQntlBIB0oS,spotify:track:0UpYCrYxNj3aQntlBIB0oS,https://api.spotify.com/v1/tracks/0UpYCrYxNj3aQntlBIB0oS,https://api.spotify.com/v1/audio-analysis/0UpYCrYxNj3aQntlBIB0oS,297493,3
