danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.559,0.33,9,-8.251,1,0.0285,0.892,0,0.0975,0.285,135.109,audio_features,4kflIGfjdZJW4ot2ioixTB,spotify:track:4kflIGfjdZJW4ot2ioixTB,https://api.spotify.com/v1/tracks/4kflIGfjdZJW4ot2ioixTB,https://api.spotify.com/v1/audio-analysis/4kflIGfjdZJW4ot2ioixTB,285040,4
0.416,0.0538,0,-13.717,0,0.0424,0.934,0.0189,0.118,0.105,123.116,audio_features,1NZ4e0PWEHSBurafR3bfWo,spotify:track:1NZ4e0PWEHSBurafR3bfWo,https://api.spotify.com/v1/tracks/1NZ4e0PWEHSBurafR3bfWo,https://api.spotify.com/v1/audio-analysis/1NZ4e0PWEHSBurafR3bfWo,196507,4
0.552,0.643,0,-7.36,1,0.0327,0.0364,0.74,0.105,0.212,120.012,audio_features,7jqzZyJJLrpkRFYGpkqSK6,spotify:track:7jqzZyJJLrpkRFYGpkqSK6,https://api.spotify.com/v1/tracks/7jqzZyJJLrpkRFYGpkqSK6,https://api.spotify.com/v1/audio-analysis/7jqzZyJJLrpkRFYGpkqSK6,272800,4
0.26,0.316,11,-10.32,0,0.0294,0.853,2.58e-05,0.149,0.141,101.852,audio_features,31ZKfEHJ7ccpxu8tNaFNmL,spotify:track:31ZKfEHJ7ccpxu8tNaFNmL,https://api.spotify.com/v1/tracks/31ZKfEHJ7ccpxu8tNaFNmL,https://api.spotify.com/v1/audio-analysis/31ZKfEHJ7ccpxu8tNaFNmL,312573,3
0.204,0.265,9,-9.153,1,0.0323,0.869,0,0.134,0.107,71.157,audio_features,1C0vXECyJHUeqOo2Etvrr2,spotify:track:1C0vXECyJHUeqOo2Etvrr2,https://api.spotify.com/v1/tracks/1C0vXECyJHUeqOo2Etvrr2,https://api.spotify.com/v1/audio-analysis/1C0vXECyJHUeqOo2Etvrr2,262533,4
0.405,0.111,0,-11.879,1,0.0369,0.964,4.37e-05,0.0872,0.219,116.86,audio_features,5sF7hdYvhrcgNq8NZjfK8L,spotify:track:5sF7hdYvhrcgNq8NZjfK8L,https://api.spotify.com/v1/tracks/5sF7hdYvhrcgNq8NZjfK8L,https://api.spotify.com/v1/audio-analysis/5sF7hdYvhrcgNq8NZjfK8L,189475,4
0.583,0.655,0,-5.407,1,0.0315,0.111,3.57e-06,0.113,0.201,119.759,audio_features,5AnCLGg35ziFOloEnXK4uu,spotify:track:5AnCLGg35ziFOloEnXK4uu,https://api.spotify.com/v1/tracks/5AnCLGg35ziFOloEnXK4uu,https://api.spotify.com/v1/audio-analysis/5AnCLGg35ziFOloEnXK4uu,278747,4
0.209,0.417,3,-8.74,1,0.0338,0.164,0.00196,0.113,0.124,138.178,audio_features,7LVHVU3tWfcxj5aiPFEW4Q,spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,https://api.spotify.com/v1/tracks/7LVHVU3tWfcxj5aiPFEW4Q,https://api.spotify.com/v1/audio-analysis/7LVHVU3tWfcxj5aiPFEW4Q,295533,4
0.566,0.664,4,-5.303,0,0.0464,0.634,0,0.116,0.437,128.945,audio_features,0IqKeD8ZSP72KbGYyzEcAs,spotify:track:0IqKeD8ZSP72KbGYyzEcAs,https://api.spotify.com/v1/tracks/0IqKeD8ZSP72KbGYyzEcAs,https://api.spotify.com/v1/audio-analysis/0IqKeD8ZSP72KbGYyzEcAs,241688,4
0.315,0.715,11,-8.072,0,0.0362,0.00125,7.97e-06,0.0942,0.497,155.925,audio_features,6Qyc6fS4DsZjB2mRW9DsQs,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,https://api.spotify.com/v1/tracks/6Qyc6fS4DsZjB2mRW9DsQs,https://api.spotify.com/v1/audio-analysis/6Qyc6fS4DsZjB2mRW9DsQs,289533,3
