danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.424,0.826,0,-9.139,1,0.166,0.00874,3.35e-05,0.333,0.779,149.936,audio_features,4bRfMTaUtQn1QvowPx47ZD,spotify:track:4bRfMTaUtQn1QvowPx47ZD,https://api.spotify.com/v1/tracks/4bRfMTaUtQn1QvowPx47ZD,https://api.spotify.com/v1/audio-analysis/4bRfMTaUtQn1QvowPx47ZD,254347,4
0.314,0.326,0,-7.447,1,0.0388,0.265,0,0.0943,0.173,72.032,audio_features,0NeEXMwITdBXK5tUGaI9f4,spotify:track:0NeEXMwITdBXK5tUGaI9f4,https://api.spotify.com/v1/tracks/0NeEXMwITdBXK5tUGaI9f4,https://api.spotify.com/v1/audio-analysis/0NeEXMwITdBXK5tUGaI9f4,319920,3
0.663,0.718,0,-7.587,1,0.0386,0.358,0.0969,0.101,0.416,90.996,audio_features,2jDotBEJeHnoyrbBRVR6Bw,spotify:track:2jDotBEJeHnoyrbBRVR6Bw,https://api.spotify.com/v1/tracks/2jDotBEJeHnoyrbBRVR6Bw,https://api.spotify.com/v1/audio-analysis/2jDotBEJeHnoyrbBRVR6Bw,243956,4
0.512,0.663,0,-8.322,1,0.0306,0.329,0.649,0.326,0.0375,102.983,audio_features,1VLy0tx1bDvt0vXEz8JRAR,spotify:track:1VLy0tx1bDvt0vXEz8JRAR,https://api.spotify.com/v1/tracks/1VLy0tx1bDvt0vXEz8JRAR,https://api.spotify.com/v1/audio-analysis/1VLy0tx1bDvt0vXEz8JRAR,234617,3
0.831,0.514,7,-6.695,1,0.0368,0.203,0.000156,0.115,0.397,114.94,audio_features,0NBiC3zLXoBQXBjsbnbwJq,spotify:track:0NBiC3zLXoBQXBjsbnbwJq,https://api.spotify.com/v1/tracks/0NBiC3zLXoBQXBjsbnbwJq,https://api.spotify.com/v1/audio-analysis/0NBiC3zLXoBQXBjsbnbwJq,244340,4
0.183,0.458,2,-9.651,0,0.0459,0.876,0.776,0.355,0.0661,69.352,audio_features,04zxGiXcmNQ0m9oDXtwo18,spotify:track:04zxGiXcmNQ0m9oDXtwo18,https://api.spotify.com/v1/tracks/04zxGiXcmNQ0m9oDXtwo18,https://api.spotify.com/v1/audio-analysis/04zxGiXcmNQ0m9oDXtwo18,277053,4
0.576,0.307,11,-12.732,0,0.0428,0.807,0.000355,0.0792,0.157,67.513,audio_features,2VlLbhGLVJgdOW7kKdWWFc,spotify:track:2VlLbhGLVJgdOW7kKdWWFc,https://api.spotify.com/v1/tracks/2VlLbhGLVJgdOW7kKdWWFc,https://api.spotify.com/v1/audio-analysis/2VlLbhGLVJgdOW7kKdWWFc,189613,4
0.719,0.0926,6,-16.385,1,0.112,0.832,1.62e-06,0.0692,0.293,62.979,audio_features,2GiFSPEnjXiHfQtQOuuLly,spotify:track:2GiFSPEnjXiHfQtQOuuLly,https://api.spotify.com/v1/tracks/2GiFSPEnjXiHfQtQOuuLly,https://api.spotify.com/v1/audio-analysis/2GiFSPEnjXiHfQtQOuuLly,268980,4
0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,audio_features,3JvKfv6T31zO0ini8iNItO,spotify:track:3JvKfv6T31zO0ini8iNItO,https://api.spotify.com/v1/tracks/3JvKfv6T31zO0ini8iNItO,https://api.spotify.com/v1/audio-analysis/3JvKfv6T31zO0ini8iNItO,244360,4
0.559,0.499,0,-8.146,1,0.033,0.0929,0,0.155,0.364,77.46,audio_features,0aDqsuKFN0zLyR0hXHeWxk,spotify:track:0aDqsuKFN0zLyR0hXHeWxk,https://api.spotify.com/v1/tracks/0aDqsuKFN0zLyR0hXHeWxk,https://api.spotify.com/v1/audio-analysis/0aDqsuKFN0zLyR0hXHeWxk,171573,4
0.458,0.298,0,-13.191,1,0.25,0.833,0.0599,0.0631,0.144,76.575,audio_features,5jOQ5v49S1h496AiNlk682,spotify:track:5jOQ5v49S1h496AiNlk682,https://api.spotify.com/v1/tracks/5jOQ5v49S1h496AiNlk682,https://api.spotify.com/v1/audio-analysis/5jOQ5v49S1h496AiNlk682,235671,4
0.38,0.553,7,-6.621,1,0.0653,0.421,2.63e-06,0.0788,0.384,179.629,audio_features,1lntL1cI2UIWlxjL5QiN8g,spotify:track:1lntL1cI2UIWlxjL5QiN8g,https://api.spotify.com/v1/tracks/1lntL1cI2UIWlxjL5QiN8g,https://api.spotify.com/v1/audio-analysis/1lntL1cI2UIWlxjL5QiN8g,189333,4
0.567,0.303,7,-12.481,0,0.0351,0.862,0.00563,0.104,0.252,124.949,audio_features,5zT5cMnMKoyruPj13TQXGx,spotify:track:5zT5cMnMKoyruPj13TQXGx,https://api.spotify.com/v1/tracks/5zT5cMnMKoyruPj13TQXGx,https://api.spotify.com/v1/audio-analysis/5zT5cMnMKoyruPj13TQXGx,273000,4
0.642,0.339,3,-11.884,1,0.0291,0.81,0.000751,0.108,0.355,135.812,audio_features,4mCF3EBgGPSqmEm205KBAV,spotify:track:4mCF3EBgGPSqmEm205KBAV,https://api.spotify.com/v1/tracks/4mCF3EBgGPSqmEm205KBAV,https://api.spotify.com/v1/audio-analysis/4mCF3EBgGPSqmEm205KBAV,215933,4
