danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.745,0.713,11,-5.129,0,0.0896,0.155,0,0.0653,0.376,110.052,audio_features,5EBvHC0SGFJDenBJafqOX4,spotify:track:5EBvHC0SGFJDenBJafqOX4,https://api.spotify.com/v1/tracks/5EBvHC0SGFJDenBJafqOX4,https://api.spotify.com/v1/audio-analysis/5EBvHC0SGFJDenBJafqOX4,209980,4
0.581,0.684,1,-4.962,0,0.0429,0.0179,1.93e-05,0.0849,0.0397,129.966,audio_features,2WQn7Yvs728KZmmY6tgWqH,spotify:track:2WQn7Yvs728KZmmY6tgWqH,https://api.spotify.com/v1/tracks/2WQn7Yvs728KZmmY6tgWqH,https://api.spotify.com/v1/audio-analysis/2WQn7Yvs728KZmmY6tgWqH,202439,4
0.513,0.25,5,-9.376,0,0.0367,0.913,0,0.117,0.351,74.103,audio_features,44n97yHySt0Z9rqPaXgjCK,spotify:track:44n97yHySt0Z9rqPaXgjCK,https://api.spotify.com/v1/tracks/44n97yHySt0Z9rqPaXgjCK,https://api.spotify.com/v1/audio-analysis/44n97yHySt0Z9rqPaXgjCK,220541,4
0.69,0.784,11,-4.724,1,0.056,0.01,4.08e-05,0.22,0.284,109.969,audio_features,11EDhDAVDtGPoSar6ootYA,spotify:track:11EDhDAVDtGPoSar6ootYA,https://api.spotify.com/v1/tracks/11EDhDAVDtGPoSar6ootYA,https://api.spotify.com/v1/audio-analysis/11EDhDAVDtGPoSar6ootYA,221206,4
0.766,0.496,2,-7.943,1,0.035,0.251,0,0.109,0.379,100.025,audio_features,33FbG4v2uBW9u4FnvHA6y2,spotify:track:33FbG4v2uBW9u4FnvHA6y2,https://api.spotify.com/v1/tracks/33FbG4v2uBW9u4FnvHA6y2,https://api.spotify.com/v1/audio-analysis/33FbG4v2uBW9u4FnvHA6y2,169200,4
0.514,0.451,5,-9.419,1,0.0424,0.773,0.000181,0.108,0.457,77.055,audio_features,0t829spDK7VWpDoJ3Bi8ol,spotify:track:0t829spDK7VWpDoJ3Bi8ol,https://api.spotify.com/v1/tracks/0t829spDK7VWpDoJ3Bi8ol,https://api.spotify.com/v1/audio-analysis/0t829spDK7VWpDoJ3Bi8ol,251173,4
0.633,0.607,3,-4.184,1,0.0314,0.28,0,0.133,0.298,125.888,audio_features,3GXrjXQlTK1wa2gLEdviwm,spotify:track:3GXrjXQlTK1wa2gLEdviwm,https://api.spotify.com/v1/tracks/3GXrjXQlTK1wa2gLEdviwm,https://api.spotify.com/v1/audio-analysis/3GXrjXQlTK1wa2gLEdviwm,252920,4
0.449,0.0342,1,-17.729,1,0.0409,0.932,4.64e-05,0.105,0.318,104.041,audio_features,105b6ViS6zO6hXz1emEUc8,spotify:track:105b6ViS6zO6hXz1emEUc8,https://api.spotify.com/v1/tracks/105b6ViS6zO6hXz1emEUc8,https://api.spotify.com/v1/audio-analysis/105b6ViS6zO6hXz1emEUc8,201500,3
0.435,0.774,0,-8.144,0,0.572,0.254,0,0.104,0.396,169.568,audio_features,5B7XPi6NnWXxEoQcBSbV33,spotify:track:5B7XPi6NnWXxEoQcBSbV33,https://api.spotify.com/v1/tracks/5B7XPi6NnWXxEoQcBSbV33,https://api.spotify.com/v1/audio-analysis/5B7XPi6NnWXxEoQcBSbV33,261021,4
0.765,0.295,11,-8.455,0,0.0424,0.506,1.17e-05,0.0825,0.138,120.011,audio_features,3VD3wPvp8y3ftenkhPpzVK,spotify:track:3VD3wPvp8y3ftenkhPpzVK,https://api.spotify.com/v1/tracks/3VD3wPvp8y3ftenkhPpzVK,https://api.spotify.com/v1/audio-analysis/3VD3wPvp8y3ftenkhPpzVK,178051,4
0.378,0.661,7,-4.538,0,0.0477,0.657,0,0.0766,0.0994,51.444,audio_features,4DFmlBKzcCDc6vtofC68ad,spotify:track:4DFmlBKzcCDc6vtofC68ad,https://api.spotify.com/v1/tracks/4DFmlBKzcCDc6vtofC68ad,https://api.spotify.com/v1/audio-analysis/4DFmlBKzcCDc6vtofC68ad,222747,4
0.655,0.355,11,-7.926,0,0.195,0.477,0,0.0849,0.377,90.186,audio_features,3ogC9UpXOijiLIVZ0NzNyr,spotify:track:3ogC9UpXOijiLIVZ0NzNyr,https://api.spotify.com/v1/tracks/3ogC9UpXOijiLIVZ0NzNyr,https://api.spotify.com/v1/audio-analysis/3ogC9UpXOijiLIVZ0NzNyr,281880,4
0.599,0.656,4,-4.915,0,0.0307,0.00151,0,0.0859,0.121,99.976,audio_features,2lN5ypzNll0CoTz8Msh6xJ,spotify:track:2lN5ypzNll0CoTz8Msh6xJ,https://api.spotify.com/v1/tracks/2lN5ypzNll0CoTz8Msh6xJ,https://api.spotify.com/v1/audio-analysis/2lN5ypzNll0CoTz8Msh6xJ,203705,4
0.595,0.484,6,-11.286,1,0.032,0.261,0.000477,0.099,0.25,139.814,audio_features,3ul8YWNcs8z5cmudWmg0hA,spotify:track:3ul8YWNcs8z5cmudWmg0hA,https://api.spotify.com/v1/tracks/3ul8YWNcs8z5cmudWmg0hA,https://api.spotify.com/v1/audio-analysis/3ul8YWNcs8z5cmudWmg0hA,206362,4
0.693,0.331,7,-8.578,1,0.0352,0.855,3.31e-06,0.211,0.432,120.018,audio_features,0ezwhEUsrRzH9JINThkmwA,spotify:track:0ezwhEUsrRzH9JINThkmwA,https://api.spotify.com/v1/tracks/0ezwhEUsrRzH9JINThkmwA,https://api.spotify.com/v1/audio-analysis/0ezwhEUsrRzH9JINThkmwA,180000,4
0.622,0.405,3,-8.368,1,0.0346,0.921,1.45e-06,0.106,0.212,129.638,audio_features,2HbdO8tVALRmJQX9Wy3oT6,spotify:track:2HbdO8tVALRmJQX9Wy3oT6,https://api.spotify.com/v1/tracks/2HbdO8tVALRmJQX9Wy3oT6,https://api.spotify.com/v1/audio-analysis/2HbdO8tVALRmJQX9Wy3oT6,208615,4
0.688,0.633,6,-7.195,1,0.0897,0.294,2.32e-06,0.108,0.697,85.033,audio_features,6hSxr76GsFdzqG7gxCVA35,spotify:track:6hSxr76GsFdzqG7gxCVA35,https://api.spotify.com/v1/tracks/6hSxr76GsFdzqG7gxCVA35,https://api.spotify.com/v1/audio-analysis/6hSxr76GsFdzqG7gxCVA35,216717,4
