danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.64,0.755,1,-4.077,0,0.0287,0.0138,0.0208,0.12,0.744,116.883,audio_features,4g3Ax56IslQkI6XVfYKVc5,spotify:track:4g3Ax56IslQkI6XVfYKVc5,https://api.spotify.com/v1/tracks/4g3Ax56IslQkI6XVfYKVc5,https://api.spotify.com/v1/audio-analysis/4g3Ax56IslQkI6XVfYKVc5,216319,4
0.661,0.869,5,-5.477,1,0.0334,0.078,0.924,0.398,0.8,126.971,audio_features,2gNfxysfBRfl9Lvi9T3v6R,spotify:track:2gNfxysfBRfl9Lvi9T3v6R,https://api.spotify.com/v1/tracks/2gNfxysfBRfl9Lvi9T3v6R,https://api.spotify.com/v1/audio-analysis/2gNfxysfBRfl9Lvi9T3v6R,108547,4
0.658,0.294,4,-8.533,0,0.0321,0.422,5.2e-05,0.0749,0.358,74.038,audio_features,7zFXmv6vqI4qOt4yGf3jYZ,spotify:track:7zFXmv6vqI4qOt4yGf3jYZ,https://api.spotify.com/v1/tracks/7zFXmv6vqI4qOt4yGf3jYZ,https://api.spotify.com/v1/audio-analysis/7zFXmv6vqI4qOt4yGf3jYZ,278180,4
0.611,0.797,6,-7.627,0,0.0533,0.00543,0.00137,0.26,0.518,120.041,audio_features,2GiJYvgVaD2HtM8GqD9EgQ,spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,https://api.spotify.com/v1/tracks/2GiJYvgVaD2HtM8GqD9EgQ,https://api.spotify.com/v1/audio-analysis/2GiJYvgVaD2HtM8GqD9EgQ,218107,4
0.688,0.582,6,-10.668,0,0.0542,0.23,0.000157,0.0663,0.872,85.486,audio_features,7pBrj5rt4SSxXwFKOyZfHR,spotify:track:7pBrj5rt4SSxXwFKOyZfHR,https://api.spotify.com/v1/tracks/7pBrj5rt4SSxXwFKOyZfHR,https://api.spotify.com/v1/audio-analysis/7pBrj5rt4SSxXwFKOyZfHR,224661,4
0.373,0.609,0,-7.0,1,0.0316,0.108,0.000427,0.0755,0.354,179.955,audio_features,0xtIp0lgccN85GfGOekS5L,spotify:track:0xtIp0lgccN85GfGOekS5L,https://api.spotify.com/v1/tracks/0xtIp0lgccN85GfGOekS5L,https://api.spotify.com/v1/audio-analysis/0xtIp0lgccN85GfGOekS5L,270680,4
0.424,0.615,9,-6.217,0,0.0325,0.0158,0.000389,0.0844,0.155,77.935,audio_features,5M4yti0QxgqJieUYaEXcpw,spotify:track:5M4yti0QxgqJieUYaEXcpw,https://api.spotify.com/v1/tracks/5M4yti0QxgqJieUYaEXcpw,https://api.spotify.com/v1/audio-analysis/5M4yti0QxgqJieUYaEXcpw,318591,4
0.61,0.788,0,-5.724,1,0.0585,0.195,0.0142,0.153,0.472,101.045,audio_features,5hc71nKsUgtwQ3z52KEKQk,spotify:track:5hc71nKsUgtwQ3z52KEKQk,https://api.spotify.com/v1/tracks/5hc71nKsUgtwQ3z52KEKQk,https://api.spotify.com/v1/audio-analysis/5hc71nKsUgtwQ3z52KEKQk,347520,4
0.381,0.691,4,-11.355,1,0.0636,0.0475,0.771,0.106,0.55,162.092,audio_features,1eANz6taKJa7Huu3ic9F7e,spotify:track:1eANz6taKJa7Huu3ic9F7e,https://api.spotify.com/v1/tracks/1eANz6taKJa7Huu3ic9F7e,https://api.spotify.com/v1/audio-analysis/1eANz6taKJa7Huu3ic9F7e,252387,4
0.659,0.591,1,-6.713,1,0.0313,0.441,0.000861,0.0862,0.707,121.14,audio_features,5NtoPBmhY7WGdpsHmpy9Xh,spotify:track:5NtoPBmhY7WGdpsHmpy9Xh,https://api.spotify.com/v1/tracks/5NtoPBmhY7WGdpsHmpy9Xh,https://api.spotify.com/v1/audio-analysis/5NtoPBmhY7WGdpsHmpy9Xh,245640,4
0.619,0.703,10,-9.414,0,0.0525,0.00388,0.205,0.163,0.709,115.043,audio_features,0F0MA0ns8oXwGw66B2BSXm,spotify:track:0F0MA0ns8oXwGw66B2BSXm,https://api.spotify.com/v1/tracks/0F0MA0ns8oXwGw66B2BSXm,https://api.spotify.com/v1/audio-analysis/0F0MA0ns8oXwGw66B2BSXm,457133,4
0.739,0.419,3,-8.241,0,0.0854,0.219,0,0.196,0.58,60.493,audio_features,0725YWm6Z0TpZ6wrNk64Eb,spotify:track:0725YWm6Z0TpZ6wrNk64Eb,https://api.spotify.com/v1/tracks/0725YWm6Z0TpZ6wrNk64Eb,https://api.spotify.com/v1/audio-analysis/0725YWm6Z0TpZ6wrNk64Eb,304760,4
0.417,0.845,5,-5.502,1,0.031,0.0142,0.809,0.221,0.454,114.467,audio_features,7Fz5UcHhAVxrlpEYxbGpy1,spotify:track:7Fz5UcHhAVxrlpEYxbGpy1,https://api.spotify.com/v1/tracks/7Fz5UcHhAVxrlpEYxbGpy1,https://api.spotify.com/v1/audio-analysis/7Fz5UcHhAVxrlpEYxbGpy1,388067,4
0.351,0.622,8,-6.495,0,0.235,0.256,3.44e-05,0.613,0.457,83.375,audio_features,3QPKkP40zmc6xBtJMrXSNi,spotify:track:3QPKkP40zmc6xBtJMrXSNi,https://api.spotify.com/v1/tracks/3QPKkP40zmc6xBtJMrXSNi,https://api.spotify.com/v1/audio-analysis/3QPKkP40zmc6xBtJMrXSNi,253387,4
