danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.768,0.632,0,-3.807,0,0.0254,0.45,0,0.0449,0.786,102.061,audio_features,0F1Rc18rZcJOALxIIQPTYd,spotify:track:0F1Rc18rZcJOALxIIQPTYd,https://api.spotify.com/v1/tracks/0F1Rc18rZcJOALxIIQPTYd,https://api.spotify.com/v1/audio-analysis/0F1Rc18rZcJOALxIIQPTYd,212027,4
0.605,0.77,5,-3.645,0,0.0446,0.0431,0,0.159,0.298,130.037,audio_features,7py16W5fWYLFFS6BElKAjn,spotify:track:7py16W5fWYLFFS6BElKAjn,https://api.spotify.com/v1/tracks/7py16W5fWYLFFS6BElKAjn,https://api.spotify.com/v1/audio-analysis/7py16W5fWYLFFS6BElKAjn,225915,4
0.519,0.808,7,-4.509,1,0.0979,0.00931,0,0.124,0.246,118.103,audio_features,7exWL20TLQog1BKzDoDGs5,spotify:track:7exWL20TLQog1BKzDoDGs5,https://api.spotify.com/v1/tracks/7exWL20TLQog1BKzDoDGs5,https://api.spotify.com/v1/audio-analysis/7exWL20TLQog1BKzDoDGs5,237960,4
0.532,0.868,3,-4.23,0,0.0908,0.011,0,0.0584,0.529,110.127,audio_features,5eTNdkstwKaNahHf41fJ9u,spotify:track:5eTNdkstwKaNahHf41fJ9u,https://api.spotify.com/v1/tracks/5eTNdkstwKaNahHf41fJ9u,https://api.spotify.com/v1/audio-analysis/5eTNdkstwKaNahHf41fJ9u,187958,4
0.722,0.331,8,-7.789,1,0.0726,0.337,0.282,0.146,0.102,143.961,audio_features,7EiZI6JVHllARrX9PUvAdX,spotify:track:7EiZI6JVHllARrX9PUvAdX,https://api.spotify.com/v1/tracks/7EiZI6JVHllARrX9PUvAdX,https://api.spotify.com/v1/audio-analysis/7EiZI6JVHllARrX9PUvAdX,313547,4
0.798,0.867,11,-3.207,0,0.0386,0.0618,0,0.193,0.702,99.996,audio_features,63obpKLYuY1q2QP7Cbf29a,spotify:track:63obpKLYuY1q2QP7Cbf29a,https://api.spotify.com/v1/tracks/63obpKLYuY1q2QP7Cbf29a,https://api.spotify.com/v1/audio-analysis/63obpKLYuY1q2QP7Cbf29a,189775,4
0.6,0.412,8,-9.343,1,0.344,0.615,0.0025,0.134,0.408,113.049,audio_features,6WhzFzROw3aq3rPWjgYlxr,spotify:track:6WhzFzROw3aq3rPWjgYlxr,https://api.spotify.com/v1/tracks/6WhzFzROw3aq3rPWjgYlxr,https://api.spotify.com/v1/audio-analysis/6WhzFzROw3aq3rPWjgYlxr,225882,5
0.647,0.879,7,-0.93,1,0.0831,0.0837,1.98e-06,0.538,0.427,126.042,audio_features,4iCKHGl4ij4YMwFrUZLGEQ,spotify:track:4iCKHGl4ij4YMwFrUZLGEQ,https://api.spotify.com/v1/tracks/4iCKHGl4ij4YMwFrUZLGEQ,https://api.spotify.com/v1/audio-analysis/4iCKHGl4ij4YMwFrUZLGEQ,224762,4
0.813,0.777,5,-4.355,0,0.0828,0.0663,0.0421,0.0785,0.579,125.065,audio_features,767AsV1cQwmOU4PJG96MzO,spotify:track:767AsV1cQwmOU4PJG96MzO,https://api.spotify.com/v1/tracks/767AsV1cQwmOU4PJG96MzO,https://api.spotify.com/v1/audio-analysis/767AsV1cQwmOU4PJG96MzO,213211,4
0.785,0.7,9,-5.811,0,0.0406,0.0182,0.00237,0.0823,0.296,122.032,audio_features,6UAgnw2w3AVwLg1p7sE7v4,spotify:track:6UAgnw2w3AVwLg1p7sE7v4,https://api.spotify.com/v1/tracks/6UAgnw2w3AVwLg1p7sE7v4,https://api.spotify.com/v1/audio-analysis/6UAgnw2w3AVwLg1p7sE7v4,279636,4
