danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.782,0.742,8,-2.25,1,0.107,0.0691,1.82e-06,0.211,0.398,122.031,audio_features,7J9kqM3KFem6P3uSsyitIZ,spotify:track:7J9kqM3KFem6P3uSsyitIZ,https://api.spotify.com/v1/tracks/7J9kqM3KFem6P3uSsyitIZ,https://api.spotify.com/v1/audio-analysis/7J9kqM3KFem6P3uSsyitIZ,225353,4
0.61,0.834,7,-5.246,1,0.0507,0.0702,0,0.296,0.601,119.999,audio_features,2T5cJy6jrHaciEUExBvxs8,spotify:track:2T5cJy6jrHaciEUExBvxs8,https://api.spotify.com/v1/tracks/2T5cJy6jrHaciEUExBvxs8,https://api.spotify.com/v1/audio-analysis/2T5cJy6jrHaciEUExBvxs8,205608,4
0.561,0.8,8,-4.576,1,0.0324,0.0709,0.000133,0.0934,0.399,96.989,audio_features,3qaYuV5XZAwiOvGE91HhwS,spotify:track:3qaYuV5XZAwiOvGE91HhwS,https://api.spotify.com/v1/tracks/3qaYuV5XZAwiOvGE91HhwS,https://api.spotify.com/v1/audio-analysis/3qaYuV5XZAwiOvGE91HhwS,204504,4
0.784,0.435,8,-9.197,1,0.0647,0.464,5.27e-06,0.0913,0.865,90.033,audio_features,0VaIsQoIQY10uxBrOyZ5cQ,spotify:track:0VaIsQoIQY10uxBrOyZ5cQ,https://api.spotify.com/v1/tracks/0VaIsQoIQY10uxBrOyZ5cQ,https://api.spotify.com/v1/audio-analysis/0VaIsQoIQY10uxBrOyZ5cQ,195356,4
0.621,0.574,1,-5.325,0,0.0555,0.00289,3.04e-05,0.128,0.537,104.344,audio_features,1wC93sZRGcTgKLN2UWRSwW,spotify:track:1wC93sZRGcTgKLN2UWRSwW,https://api.spotify.com/v1/tracks/1wC93sZRGcTgKLN2UWRSwW,https://api.spotify.com/v1/audio-analysis/1wC93sZRGcTgKLN2UWRSwW,221874,4
0.634,0.139,2,-15.102,1,0.0533,0.679,0.036,0.0612,0.158,78.053,audio_features,5wYLW17fs9JOolzR2W3AmM,spotify:track:5wYLW17fs9JOolzR2W3AmM,https://api.spotify.com/v1/tracks/5wYLW17fs9JOolzR2W3AmM,https://api.spotify.com/v1/audio-analysis/5wYLW17fs9JOolzR2W3AmM,300427,4
0.471,0.766,7,-5.097,1,0.0434,0.639,0,0.118,0.212,125.803,audio_features,65bDyccq2aZSdT2woykFkw,spotify:track:65bDyccq2aZSdT2woykFkw,https://api.spotify.com/v1/tracks/65bDyccq2aZSdT2woykFkw,https://api.spotify.com/v1/audio-analysis/65bDyccq2aZSdT2woykFkw,217960,4
0.695,0.818,5,-5.379,0,0.0334,0.00647,4.87e-06,0.0219,0.916,119.965,audio_features,0w5Bdu51Ka25Pf3hojsKHh,spotify:track:0w5Bdu51Ka25Pf3hojsKHh,https://api.spotify.com/v1/tracks/0w5Bdu51Ka25Pf3hojsKHh,https://api.spotify.com/v1/audio-analysis/0w5Bdu51Ka25Pf3hojsKHh,182693,4
0.635,0.853,0,-3.926,1,0.048,0.121,0,0.371,0.372,112.964,audio_features,2ixswrurtpfZHrx406eGgw,spotify:track:2ixswrurtpfZHrx406eGgw,https://api.spotify.com/v1/tracks/2ixswrurtpfZHrx406eGgw,https://api.spotify.com/v1/audio-analysis/2ixswrurtpfZHrx406eGgw,232120,4
0.76,0.574,1,-8.57,1,0.126,0.0155,2.02e-05,0.199,0.137,134.981,audio_features,5QqyRUZeBE04yJxsD1OC0I,spotify:track:5QqyRUZeBE04yJxsD1OC0I,https://api.spotify.com/v1/tracks/5QqyRUZeBE04yJxsD1OC0I,https://api.spotify.com/v1/audio-analysis/5QqyRUZeBE04yJxsD1OC0I,260672,4
0.593,0.868,1,-3.573,0,0.295,0.183,0,0.365,0.496,104.988,audio_features,7aF09WaavZAmAWuUeYxlYD,spotify:track:7aF09WaavZAmAWuUeYxlYD,https://api.spotify.com/v1/tracks/7aF09WaavZAmAWuUeYxlYD,https://api.spotify.com/v1/audio-analysis/7aF09WaavZAmAWuUeYxlYD,201257,4
