danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.653,0.91,10,-3.36,1,0.0566,0.0079,0,0.318,0.0921,126.047,audio_features,57p8CBvPOxrvyCbn6ttl5r,spotify:track:57p8CBvPOxrvyCbn6ttl5r,https://api.spotify.com/v1/tracks/57p8CBvPOxrvyCbn6ttl5r,https://api.spotify.com/v1/audio-analysis/57p8CBvPOxrvyCbn6ttl5r,234286,4
0.559,0.375,8,-7.01,1,0.0286,0.73,0,0.0926,0.287,144.913,audio_features,4bhF4bDDKQuU5suV2EpQVH,spotify:track:4bhF4bDDKQuU5suV2EpQVH,https://api.spotify.com/v1/tracks/4bhF4bDDKQuU5suV2EpQVH,https://api.spotify.com/v1/audio-analysis/4bhF4bDDKQuU5suV2EpQVH,230897,4
0.588,0.839,11,-4.549,1,0.0562,0.00107,0,0.095,0.748,154.928,audio_features,2TT4xqAa6ceDyX1Ux0bMVy,spotify:track:2TT4xqAa6ceDyX1Ux0bMVy,https://api.spotify.com/v1/tracks/2TT4xqAa6ceDyX1Ux0bMVy,https://api.spotify.com/v1/audio-analysis/2TT4xqAa6ceDyX1Ux0bMVy,185773,4
0.651,0.887,10,-4.119,1,0.0685,0.000445,0,0.0731,0.749,143.993,audio_features,4EWiuSEsV6kuagcFSSnIS9,spotify:track:4EWiuSEsV6kuagcFSSnIS9,https://api.spotify.com/v1/tracks/4EWiuSEsV6kuagcFSSnIS9,https://api.spotify.com/v1/audio-analysis/4EWiuSEsV6kuagcFSSnIS9,194427,4
0.586,0.7,2,-4.282,1,0.0429,0.00343,0,0.115,0.481,149.964,audio_features,01ctuPaput3MjMKD2ExBws,spotify:track:01ctuPaput3MjMKD2ExBws,https://api.spotify.com/v1/tracks/01ctuPaput3MjMKD2ExBws,https://api.spotify.com/v1/audio-analysis/01ctuPaput3MjMKD2ExBws,224787,4
0.575,0.902,9,-4.183,1,0.0602,0.00522,0,0.371,0.236,147.934,audio_features,36X8YxN5xYDJx2nipvBOd2,spotify:track:36X8YxN5xYDJx2nipvBOd2,https://api.spotify.com/v1/tracks/36X8YxN5xYDJx2nipvBOd2,https://api.spotify.com/v1/audio-analysis/36X8YxN5xYDJx2nipvBOd2,223227,4
0.368,0.556,2,-7.932,1,0.0306,0.41,9.47e-05,0.283,0.365,95.347,audio_features,7jOXGeS0v0rdFssNy7Mxkn,spotify:track:7jOXGeS0v0rdFssNy7Mxkn,https://api.spotify.com/v1/tracks/7jOXGeS0v0rdFssNy7Mxkn,https://api.spotify.com/v1/audio-analysis/7jOXGeS0v0rdFssNy7Mxkn,259120,4
0.589,0.242,6,-10.517,1,0.0442,0.914,0,0.0887,0.257,89.749,audio_features,4VuS959DSpr82t3qBqCrWG,spotify:track:4VuS959DSpr82t3qBqCrWG,https://api.spotify.com/v1/tracks/4VuS959DSpr82t3qBqCrWG,https://api.spotify.com/v1/audio-analysis/4VuS959DSpr82t3qBqCrWG,221107,4
0.598,0.74,2,-7.391,1,0.0684,0.026,0,0.0895,0.342,123.945,audio_features,3t0J8vI9StQD8KIBkT2Cp5,spotify:track:3t0J8vI9StQD8KIBkT2Cp5,https://api.spotify.com/v1/tracks/3t0J8vI9StQD8KIBkT2Cp5,https://api.spotify.com/v1/audio-analysis/3t0J8vI9StQD8KIBkT2Cp5,240000,4
0.652,0.855,2,-4.832,1,0.0441,0.00179,0,0.0404,0.279,134.009,audio_features,6WbADFqMvR8N5u0BvtsWQE,spotify:track:6WbADFqMvR8N5u0BvtsWQE,https://api.spotify.com/v1/tracks/6WbADFqMvR8N5u0BvtsWQE,https://api.spotify.com/v1/audio-analysis/6WbADFqMvR8N5u0BvtsWQE,181673,4
0.52,0.761,4,-3.093,1,0.0853,0.256,4.96e-06,0.17,0.286,141.971,audio_features,7vGuf3Y35N4wmASOKLUVVU,spotify:track:7vGuf3Y35N4wmASOKLUVVU,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU,https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU,180823,4
0.726,0.723,7,-3.827,1,0.105,0.212,0,0.113,0.211,108.028,audio_features,7I49KefHnQONDAhR3A6jxX,spotify:track:7I49KefHnQONDAhR3A6jxX,https://api.spotify.com/v1/tracks/7I49KefHnQONDAhR3A6jxX,https://api.spotify.com/v1/audio-analysis/7I49KefHnQONDAhR3A6jxX,200469,4
0.479,0.578,2,-4.963,1,0.0294,0.525,0,0.0841,0.192,146.165,audio_features,6K0CJLVXqbGMeJSmJ4ENKK,spotify:track:6K0CJLVXqbGMeJSmJ4ENKK,https://api.spotify.com/v1/tracks/6K0CJLVXqbGMeJSmJ4ENKK,https://api.spotify.com/v1/audio-analysis/6K0CJLVXqbGMeJSmJ4ENKK,248107,4
