danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.645,0.904,2,-4.532,1,0.0462,0.0293,0,0.0834,0.671,105.97,audio_features,0yD66650JxhqKbW76C2qCo,spotify:track:0yD66650JxhqKbW76C2qCo,https://api.spotify.com/v1/tracks/0yD66650JxhqKbW76C2qCo,https://api.spotify.com/v1/audio-analysis/0yD66650JxhqKbW76C2qCo,225560,4
0.463,0.418,0,-5.178,1,0.0258,0.647,0,0.12,0.272,156.076,audio_features,6ojBD4VESwLI6pCj1PPUuD,spotify:track:6ojBD4VESwLI6pCj1PPUuD,https://api.spotify.com/v1/tracks/6ojBD4VESwLI6pCj1PPUuD,https://api.spotify.com/v1/audio-analysis/6ojBD4VESwLI6pCj1PPUuD,225720,3
0.543,0.39,10,-7.202,1,0.0322,0.489,0,0.111,0.303,73.415,audio_features,0jdny0dhgjUwoIp5GkqEaA,spotify:track:0jdny0dhgjUwoIp5GkqEaA,https://api.spotify.com/v1/tracks/0jdny0dhgjUwoIp5GkqEaA,https://api.spotify.com/v1/audio-analysis/0jdny0dhgjUwoIp5GkqEaA,230267,4
0.68,0.852,7,-4.35,1,0.0349,0.117,0,0.0866,0.858,101.993,audio_features,35QZaWQRkmnAVqBF1TLCxQ,spotify:track:35QZaWQRkmnAVqBF1TLCxQ,https://api.spotify.com/v1/tracks/35QZaWQRkmnAVqBF1TLCxQ,https://api.spotify.com/v1/audio-analysis/35QZaWQRkmnAVqBF1TLCxQ,179787,4
0.549,0.622,5,-5.504,1,0.0289,0.0438,0,0.166,0.555,141.804,audio_features,0rpwb2kLgS6KAZsostOj1O,spotify:track:0rpwb2kLgS6KAZsostOj1O,https://api.spotify.com/v1/tracks/0rpwb2kLgS6KAZsostOj1O,https://api.spotify.com/v1/audio-analysis/0rpwb2kLgS6KAZsostOj1O,193680,4
0.596,0.935,6,-2.794,0,0.0855,0.129,0,0.108,0.678,130.029,audio_features,6znSbsDDFdBZaiucjUGaWy,spotify:track:6znSbsDDFdBZaiucjUGaWy,https://api.spotify.com/v1/tracks/6znSbsDDFdBZaiucjUGaWy,https://api.spotify.com/v1/audio-analysis/6znSbsDDFdBZaiucjUGaWy,177292,4
0.773,0.68,9,-6.378,0,0.141,0.213,1.57e-05,0.122,0.497,128.062,audio_features,6uFsE1JgZ20EXyU0JQZbUR,spotify:track:6uFsE1JgZ20EXyU0JQZbUR,https://api.spotify.com/v1/tracks/6uFsE1JgZ20EXyU0JQZbUR,https://api.spotify.com/v1/audio-analysis/6uFsE1JgZ20EXyU0JQZbUR,211859,4
0.687,0.845,7,-4.37,1,0.0576,0.1,0,0.0452,0.809,87.972,audio_features,4Vxu50qVrQcycjRyJQaZLC,spotify:track:4Vxu50qVrQcycjRyJQaZLC,https://api.spotify.com/v1/tracks/4Vxu50qVrQcycjRyJQaZLC,https://api.spotify.com/v1/audio-analysis/4Vxu50qVrQcycjRyJQaZLC,190227,4
0.459,0.799,7,-4.593,1,0.0417,0.354,0,0.339,0.447,139.91,audio_features,7wzLu2aumQh8yIdq5B55Fg,spotify:track:7wzLu2aumQh8yIdq5B55Fg,https://api.spotify.com/v1/tracks/7wzLu2aumQh8yIdq5B55Fg,https://api.spotify.com/v1/audio-analysis/7wzLu2aumQh8yIdq5B55Fg,214040,4
0.551,0.801,6,-5.069,1,0.0303,0.013,6.03e-06,0.265,0.625,128.027,audio_features,1mMLMZYXkMueg65jRRWG1l,spotify:track:1mMLMZYXkMueg65jRRWG1l,https://api.spotify.com/v1/tracks/1mMLMZYXkMueg65jRRWG1l,https://api.spotify.com/v1/audio-analysis/1mMLMZYXkMueg65jRRWG1l,240760,4
0.464,0.813,10,-6.185,1,0.0416,0.0153,0,0.254,0.515,75.977,audio_features,6xHI9KjUjYT0FPtGO8Mxa1,spotify:track:6xHI9KjUjYT0FPtGO8Mxa1,https://api.spotify.com/v1/tracks/6xHI9KjUjYT0FPtGO8Mxa1,https://api.spotify.com/v1/audio-analysis/6xHI9KjUjYT0FPtGO8Mxa1,222533,4
0.526,0.412,9,-9.292,1,0.0385,0.804,0,0.117,0.289,79.732,audio_features,7zOoHxDt1duHL8czY7o7ab,spotify:track:7zOoHxDt1duHL8czY7o7ab,https://api.spotify.com/v1/tracks/7zOoHxDt1duHL8czY7o7ab,https://api.spotify.com/v1/audio-analysis/7zOoHxDt1duHL8czY7o7ab,220387,4
0.617,0.468,2,-6.908,1,0.0291,0.65,0,0.141,0.333,119.921,audio_features,19P6cJstaoQJHtHW3HOGcg,spotify:track:19P6cJstaoQJHtHW3HOGcg,https://api.spotify.com/v1/tracks/19P6cJstaoQJHtHW3HOGcg,https://api.spotify.com/v1/audio-analysis/19P6cJstaoQJHtHW3HOGcg,225360,3
