danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.571,0.519,1,-7.333,1,0.0358,0.193,4.19e-05,0.103,0.343,144.596,audio_features,4Yb6G9OWgGBmfOpxcFxp6P,spotify:track:4Yb6G9OWgGBmfOpxcFxp6P,https://api.spotify.com/v1/tracks/4Yb6G9OWgGBmfOpxcFxp6P,https://api.spotify.com/v1/audio-analysis/4Yb6G9OWgGBmfOpxcFxp6P,231520,4
0.853,0.606,0,-4.596,1,0.0713,0.0561,0,0.313,0.654,94.759,audio_features,1lzr43nnXAijIGYnCT8M8H,spotify:track:1lzr43nnXAijIGYnCT8M8H,https://api.spotify.com/v1/tracks/1lzr43nnXAijIGYnCT8M8H,https://api.spotify.com/v1/audio-analysis/1lzr43nnXAijIGYnCT8M8H,227600,4
0.935,0.694,11,-5.849,0,0.101,0.0963,1.2e-06,0.479,0.834,123.824,audio_features,1m4dXbkplvaOO4Wbdjbwxs,spotify:track:1m4dXbkplvaOO4Wbdjbwxs,https://api.spotify.com/v1/tracks/1m4dXbkplvaOO4Wbdjbwxs,https://api.spotify.com/v1/audio-analysis/1m4dXbkplvaOO4Wbdjbwxs,181240,4
0.664,0.758,2,-6.583,0,0.21,0.00238,0,0.0598,0.701,99.259,audio_features,0WqIKmW4BTrj3eJFmnCKMv,spotify:track:0WqIKmW4BTrj3eJFmnCKMv,https://api.spotify.com/v1/tracks/0WqIKmW4BTrj3eJFmnCKMv,https://api.spotify.com/v1/audio-analysis/0WqIKmW4BTrj3eJFmnCKMv,235933,4
0.492,0.275,6,-13.4,0,0.3,0.687,0,0.101,0.18,92.6,audio_features,7vRriwrloYVaoAe3a9wJHe,spotify:track:7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/tracks/7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/audio-analysis/7vRriwrloYVaoAe3a9wJHe,251034,4
0.418,0.724,5,-3.724,1,0.0964,0.213,0,0.112,0.604,78.521,audio_features,0PJIbOdMs3bd5AT8liULMQ,spotify:track:0PJIbOdMs3bd5AT8liULMQ,https://api.spotify.com/v1/tracks/0PJIbOdMs3bd5AT8liULMQ,https://api.spotify.com/v1/audio-analysis/0PJIbOdMs3bd5AT8liULMQ,238320,5
0.624,0.803,10,-4.105,0,0.246,0.123,0,0.114,0.821,166.018,audio_features,4Hf7WnR761jpxPr5D46Bcd,spotify:track:4Hf7WnR761jpxPr5D46Bcd,https://api.spotify.com/v1/tracks/4Hf7WnR761jpxPr5D46Bcd,https://api.spotify.com/v1/audio-analysis/4Hf7WnR761jpxPr5D46Bcd,187973,4
0.628,0.698,6,-5.608,0,0.105,0.0472,0.00143,0.0907,0.732,89.976,audio_features,27SdWb2rFzO6GWiYDBTD9j,spotify:track:27SdWb2rFzO6GWiYDBTD9j,https://api.spotify.com/v1/tracks/27SdWb2rFzO6GWiYDBTD9j,https://api.spotify.com/v1/audio-analysis/27SdWb2rFzO6GWiYDBTD9j,211667,4
0.757,0.884,10,-5.488,0,0.0404,0.00795,5.87e-05,0.0973,0.398,120.012,audio_features,7KxhSJOYiqCDclXDBNlFSZ,spotify:track:7KxhSJOYiqCDclXDBNlFSZ,https://api.spotify.com/v1/tracks/7KxhSJOYiqCDclXDBNlFSZ,https://api.spotify.com/v1/audio-analysis/7KxhSJOYiqCDclXDBNlFSZ,217907,4
0.464,0.771,8,-4.503,1,0.336,0.0235,0,0.063,0.69,158.777,audio_features,27PmvZoffODNFW2p7ehZTQ,spotify:track:27PmvZoffODNFW2p7ehZTQ,https://api.spotify.com/v1/tracks/27PmvZoffODNFW2p7ehZTQ,https://api.spotify.com/v1/audio-analysis/27PmvZoffODNFW2p7ehZTQ,198237,4
0.728,0.563,1,-8.053,0,0.134,0.621,0,0.179,0.352,100.017,audio_features,68EMU2RD1ECNeOeJ5qAXCV,spotify:track:68EMU2RD1ECNeOeJ5qAXCV,https://api.spotify.com/v1/tracks/68EMU2RD1ECNeOeJ5qAXCV,https://api.spotify.com/v1/audio-analysis/68EMU2RD1ECNeOeJ5qAXCV,217707,4
