danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,audio_features,6g1NlCpW7fgqDnWbCCDrHl,spotify:track:6g1NlCpW7fgqDnWbCCDrHl,https://api.spotify.com/v1/tracks/6g1NlCpW7fgqDnWbCCDrHl,https://api.spotify.com/v1/audio-analysis/6g1NlCpW7fgqDnWbCCDrHl,247427,4
0.558,0.924,9,-4.341,0,0.064,0.0271,3.32e-06,0.537,0.567,151.99,audio_features,7s0lDK7y3XLmI7tcsRAbW0,spotify:track:7s0lDK7y3XLmI7tcsRAbW0,https://api.spotify.com/v1/tracks/7s0lDK7y3XLmI7tcsRAbW0,https://api.spotify.com/v1/audio-analysis/7s0lDK7y3XLmI7tcsRAbW0,186827,4
0.627,0.703,0,-4.884,1,0.236,0.563,0,0.0962,0.64,81.897,audio_features,6jizk5lOUnfpaZXYMdfeC6,spotify:track:6jizk5lOUnfpaZXYMdfeC6,https://api.spotify.com/v1/tracks/6jizk5lOUnfpaZXYMdfeC6,https://api.spotify.com/v1/audio-analysis/6jizk5lOUnfpaZXYMdfeC6,217307,4
0.344,0.711,2,-5.501,0,0.0833,0.00408,0.0331,0.318,0.566,73.128,audio_features,447npEBX9iBL5y9u00HwDm,spotify:track:447npEBX9iBL5y9u00HwDm,https://api.spotify.com/v1/tracks/447npEBX9iBL5y9u00HwDm,https://api.spotify.com/v1/audio-analysis/447npEBX9iBL5y9u00HwDm,186194,4
0.552,0.757,1,-6.072,1,0.0294,0.0439,0,0.123,0.0979,89.981,audio_features,7pYPpFhFyOwCjf4y7vdJqM,spotify:track:7pYPpFhFyOwCjf4y7vdJqM,https://api.spotify.com/v1/tracks/7pYPpFhFyOwCjf4y7vdJqM,https://api.spotify.com/v1/audio-analysis/7pYPpFhFyOwCjf4y7vdJqM,237800,4
0.517,0.811,5,-4.526,0,0.286,0.186,0,0.105,0.494,168.269,audio_features,1hWYT0w2R0J19rlVkiez7X,spotify:track:1hWYT0w2R0J19rlVkiez7X,https://api.spotify.com/v1/tracks/1hWYT0w2R0J19rlVkiez7X,https://api.spotify.com/v1/audio-analysis/1hWYT0w2R0J19rlVkiez7X,250320,4
0.822,0.76,9,-4.296,1,0.249,0.00652,0,0.0403,0.362,100.006,audio_features,6h5yOjQNDaLZ0rW2OGoXTB,spotify:track:6h5yOjQNDaLZ0rW2OGoXTB,https://api.spotify.com/v1/tracks/6h5yOjQNDaLZ0rW2OGoXTB,https://api.spotify.com/v1/audio-analysis/6h5yOjQNDaLZ0rW2OGoXTB,225560,4
0.553,0.657,1,-8.219,1,0.0405,0.335,0.000648,0.228,0.555,107.889,audio_features,15DrrIod12Tc2IoMaHiwlQ,spotify:track:15DrrIod12Tc2IoMaHiwlQ,https://api.spotify.com/v1/tracks/15DrrIod12Tc2IoMaHiwlQ,https://api.spotify.com/v1/audio-analysis/15DrrIod12Tc2IoMaHiwlQ,192707,4
0.343,0.828,4,-6.222,0,0.0646,0.0626,0.00211,0.216,0.352,78.023,audio_features,0mZriPjLPG9PExNzKQ3NVS,spotify:track:0mZriPjLPG9PExNzKQ3NVS,https://api.spotify.com/v1/tracks/0mZriPjLPG9PExNzKQ3NVS,https://api.spotify.com/v1/audio-analysis/0mZriPjLPG9PExNzKQ3NVS,170080,4
0.552,0.76,11,-6.861,0,0.0367,0.00713,0.0113,0.313,0.338,104.957,audio_features,64MmobYNviePoiaINMrbMn,spotify:track:64MmobYNviePoiaINMrbMn,https://api.spotify.com/v1/tracks/64MmobYNviePoiaINMrbMn,https://api.spotify.com/v1/audio-analysis/64MmobYNviePoiaINMrbMn,232333,4
