danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.611,0.782,8,-4.989,1,0.0474,0.147,0,0.115,0.915,101.319,audio_features,5PNcJn4oFNvlRfrZBHfqWh,spotify:track:5PNcJn4oFNvlRfrZBHfqWh,https://api.spotify.com/v1/tracks/5PNcJn4oFNvlRfrZBHfqWh,https://api.spotify.com/v1/audio-analysis/5PNcJn4oFNvlRfrZBHfqWh,188053,4
0.491,0.904,6,-4.324,1,0.0344,0.0985,0,0.183,0.588,150.007,audio_features,6VB64hpnpRNqukYsIX76uo,spotify:track:6VB64hpnpRNqukYsIX76uo,https://api.spotify.com/v1/tracks/6VB64hpnpRNqukYsIX76uo,https://api.spotify.com/v1/audio-analysis/6VB64hpnpRNqukYsIX76uo,211227,4
0.683,0.418,4,-6.369,1,0.0323,0.467,0,0.129,0.212,121.707,audio_features,4cRR7cjSr7hb4MaBLlKhGc,spotify:track:4cRR7cjSr7hb4MaBLlKhGc,https://api.spotify.com/v1/tracks/4cRR7cjSr7hb4MaBLlKhGc,https://api.spotify.com/v1/audio-analysis/4cRR7cjSr7hb4MaBLlKhGc,191547,3
0.528,0.773,0,-3.395,1,0.0331,0.0533,1.5e-05,0.34,0.48,143.816,audio_features,2PlV5tbBAReUfsO6R55gxe,spotify:track:2PlV5tbBAReUfsO6R55gxe,https://api.spotify.com/v1/tracks/2PlV5tbBAReUfsO6R55gxe,https://api.spotify.com/v1/audio-analysis/2PlV5tbBAReUfsO6R55gxe,215907,4
0.648,0.658,5,-4.449,1,0.0336,0.0521,0.000256,0.0964,0.451,112.954,audio_features,27kzFDt6PMySytptAisUN7,spotify:track:27kzFDt6PMySytptAisUN7,https://api.spotify.com/v1/tracks/27kzFDt6PMySytptAisUN7,https://api.spotify.com/v1/audio-analysis/27kzFDt6PMySytptAisUN7,185693,4
0.612,0.369,2,-6.767,1,0.0253,0.621,0,0.103,0.309,83.004,audio_features,3ALUfg1ISMMi1c38tOKk9E,spotify:track:3ALUfg1ISMMi1c38tOKk9E,https://api.spotify.com/v1/tracks/3ALUfg1ISMMi1c38tOKk9E,https://api.spotify.com/v1/audio-analysis/3ALUfg1ISMMi1c38tOKk9E,198053,4
0.443,0.843,6,-4.314,0,0.0509,0.304,1.13e-06,0.169,0.554,181.936,audio_features,6kTpcbbuEpgABfbE3H18gq,spotify:track:6kTpcbbuEpgABfbE3H18gq,https://api.spotify.com/v1/tracks/6kTpcbbuEpgABfbE3H18gq,https://api.spotify.com/v1/audio-analysis/6kTpcbbuEpgABfbE3H18gq,260453,4
0.721,0.596,1,-3.985,1,0.0275,0.0137,3.53e-06,0.0671,0.359,98.995,audio_features,69XcvSymPaTke2Qb6f3W6P,spotify:track:69XcvSymPaTke2Qb6f3W6P,https://api.spotify.com/v1/tracks/69XcvSymPaTke2Qb6f3W6P,https://api.spotify.com/v1/audio-analysis/69XcvSymPaTke2Qb6f3W6P,155653,4
0.711,0.801,6,-3.742,1,0.029,0.0244,0.000113,0.135,0.956,105.006,audio_features,1qwnPVOIJjAFfCc40Etb1D,spotify:track:1qwnPVOIJjAFfCc40Etb1D,https://api.spotify.com/v1/tracks/1qwnPVOIJjAFfCc40Etb1D,https://api.spotify.com/v1/audio-analysis/1qwnPVOIJjAFfCc40Etb1D,205000,4
0.686,0.576,1,-6.632,1,0.0284,0.443,1.7e-05,0.212,0.72,83.971,audio_features,4o8STNAL91xc7EvuvqSKk1,spotify:track:4o8STNAL91xc7EvuvqSKk1,https://api.spotify.com/v1/tracks/4o8STNAL91xc7EvuvqSKk1,https://api.spotify.com/v1/audio-analysis/4o8STNAL91xc7EvuvqSKk1,208213,4
0.681,0.856,11,-5.166,0,0.0517,0.0224,0,0.188,0.755,132.011,audio_features,7EAFj7eJcMF5koWSRJVZcL,spotify:track:7EAFj7eJcMF5koWSRJVZcL,https://api.spotify.com/v1/tracks/7EAFj7eJcMF5koWSRJVZcL,https://api.spotify.com/v1/audio-analysis/7EAFj7eJcMF5koWSRJVZcL,184040,4
0.732,0.458,5,-7.225,1,0.0311,0.447,0,0.136,0.661,98.938,audio_features,7mldq42yDuxiUNn08nvzHO,spotify:track:7mldq42yDuxiUNn08nvzHO,https://api.spotify.com/v1/tracks/7mldq42yDuxiUNn08nvzHO,https://api.spotify.com/v1/audio-analysis/7mldq42yDuxiUNn08nvzHO,165387,4
