danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.426,0.476,2,-6.64,1,0.0741,0.185,0,0.327,0.169,179.793,audio_features,5vtyFzfLkCSJvXEZFjQAa1,spotify:track:5vtyFzfLkCSJvXEZFjQAa1,https://api.spotify.com/v1/tracks/5vtyFzfLkCSJvXEZFjQAa1,https://api.spotify.com/v1/audio-analysis/5vtyFzfLkCSJvXEZFjQAa1,232759,4
0.522,0.204,6,-11.48,1,0.0478,0.942,5.93e-06,0.0985,0.252,96.431,audio_features,6e2ufRmytJb3Pz0hWQDvaX,spotify:track:6e2ufRmytJb3Pz0hWQDvaX,https://api.spotify.com/v1/tracks/6e2ufRmytJb3Pz0hWQDvaX,https://api.spotify.com/v1/audio-analysis/6e2ufRmytJb3Pz0hWQDvaX,208123,4
0.727,0.974,4,-2.261,0,0.0664,0.103,0.000532,0.174,0.965,79.526,audio_features,2PpruBYCo4H7WOBJ7Q2EwM,spotify:track:2PpruBYCo4H7WOBJ7Q2EwM,https://api.spotify.com/v1/tracks/2PpruBYCo4H7WOBJ7Q2EwM,https://api.spotify.com/v1/audio-analysis/2PpruBYCo4H7WOBJ7Q2EwM,235213,4
0.681,0.409,5,-12.718,1,0.0544,0.826,8.97e-06,0.0518,0.485,119.989,audio_features,2zvC1c95LGHAkfE7EhiQi0,spotify:track:2zvC1c95LGHAkfE7EhiQi0,https://api.spotify.com/v1/tracks/2zvC1c95LGHAkfE7EhiQi0,https://api.spotify.com/v1/audio-analysis/2zvC1c95LGHAkfE7EhiQi0,294360,4
0.776,0.503,0,-5.732,0,0.237,0.874,0,0.112,0.473,110.134,audio_features,6Nle9hKrkL1wQpwNfEkxjh,spotify:track:6Nle9hKrkL1wQpwNfEkxjh,https://api.spotify.com/v1/tracks/6Nle9hKrkL1wQpwNfEkxjh,https://api.spotify.com/v1/audio-analysis/6Nle9hKrkL1wQpwNfEkxjh,210285,4
0.708,0.276,0,-11.509,0,0.0309,0.747,0.254,0.103,0.381,139.994,audio_features,0nJxpokJ3D8OOZW4zxVbcI,spotify:track:0nJxpokJ3D8OOZW4zxVbcI,https://api.spotify.com/v1/tracks/0nJxpokJ3D8OOZW4zxVbcI,https://api.spotify.com/v1/audio-analysis/0nJxpokJ3D8OOZW4zxVbcI,254665,4
0.618,0.59,11,-7.751,0,0.359,0.559,3.42e-05,0.208,0.285,127.275,audio_features,0z95CqBxQnSQhNnoWTZJKL,spotify:track:0z95CqBxQnSQhNnoWTZJKL,https://api.spotify.com/v1/tracks/0z95CqBxQnSQhNnoWTZJKL,https://api.spotify.com/v1/audio-analysis/0z95CqBxQnSQhNnoWTZJKL,157891,4
0.566,0.444,7,-12.069,0,0.147,0.0522,0,0.158,0.161,146.991,audio_features,3LwYGYpsg5SQioMX5BwFAz,spotify:track:3LwYGYpsg5SQioMX5BwFAz,https://api.spotify.com/v1/tracks/3LwYGYpsg5SQioMX5BwFAz,https://api.spotify.com/v1/audio-analysis/3LwYGYpsg5SQioMX5BwFAz,193867,4
0.751,0.716,0,-7.382,1,0.187,0.0167,0,0.164,0.342,96.009,audio_features,66VFWCddx37qKsHicLtepo,spotify:track:66VFWCddx37qKsHicLtepo,https://api.spotify.com/v1/tracks/66VFWCddx37qKsHicLtepo,https://api.spotify.com/v1/audio-analysis/66VFWCddx37qKsHicLtepo,215000,4
0.727,0.364,4,-10.103,0,0.433,0.422,0,0.101,0.355,90.029,audio_features,7gpodd2pIunG7VIzJWITrv,spotify:track:7gpodd2pIunG7VIzJWITrv,https://api.spotify.com/v1/tracks/7gpodd2pIunG7VIzJWITrv,https://api.spotify.com/v1/audio-analysis/7gpodd2pIunG7VIzJWITrv,215955,4
0.821,0.486,2,-9.189,1,0.269,0.601,4.67e-06,0.116,0.397,129.963,audio_features,70Ftfkea8wtVbVFj7UPjVM,spotify:track:70Ftfkea8wtVbVFj7UPjVM,https://api.spotify.com/v1/tracks/70Ftfkea8wtVbVFj7UPjVM,https://api.spotify.com/v1/audio-analysis/70Ftfkea8wtVbVFj7UPjVM,261813,4
0.739,0.448,10,-10.28,0,0.138,0.189,0,0.118,0.553,81.044,audio_features,248OFOZef6ShXv6DGgbnxU,spotify:track:248OFOZef6ShXv6DGgbnxU,https://api.spotify.com/v1/tracks/248OFOZef6ShXv6DGgbnxU,https://api.spotify.com/v1/audio-analysis/248OFOZef6ShXv6DGgbnxU,206533,4
0.808,0.812,8,-5.012,1,0.0381,0.52,7.91e-05,0.134,0.269,100.331,audio_features,1kiNatIrwDusOZfR29W0LJ,spotify:track:1kiNatIrwDusOZfR29W0LJ,https://api.spotify.com/v1/tracks/1kiNatIrwDusOZfR29W0LJ,https://api.spotify.com/v1/audio-analysis/1kiNatIrwDusOZfR29W0LJ,318680,4
0.708,0.61,2,-4.522,1,0.0574,0.0204,4.45e-06,0.0641,0.305,123.038,audio_features,0XLOf9LhyazPX9Ld8jPiUq,spotify:track:0XLOf9LhyazPX9Ld8jPiUq,https://api.spotify.com/v1/tracks/0XLOf9LhyazPX9Ld8jPiUq,https://api.spotify.com/v1/audio-analysis/0XLOf9LhyazPX9Ld8jPiUq,186113,4
0.65,0.765,11,-4.603,0,0.0464,0.0933,0.00457,0.119,0.475,107.015,audio_features,0Z9HQ8YvHqdeOjTwsR3cS7,spotify:track:0Z9HQ8YvHqdeOjTwsR3cS7,https://api.spotify.com/v1/tracks/0Z9HQ8YvHqdeOjTwsR3cS7,https://api.spotify.com/v1/audio-analysis/0Z9HQ8YvHqdeOjTwsR3cS7,213226,4
