danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.928,0.835,3,-2.924,0,0.162,0.0313,0,0.0411,0.758,92.978,audio_features,7qXEugMg02cTu1uAaiCsZy,spotify:track:7qXEugMg02cTu1uAaiCsZy,https://api.spotify.com/v1/tracks/7qXEugMg02cTu1uAaiCsZy,https://api.spotify.com/v1/audio-analysis/7qXEugMg02cTu1uAaiCsZy,222719,4
0.597,0.679,6,-5.401,1,0.39,0.115,0,0.231,0.3,79.95,audio_features,4IJ7ZoJ8z8cAIbqYShF3ZZ,spotify:track:4IJ7ZoJ8z8cAIbqYShF3ZZ,https://api.spotify.com/v1/tracks/4IJ7ZoJ8z8cAIbqYShF3ZZ,https://api.spotify.com/v1/audio-analysis/4IJ7ZoJ8z8cAIbqYShF3ZZ,366400,4
0.603,0.688,11,-8.794,0,0.521,0.0305,0,0.378,0.685,169.592,audio_features,5h5sJvkKdIfC4yjALOmPn7,spotify:track:5h5sJvkKdIfC4yjALOmPn7,https://api.spotify.com/v1/tracks/5h5sJvkKdIfC4yjALOmPn7,https://api.spotify.com/v1/audio-analysis/5h5sJvkKdIfC4yjALOmPn7,197307,4
0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007,audio_features,4WjH9Bzt3kx7z8kl0awxh4,spotify:track:4WjH9Bzt3kx7z8kl0awxh4,https://api.spotify.com/v1/tracks/4WjH9Bzt3kx7z8kl0awxh4,https://api.spotify.com/v1/audio-analysis/4WjH9Bzt3kx7z8kl0awxh4,176561,4
0.845,0.534,0,-8.722,1,0.0385,0.00108,1.18e-05,0.0689,0.726,104.972,audio_features,0pn6qyOJYNwP9nhGg3L7dV,spotify:track:0pn6qyOJYNwP9nhGg3L7dV,https://api.spotify.com/v1/tracks/0pn6qyOJYNwP9nhGg3L7dV,https://api.spotify.com/v1/audio-analysis/0pn6qyOJYNwP9nhGg3L7dV,189907,4
0.733,0.408,7,-7.834,0,0.0388,0.679,3.92e-05,0.11,0.291,94.947,audio_features,4NYwy0R3NdvORX2B6OZXBT,spotify:track:4NYwy0R3NdvORX2B6OZXBT,https://api.spotify.com/v1/tracks/4NYwy0R3NdvORX2B6OZXBT,https://api.spotify.com/v1/audio-analysis/4NYwy0R3NdvORX2B6OZXBT,197854,4
0.768,0.877,10,-3.114,0,0.151,0.000768,0.000237,0.0739,0.48,103.036,audio_features,6PMU1fJY4Gly94ZBrkOa89,spotify:track:6PMU1fJY4Gly94ZBrkOa89,https://api.spotify.com/v1/tracks/6PMU1fJY4Gly94ZBrkOa89,https://api.spotify.com/v1/audio-analysis/6PMU1fJY4Gly94ZBrkOa89,228759,4
0.71,0.851,2,-5.658,1,0.28,0.0454,0.0013,0.349,0.101,171.96,audio_features,0trRPAZ1ez0Lqvb6yk83r2,spotify:track:0trRPAZ1ez0Lqvb6yk83r2,https://api.spotify.com/v1/tracks/0trRPAZ1ez0Lqvb6yk83r2,https://api.spotify.com/v1/audio-analysis/0trRPAZ1ez0Lqvb6yk83r2,156865,4
0.721,0.802,1,-5.797,1,0.0583,0.0921,0,0.694,0.724,124.022,audio_features,2bJvI42r8EF3wxjOuDav4r,spotify:track:2bJvI42r8EF3wxjOuDav4r,https://api.spotify.com/v1/tracks/2bJvI42r8EF3wxjOuDav4r,https://api.spotify.com/v1/audio-analysis/2bJvI42r8EF3wxjOuDav4r,229360,4
0.689,0.481,10,-7.503,1,0.0815,0.369,1.03e-06,0.0649,0.283,80.025,audio_features,6IcrwGdIvRsrImOnoYfG9Z,spotify:track:6IcrwGdIvRsrImOnoYfG9Z,https://api.spotify.com/v1/tracks/6IcrwGdIvRsrImOnoYfG9Z,https://api.spotify.com/v1/audio-analysis/6IcrwGdIvRsrImOnoYfG9Z,229526,4
0.421,0.791,9,-4.998,1,0.0496,0.0117,1.48e-05,0.146,0.499,130.075,audio_features,6kwAbEjseqBob48jCus7Sz,spotify:track:6kwAbEjseqBob48jCus7Sz,https://api.spotify.com/v1/tracks/6kwAbEjseqBob48jCus7Sz,https://api.spotify.com/v1/audio-analysis/6kwAbEjseqBob48jCus7Sz,257200,4
0.418,0.764,5,-3.307,0,0.0559,0.00598,0,0.149,0.33,175.669,audio_features,3Rw6shHCDFRWv3g2WmEFKv,spotify:track:3Rw6shHCDFRWv3g2WmEFKv,https://api.spotify.com/v1/tracks/3Rw6shHCDFRWv3g2WmEFKv,https://api.spotify.com/v1/audio-analysis/3Rw6shHCDFRWv3g2WmEFKv,241493,3
0.912,0.644,11,-6.63,1,0.288,0.00714,0,0.107,0.492,95.999,audio_features,0kIHfcHGFGm5xb0dSlKEdp,spotify:track:0kIHfcHGFGm5xb0dSlKEdp,https://api.spotify.com/v1/tracks/0kIHfcHGFGm5xb0dSlKEdp,https://api.spotify.com/v1/audio-analysis/0kIHfcHGFGm5xb0dSlKEdp,225040,4
