danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.671,0.847,1,-3.5,1,0.0353,0.0242,0.000172,0.17,0.274,121.007,audio_features,4anVBaJR1BIfp1Md7qfQat,spotify:track:4anVBaJR1BIfp1Md7qfQat,https://api.spotify.com/v1/tracks/4anVBaJR1BIfp1Md7qfQat,https://api.spotify.com/v1/audio-analysis/4anVBaJR1BIfp1Md7qfQat,226537,4
0.542,0.459,4,-8.354,1,0.271,0.476,0,0.115,0.594,143.179,audio_features,3bBcJ5L26TPFKFhl2b0jrw,spotify:track:3bBcJ5L26TPFKFhl2b0jrw,https://api.spotify.com/v1/tracks/3bBcJ5L26TPFKFhl2b0jrw,https://api.spotify.com/v1/audio-analysis/3bBcJ5L26TPFKFhl2b0jrw,195280,4
0.757,0.643,5,-5.636,1,0.0348,0.0592,0,0.192,0.493,105.052,audio_features,5TmHbJ16g5IxPcXNJJyu48,spotify:track:5TmHbJ16g5IxPcXNJJyu48,https://api.spotify.com/v1/tracks/5TmHbJ16g5IxPcXNJJyu48,https://api.spotify.com/v1/audio-analysis/5TmHbJ16g5IxPcXNJJyu48,195352,4
0.577,0.782,4,-7.084,0,0.0931,0.451,0.000726,0.0813,0.3,149.978,audio_features,3Xi8swTwqLNUyIUoXbsNyS,spotify:track:3Xi8swTwqLNUyIUoXbsNyS,https://api.spotify.com/v1/tracks/3Xi8swTwqLNUyIUoXbsNyS,https://api.spotify.com/v1/audio-analysis/3Xi8swTwqLNUyIUoXbsNyS,219920,4
0.671,0.373,9,-18.064,1,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,audio_features,2374M0fQpWi3dLnB54qaLX,spotify:track:2374M0fQpWi3dLnB54qaLX,https://api.spotify.com/v1/tracks/2374M0fQpWi3dLnB54qaLX,https://api.spotify.com/v1/audio-analysis/2374M0fQpWi3dLnB54qaLX,295893,4
0.795,0.594,0,-6.2,1,0.0748,0.112,0,0.162,0.409,135.002,audio_features,0q75NwOoFiARAVp4EXU4Bs,spotify:track:0q75NwOoFiARAVp4EXU4Bs,https://api.spotify.com/v1/tracks/0q75NwOoFiARAVp4EXU4Bs,https://api.spotify.com/v1/audio-analysis/0q75NwOoFiARAVp4EXU4Bs,275080,4
0.706,0.427,8,-6.864,1,0.0879,0.413,0,0.0609,0.42,113.804,audio_features,6D0b04NJIKfEMg040WioJQ,spotify:track:6D0b04NJIKfEMg040WioJQ,https://api.spotify.com/v1/tracks/6D0b04NJIKfEMg040WioJQ,https://api.spotify.com/v1/audio-analysis/6D0b04NJIKfEMg040WioJQ,176320,4
0.704,0.633,11,-6.923,0,0.241,0.0214,0,0.29,0.863,144.021,audio_features,3m660poUr1chesgkkjQM7P,spotify:track:3m660poUr1chesgkkjQM7P,https://api.spotify.com/v1/tracks/3m660poUr1chesgkkjQM7P,https://api.spotify.com/v1/audio-analysis/3m660poUr1chesgkkjQM7P,203760,4
0.736,0.449,1,-11.462,0,0.425,0.33,0.000162,0.0898,0.326,80.126,audio_features,152lZdxL1OR0ZMW6KquMif,spotify:track:152lZdxL1OR0ZMW6KquMif,https://api.spotify.com/v1/tracks/152lZdxL1OR0ZMW6KquMif,https://api.spotify.com/v1/audio-analysis/152lZdxL1OR0ZMW6KquMif,219080,4
0.57,0.763,1,-4.137,1,0.0573,0.0857,2.49e-06,0.0932,0.43,150.088,audio_features,7zTx8ePYAmPFQuxP3xlXZn,spotify:track:7zTx8ePYAmPFQuxP3xlXZn,https://api.spotify.com/v1/tracks/7zTx8ePYAmPFQuxP3xlXZn,https://api.spotify.com/v1/audio-analysis/7zTx8ePYAmPFQuxP3xlXZn,239853,4
0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.104,0.419,91.97,audio_features,1wjzFQodRWrPcQ0AnYnvQ9,spotify:track:1wjzFQodRWrPcQ0AnYnvQ9,https://api.spotify.com/v1/tracks/1wjzFQodRWrPcQ0AnYnvQ9,https://api.spotify.com/v1/audio-analysis/1wjzFQodRWrPcQ0AnYnvQ9,197437,4
0.52,0.761,4,-3.093,1,0.0853,0.256,4.96e-06,0.17,0.286,141.971,audio_features,7vGuf3Y35N4wmASOKLUVVU,spotify:track:7vGuf3Y35N4wmASOKLUVVU,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU,https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU,180823,4
