danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.597,0.931,11,-4.591,0,0.0984,0.127,0,0.0504,0.534,92.003,audio_features,0DKNNR9iDjwfCEpMiFXMJq,spotify:track:0DKNNR9iDjwfCEpMiFXMJq,https://api.spotify.com/v1/tracks/0DKNNR9iDjwfCEpMiFXMJq,https://api.spotify.com/v1/audio-analysis/0DKNNR9iDjwfCEpMiFXMJq,235200,4
0.5,0.936,5,-4.521,0,0.0744,0.00747,0,0.13,0.158,101.487,audio_features,0637ix1edWOCcpAcqGpMKB,spotify:track:0637ix1edWOCcpAcqGpMKB,https://api.spotify.com/v1/tracks/0637ix1edWOCcpAcqGpMKB,https://api.spotify.com/v1/audio-analysis/0637ix1edWOCcpAcqGpMKB,239600,4
0.644,0.84,0,-6.347,0,0.0511,0.153,1.35e-06,0.294,0.935,99.936,audio_features,2LYAG9jlH9rul11nalRxR0,spotify:track:2LYAG9jlH9rul11nalRxR0,https://api.spotify.com/v1/tracks/2LYAG9jlH9rul11nalRxR0,https://api.spotify.com/v1/audio-analysis/2LYAG9jlH9rul11nalRxR0,183200,4
0.773,0.68,9,-6.378,0,0.141,0.213,1.57e-05,0.122,0.497,128.062,audio_features,6uFsE1JgZ20EXyU0JQZbUR,spotify:track:6uFsE1JgZ20EXyU0JQZbUR,https://api.spotify.com/v1/tracks/6uFsE1JgZ20EXyU0JQZbUR,https://api.spotify.com/v1/audio-analysis/6uFsE1JgZ20EXyU0JQZbUR,211859,4
0.801,0.795,1,-5.115,0,0.0504,0.0417,0.000113,0.0717,0.754,79.028,audio_features,6QgjcU0zLnzq5OrUoSZ3OK,spotify:track:6QgjcU0zLnzq5OrUoSZ3OK,https://api.spotify.com/v1/tracks/6QgjcU0zLnzq5OrUoSZ3OK,https://api.spotify.com/v1/audio-analysis/6QgjcU0zLnzq5OrUoSZ3OK,163253,4
0.47,0.749,11,-3.993,0,0.0324,0.00101,0,0.308,0.346,85.046,audio_features,7yrx5A6zDOsd7Bn02WvbLH,spotify:track:7yrx5A6zDOsd7Bn02WvbLH,https://api.spotify.com/v1/tracks/7yrx5A6zDOsd7Bn02WvbLH,https://api.spotify.com/v1/audio-analysis/7yrx5A6zDOsd7Bn02WvbLH,175880,4
0.53,0.867,11,-4.989,1,0.0504,0.02,0.000248,0.737,0.74,175.981,audio_features,2jz1bw1p0WQj0PDnVDP0uY,spotify:track:2jz1bw1p0WQj0PDnVDP0uY,https://api.spotify.com/v1/tracks/2jz1bw1p0WQj0PDnVDP0uY,https://api.spotify.com/v1/audio-analysis/2jz1bw1p0WQj0PDnVDP0uY,195893,4
0.407,0.808,0,-4.566,1,0.0774,0.000174,0.0131,0.436,0.323,136.646,audio_features,2c4QEzLpcIQ6vPRJ26XQqg,spotify:track:2c4QEzLpcIQ6vPRJ26XQqg,https://api.spotify.com/v1/tracks/2c4QEzLpcIQ6vPRJ26XQqg,https://api.spotify.com/v1/audio-analysis/2c4QEzLpcIQ6vPRJ26XQqg,196947,4
0.567,0.865,7,-5.104,0,0.0393,0.00606,4.58e-05,0.218,0.686,105.992,audio_features,6oXUzxFOfdXbD8ivAfAraN,spotify:track:6oXUzxFOfdXbD8ivAfAraN,https://api.spotify.com/v1/tracks/6oXUzxFOfdXbD8ivAfAraN,https://api.spotify.com/v1/audio-analysis/6oXUzxFOfdXbD8ivAfAraN,214360,4
0.734,0.758,5,-6.288,0,0.0904,0.0453,0.171,0.653,0.214,116.019,audio_features,6MWYSp8nWt4IZiRMCDPHXT,spotify:track:6MWYSp8nWt4IZiRMCDPHXT,https://api.spotify.com/v1/tracks/6MWYSp8nWt4IZiRMCDPHXT,https://api.spotify.com/v1/audio-analysis/6MWYSp8nWt4IZiRMCDPHXT,271000,4
0.782,0.534,3,-8.35,1,0.0353,0.261,0.000176,0.37,0.722,93.473,audio_features,5d9SYJezRJqMYJBQu1X3Mp,spotify:track:5d9SYJezRJqMYJBQu1X3Mp,https://api.spotify.com/v1/tracks/5d9SYJezRJqMYJBQu1X3Mp,https://api.spotify.com/v1/audio-analysis/5d9SYJezRJqMYJBQu1X3Mp,238391,4
0.767,0.938,5,-4.433,0,0.0505,0.592,0.0193,0.118,0.868,123.992,audio_features,0ZG7CssB5lM2ILgJhMGNVE,spotify:track:0ZG7CssB5lM2ILgJhMGNVE,https://api.spotify.com/v1/tracks/0ZG7CssB5lM2ILgJhMGNVE,https://api.spotify.com/v1/audio-analysis/0ZG7CssB5lM2ILgJhMGNVE,229805,4
0.671,0.373,9,-18.064,1,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,audio_features,2374M0fQpWi3dLnB54qaLX,spotify:track:2374M0fQpWi3dLnB54qaLX,https://api.spotify.com/v1/tracks/2374M0fQpWi3dLnB54qaLX,https://api.spotify.com/v1/audio-analysis/2374M0fQpWi3dLnB54qaLX,295893,4
0.743,0.733,2,-5.576,1,0.0352,0.00705,0.00753,0.0565,0.726,122.975,audio_features,17aDyX39gb1iV1ZWvD1ffE,spotify:track:17aDyX39gb1iV1ZWvD1ffE,https://api.spotify.com/v1/tracks/17aDyX39gb1iV1ZWvD1ffE,https://api.spotify.com/v1/audio-analysis/17aDyX39gb1iV1ZWvD1ffE,231897,4
0.501,0.824,0,-7.25,1,0.0413,0.000127,0.000311,0.0922,0.57,89.972,audio_features,1060gzllf4b0UETAXisR5l,spotify:track:1060gzllf4b0UETAXisR5l,https://api.spotify.com/v1/tracks/1060gzllf4b0UETAXisR5l,https://api.spotify.com/v1/audio-analysis/1060gzllf4b0UETAXisR5l,236427,4
