danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.596,0.846,9,-5.415,1,0.0456,0.0734,0,0.248,0.317,120.017,audio_features,7pzdiluN2tVrxsFGyM2Asc,spotify:track:7pzdiluN2tVrxsFGyM2Asc,https://api.spotify.com/v1/tracks/7pzdiluN2tVrxsFGyM2Asc,https://api.spotify.com/v1/audio-analysis/7pzdiluN2tVrxsFGyM2Asc,234547,4
0.742,0.913,5,-3.227,0,0.0773,0.122,0,0.329,0.704,116.029,audio_features,6NqfslFfCCOyBQ0Xw8kN8E,spotify:track:6NqfslFfCCOyBQ0Xw8kN8E,https://api.spotify.com/v1/tracks/6NqfslFfCCOyBQ0Xw8kN8E,https://api.spotify.com/v1/audio-analysis/6NqfslFfCCOyBQ0Xw8kN8E,198000,4
0.64,0.533,0,-6.596,1,0.0706,0.119,0,0.0864,0.515,99.968,audio_features,3eR23VReFzcdmS7TYCrhCe,spotify:track:3eR23VReFzcdmS7TYCrhCe,https://api.spotify.com/v1/tracks/3eR23VReFzcdmS7TYCrhCe,https://api.spotify.com/v1/audio-analysis/3eR23VReFzcdmS7TYCrhCe,220781,4
0.462,0.767,10,-5.038,1,0.0686,0.0395,0,0.728,0.901,201.064,audio_features,5RBx3tM9hmVJAOnSUHIWkn,spotify:track:5RBx3tM9hmVJAOnSUHIWkn,https://api.spotify.com/v1/tracks/5RBx3tM9hmVJAOnSUHIWkn,https://api.spotify.com/v1/audio-analysis/5RBx3tM9hmVJAOnSUHIWkn,240320,4
0.532,0.597,0,-4.788,1,0.0692,0.335,0,0.0699,0.666,74.388,audio_features,0sKAZF2T0hD3SfEr0U0rqX,spotify:track:0sKAZF2T0hD3SfEr0U0rqX,https://api.spotify.com/v1/tracks/0sKAZF2T0hD3SfEr0U0rqX,https://api.spotify.com/v1/audio-analysis/0sKAZF2T0hD3SfEr0U0rqX,151507,4
0.651,0.782,8,-4.295,1,0.0718,0.295,0,0.107,0.945,171.987,audio_features,0OlS52TmtK2gPaEtdmr7DN,spotify:track:0OlS52TmtK2gPaEtdmr7DN,https://api.spotify.com/v1/tracks/0OlS52TmtK2gPaEtdmr7DN,https://api.spotify.com/v1/audio-analysis/0OlS52TmtK2gPaEtdmr7DN,176893,4
0.69,0.416,7,-7.865,1,0.0335,0.617,1.37e-06,0.102,0.479,82.45,audio_features,6ZOPiKQeibCn7fP8dncucL,spotify:track:6ZOPiKQeibCn7fP8dncucL,https://api.spotify.com/v1/tracks/6ZOPiKQeibCn7fP8dncucL,https://api.spotify.com/v1/audio-analysis/6ZOPiKQeibCn7fP8dncucL,230600,3
0.652,0.707,4,-4.552,1,0.0297,0.00012,2.64e-06,0.485,0.655,121.998,audio_features,4P8R77nB50xhmP0lyQXcoJ,spotify:track:4P8R77nB50xhmP0lyQXcoJ,https://api.spotify.com/v1/tracks/4P8R77nB50xhmP0lyQXcoJ,https://api.spotify.com/v1/audio-analysis/4P8R77nB50xhmP0lyQXcoJ,207493,4
0.421,0.873,10,-4.343,1,0.0564,0.0654,0,0.123,0.629,84.786,audio_features,7wMq5n8mYSKlQIGECKUgTX,spotify:track:7wMq5n8mYSKlQIGECKUgTX,https://api.spotify.com/v1/tracks/7wMq5n8mYSKlQIGECKUgTX,https://api.spotify.com/v1/audio-analysis/7wMq5n8mYSKlQIGECKUgTX,202533,4
0.529,0.765,8,-4.368,1,0.0718,0.163,1.97e-06,0.105,0.646,112.468,audio_features,6nlXWOyoCPLXXWaklOyQcb,spotify:track:6nlXWOyoCPLXXWaklOyQcb,https://api.spotify.com/v1/tracks/6nlXWOyoCPLXXWaklOyQcb,https://api.spotify.com/v1/audio-analysis/6nlXWOyoCPLXXWaklOyQcb,181000,4
0.442,0.782,3,-4.255,1,0.0477,0.235,0.0055,0.195,0.431,95.148,audio_features,6tEfE6AC7sc2rN6q2QtPvc,spotify:track:6tEfE6AC7sc2rN6q2QtPvc,https://api.spotify.com/v1/tracks/6tEfE6AC7sc2rN6q2QtPvc,https://api.spotify.com/v1/audio-analysis/6tEfE6AC7sc2rN6q2QtPvc,211573,4
0.773,0.68,9,-6.378,0,0.141,0.213,1.57e-05,0.122,0.497,128.062,audio_features,6uFsE1JgZ20EXyU0JQZbUR,spotify:track:6uFsE1JgZ20EXyU0JQZbUR,https://api.spotify.com/v1/tracks/6uFsE1JgZ20EXyU0JQZbUR,https://api.spotify.com/v1/audio-analysis/6uFsE1JgZ20EXyU0JQZbUR,211859,4
