danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.662,0.693,3,-4.298,1,0.0698,0.134,0,0.145,0.655,86.009,audio_features,1CdkNxTlkUWR4ZnXcKES3b,spotify:track:1CdkNxTlkUWR4ZnXcKES3b,https://api.spotify.com/v1/tracks/1CdkNxTlkUWR4ZnXcKES3b,https://api.spotify.com/v1/audio-analysis/1CdkNxTlkUWR4ZnXcKES3b,252120,4
0.658,0.642,2,-7.515,1,0.0493,0.222,0,0.357,0.556,93.011,audio_features,2SrH9TXE1Rt4FPepEZDDYS,spotify:track:2SrH9TXE1Rt4FPepEZDDYS,https://api.spotify.com/v1/tracks/2SrH9TXE1Rt4FPepEZDDYS,https://api.spotify.com/v1/audio-analysis/2SrH9TXE1Rt4FPepEZDDYS,264680,4
0.658,0.677,5,-6.628,1,0.0393,0.248,0,0.368,0.248,124.91,audio_features,4kte3OcW800TPvOVgrLLj8,spotify:track:4kte3OcW800TPvOVgrLLj8,https://api.spotify.com/v1/tracks/4kte3OcW800TPvOVgrLLj8,https://api.spotify.com/v1/audio-analysis/4kte3OcW800TPvOVgrLLj8,251627,4
0.696,0.517,2,-8.379,0,0.0366,0.364,0,0.197,0.23,112.291,audio_features,4BLpd6QINAs4UXd1lVtdhj,spotify:track:4BLpd6QINAs4UXd1lVtdhj,https://api.spotify.com/v1/tracks/4BLpd6QINAs4UXd1lVtdhj,https://api.spotify.com/v1/audio-analysis/4BLpd6QINAs4UXd1lVtdhj,199133,3
0.571,0.307,1,-10.958,0,0.0499,0.649,0,0.178,0.108,83.72,audio_features,6mb6lVLNrcUgLnEN8QnDJd,spotify:track:6mb6lVLNrcUgLnEN8QnDJd,https://api.spotify.com/v1/tracks/6mb6lVLNrcUgLnEN8QnDJd,https://api.spotify.com/v1/audio-analysis/6mb6lVLNrcUgLnEN8QnDJd,163387,4
0.697,0.691,2,-4.757,1,0.146,0.214,0,0.185,0.305,137.853,audio_features,1PSBzsahR2AKwLJgx8ehBj,spotify:track:1PSBzsahR2AKwLJgx8ehBj,https://api.spotify.com/v1/tracks/1PSBzsahR2AKwLJgx8ehBj,https://api.spotify.com/v1/audio-analysis/1PSBzsahR2AKwLJgx8ehBj,239293,4
0.632,0.638,7,-6.731,1,0.0505,0.137,0,0.125,0.574,121.868,audio_features,3U1TuSqHIubBA10cVP7Sk6,spotify:track:3U1TuSqHIubBA10cVP7Sk6,https://api.spotify.com/v1/tracks/3U1TuSqHIubBA10cVP7Sk6,https://api.spotify.com/v1/audio-analysis/3U1TuSqHIubBA10cVP7Sk6,202667,3
0.64,0.533,0,-6.596,1,0.0706,0.119,0,0.0864,0.515,99.968,audio_features,3eR23VReFzcdmS7TYCrhCe,spotify:track:3eR23VReFzcdmS7TYCrhCe,https://api.spotify.com/v1/tracks/3eR23VReFzcdmS7TYCrhCe,https://api.spotify.com/v1/audio-analysis/3eR23VReFzcdmS7TYCrhCe,220781,4
0.635,0.738,7,-4.424,0,0.0519,0.0192,0,0.15,0.428,130.971,audio_features,3FiE2d325mIOc4YjkSLVJR,spotify:track:3FiE2d325mIOc4YjkSLVJR,https://api.spotify.com/v1/tracks/3FiE2d325mIOc4YjkSLVJR,https://api.spotify.com/v1/audio-analysis/3FiE2d325mIOc4YjkSLVJR,194840,4
0.825,0.652,1,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,audio_features,7qiZfU4dY1lWllzX7mPBI3,spotify:track:7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,233713,4
0.358,0.557,10,-7.398,1,0.059,0.695,0,0.0902,0.494,85.043,audio_features,5uCax9HTNlzGybIStD3vDh,spotify:track:5uCax9HTNlzGybIStD3vDh,https://api.spotify.com/v1/tracks/5uCax9HTNlzGybIStD3vDh,https://api.spotify.com/v1/audio-analysis/5uCax9HTNlzGybIStD3vDh,211467,4
0.654,0.717,2,-5.714,1,0.033,0.0158,0,0.0482,0.473,93.903,audio_features,6OX0nvTLWngPOKZZB3Usen,spotify:track:6OX0nvTLWngPOKZZB3Usen,https://api.spotify.com/v1/tracks/6OX0nvTLWngPOKZZB3Usen,https://api.spotify.com/v1/audio-analysis/6OX0nvTLWngPOKZZB3Usen,248960,4
