danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.656,0.594,5,-6.043,1,0.0307,0.716,0.0802,0.376,0.57,127.992,audio_features,0GSU6yLOJqO10ziQuBLWOE,spotify:track:0GSU6yLOJqO10ziQuBLWOE,https://api.spotify.com/v1/tracks/0GSU6yLOJqO10ziQuBLWOE,https://api.spotify.com/v1/audio-analysis/0GSU6yLOJqO10ziQuBLWOE,219333,4
0.805,0.637,6,-6.503,1,0.0362,0.0933,0.0015,0.133,0.577,120.039,audio_features,7tirhoEiNOaHD2RYrjt1k9,spotify:track:7tirhoEiNOaHD2RYrjt1k9,https://api.spotify.com/v1/tracks/7tirhoEiNOaHD2RYrjt1k9,https://api.spotify.com/v1/audio-analysis/7tirhoEiNOaHD2RYrjt1k9,191797,4
0.678,0.81,5,-7.433,0,0.0431,0.219,0.151,0.0889,0.662,127.067,audio_features,05ZroIPvy6d2wlQ9AIDcWp,spotify:track:05ZroIPvy6d2wlQ9AIDcWp,https://api.spotify.com/v1/tracks/05ZroIPvy6d2wlQ9AIDcWp,https://api.spotify.com/v1/audio-analysis/05ZroIPvy6d2wlQ9AIDcWp,209764,4
0.677,0.753,5,-7.038,1,0.154,0.0531,0.0128,0.333,0.471,121.939,audio_features,5wGLQvq6JoxYZX7V3ymPS5,spotify:track:5wGLQvq6JoxYZX7V3ymPS5,https://api.spotify.com/v1/tracks/5wGLQvq6JoxYZX7V3ymPS5,https://api.spotify.com/v1/audio-analysis/5wGLQvq6JoxYZX7V3ymPS5,198881,4
0.9,0.397,8,-10.234,1,0.0556,0.388,0.665,0.582,0.403,128.021,audio_features,4zW4auESxpe4D2RsDQfx4d,spotify:track:4zW4auESxpe4D2RsDQfx4d,https://api.spotify.com/v1/tracks/4zW4auESxpe4D2RsDQfx4d,https://api.spotify.com/v1/audio-analysis/4zW4auESxpe4D2RsDQfx4d,230488,4
0.822,0.692,3,-8.041,0,0.0371,0.00976,0.755,0.0696,0.235,126.001,audio_features,73Q6RsHfAkW8v8CK4pLF5R,spotify:track:73Q6RsHfAkW8v8CK4pLF5R,https://api.spotify.com/v1/tracks/73Q6RsHfAkW8v8CK4pLF5R,https://api.spotify.com/v1/audio-analysis/73Q6RsHfAkW8v8CK4pLF5R,342857,4
0.791,0.644,1,-12.443,1,0.0474,0.023,0.546,0.597,0.448,124.009,audio_features,5BsiKV94TEAYLDXOrxcHe6,spotify:track:5BsiKV94TEAYLDXOrxcHe6,https://api.spotify.com/v1/tracks/5BsiKV94TEAYLDXOrxcHe6,https://api.spotify.com/v1/audio-analysis/5BsiKV94TEAYLDXOrxcHe6,459121,4
0.692,0.896,10,-6.298,0,0.0637,0.0764,0.00194,0.157,0.804,121.999,audio_features,1rj4TnlFsWbxjMXdCCsrzt,spotify:track:1rj4TnlFsWbxjMXdCCsrzt,https://api.spotify.com/v1/tracks/1rj4TnlFsWbxjMXdCCsrzt,https://api.spotify.com/v1/audio-analysis/1rj4TnlFsWbxjMXdCCsrzt,185934,4
0.743,0.564,5,-8.761,1,0.045,0.299,0.000693,0.109,0.505,120.012,audio_features,7uzudGwu8EG5deuFD7EEJm,spotify:track:7uzudGwu8EG5deuFD7EEJm,https://api.spotify.com/v1/tracks/7uzudGwu8EG5deuFD7EEJm,https://api.spotify.com/v1/audio-analysis/7uzudGwu8EG5deuFD7EEJm,198000,4
0.655,0.54,3,-10.11,1,0.031,0.0178,0.86,0.0899,0.375,124.041,audio_features,3YcAw0Uc94mb7n8DHMFWRa,spotify:track:3YcAw0Uc94mb7n8DHMFWRa,https://api.spotify.com/v1/tracks/3YcAw0Uc94mb7n8DHMFWRa,https://api.spotify.com/v1/audio-analysis/3YcAw0Uc94mb7n8DHMFWRa,368000,4
0.653,0.756,0,-7.794,1,0.0366,0.00364,0.00651,0.089,0.42,120.82,audio_features,4r8hRPbidDIoDPphxi78aY,spotify:track:4r8hRPbidDIoDPphxi78aY,https://api.spotify.com/v1/tracks/4r8hRPbidDIoDPphxi78aY,https://api.spotify.com/v1/audio-analysis/4r8hRPbidDIoDPphxi78aY,285596,4
0.678,0.874,6,-6.768,1,0.0346,0.0283,0.0577,0.104,0.477,118.429,audio_features,65Ni4gC5sKciVVNt5LqDTh,spotify:track:65Ni4gC5sKciVVNt5LqDTh,https://api.spotify.com/v1/tracks/65Ni4gC5sKciVVNt5LqDTh,https://api.spotify.com/v1/audio-analysis/65Ni4gC5sKciVVNt5LqDTh,235036,4
0.688,0.889,9,-4.311,1,0.0571,0.0972,0.000397,0.0964,0.573,124.04,audio_features,1dn1CQcTDnkmncHIKBaC6i,spotify:track:1dn1CQcTDnkmncHIKBaC6i,https://api.spotify.com/v1/tracks/1dn1CQcTDnkmncHIKBaC6i,https://api.spotify.com/v1/audio-analysis/1dn1CQcTDnkmncHIKBaC6i,227024,4
0.9,0.568,10,-7.413,0,0.0376,0.52,0.00834,0.096,0.37,121.989,audio_features,56E0HDkwB59dRRePJv4bpt,spotify:track:56E0HDkwB59dRRePJv4bpt,https://api.spotify.com/v1/tracks/56E0HDkwB59dRRePJv4bpt,https://api.spotify.com/v1/audio-analysis/56E0HDkwB59dRRePJv4bpt,208501,4
0.748,0.608,11,-6.933,1,0.0824,0.675,0.000251,0.347,0.486,116.998,audio_features,2d29B8frPbRpZdsRRYLBwW,spotify:track:2d29B8frPbRpZdsRRYLBwW,https://api.spotify.com/v1/tracks/2d29B8frPbRpZdsRRYLBwW,https://api.spotify.com/v1/audio-analysis/2d29B8frPbRpZdsRRYLBwW,227396,4
0.595,0.825,6,-4.773,0,0.073,0.0527,5.83e-06,0.0883,0.193,119.668,audio_features,25XEG0uXmn4AhvxJ2W4MJD,spotify:track:25XEG0uXmn4AhvxJ2W4MJD,https://api.spotify.com/v1/tracks/25XEG0uXmn4AhvxJ2W4MJD,https://api.spotify.com/v1/audio-analysis/25XEG0uXmn4AhvxJ2W4MJD,200480,4
0.775,0.67,1,-5.779,1,0.0466,0.0245,0.000532,0.177,0.88,122.002,audio_features,5f4kn58RoV6jodUeYGAjjF,spotify:track:5f4kn58RoV6jodUeYGAjjF,https://api.spotify.com/v1/tracks/5f4kn58RoV6jodUeYGAjjF,https://api.spotify.com/v1/audio-analysis/5f4kn58RoV6jodUeYGAjjF,147541,4
