danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.509,0.256,9,-10.324,0,0.0615,0.767,0,0.126,0.536,91.605,audio_features,7AwZBTrzYA00YaAEDudBWc,spotify:track:7AwZBTrzYA00YaAEDudBWc,https://api.spotify.com/v1/tracks/7AwZBTrzYA00YaAEDudBWc,https://api.spotify.com/v1/audio-analysis/7AwZBTrzYA00YaAEDudBWc,219130,4
0.483,0.695,5,-2.568,1,0.0285,0.274,0,0.366,0.596,138.571,audio_features,6xK4AzqOpT5oo7fgn0Mvd7,spotify:track:6xK4AzqOpT5oo7fgn0Mvd7,https://api.spotify.com/v1/tracks/6xK4AzqOpT5oo7fgn0Mvd7,https://api.spotify.com/v1/audio-analysis/6xK4AzqOpT5oo7fgn0Mvd7,186480,3
0.658,0.525,2,-10.368,0,0.0632,0.516,0,0.0936,0.836,174.16,audio_features,3zLQtoEeXA6Lr1sNrbyYbs,spotify:track:3zLQtoEeXA6Lr1sNrbyYbs,https://api.spotify.com/v1/tracks/3zLQtoEeXA6Lr1sNrbyYbs,https://api.spotify.com/v1/audio-analysis/3zLQtoEeXA6Lr1sNrbyYbs,167000,4
0.8,0.322,3,-8.416,0,0.0544,0.618,0,0.0822,0.422,110.256,audio_features,2WyTurnKVe1F5xMS35lyOR,spotify:track:2WyTurnKVe1F5xMS35lyOR,https://api.spotify.com/v1/tracks/2WyTurnKVe1F5xMS35lyOR,https://api.spotify.com/v1/audio-analysis/2WyTurnKVe1F5xMS35lyOR,317080,4
0.66,0.515,0,-5.097,1,0.0335,0.709,0,0.135,0.691,140.197,audio_features,4Hsq7s0JwCN69wWsULLrLP,spotify:track:4Hsq7s0JwCN69wWsULLrLP,https://api.spotify.com/v1/tracks/4Hsq7s0JwCN69wWsULLrLP,https://api.spotify.com/v1/audio-analysis/4Hsq7s0JwCN69wWsULLrLP,204851,3
0.509,0.256,9,-10.324,0,0.0615,0.767,0,0.126,0.536,91.605,audio_features,7AwZBTrzYA00YaAEDudBWc,spotify:track:7AwZBTrzYA00YaAEDudBWc,https://api.spotify.com/v1/tracks/7AwZBTrzYA00YaAEDudBWc,https://api.spotify.com/v1/audio-analysis/7AwZBTrzYA00YaAEDudBWc,219130,4
0.638,0.54,0,-6.849,1,0.0473,0.506,0,0.157,0.352,143.772,audio_features,2T4rXDppGlcy2lLuF4IyHq,spotify:track:2T4rXDppGlcy2lLuF4IyHq,https://api.spotify.com/v1/tracks/2T4rXDppGlcy2lLuF4IyHq,https://api.spotify.com/v1/audio-analysis/2T4rXDppGlcy2lLuF4IyHq,218760,4
0.724,0.441,0,-7.341,1,0.0277,0.586,0,0.095,0.675,122.077,audio_features,3ZlGwCGlf0pMHZhEHpa3wJ,spotify:track:3ZlGwCGlf0pMHZhEHpa3wJ,https://api.spotify.com/v1/tracks/3ZlGwCGlf0pMHZhEHpa3wJ,https://api.spotify.com/v1/audio-analysis/3ZlGwCGlf0pMHZhEHpa3wJ,227627,4
0.492,0.275,6,-13.4,0,0.3,0.687,0,0.101,0.18,92.6,audio_features,7vRriwrloYVaoAe3a9wJHe,spotify:track:7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/tracks/7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/audio-analysis/7vRriwrloYVaoAe3a9wJHe,251034,4
0.461,0.612,8,-8.645,1,0.522,0.15,0,0.086,0.0374,168.504,audio_features,55SBnUF28p7VolE0P2PiYb,spotify:track:55SBnUF28p7VolE0P2PiYb,https://api.spotify.com/v1/tracks/55SBnUF28p7VolE0P2PiYb,https://api.spotify.com/v1/audio-analysis/55SBnUF28p7VolE0P2PiYb,207201,3
0.759,0.245,6,-6.545,1,0.138,0.515,0.000154,0.102,0.209,96.992,audio_features,4cxMGhkinTocPSVVKWIw0d,spotify:track:4cxMGhkinTocPSVVKWIw0d,https://api.spotify.com/v1/tracks/4cxMGhkinTocPSVVKWIw0d,https://api.spotify.com/v1/audio-analysis/4cxMGhkinTocPSVVKWIw0d,237507,4
0.553,0.507,11,-6.24,1,0.0304,0.473,0,0.108,0.57,83.093,audio_features,06DaCxeg3IUMcxDkKEyQKf,spotify:track:06DaCxeg3IUMcxDkKEyQKf,https://api.spotify.com/v1/tracks/06DaCxeg3IUMcxDkKEyQKf,https://api.spotify.com/v1/audio-analysis/06DaCxeg3IUMcxDkKEyQKf,187027,4
0.326,0.528,9,-8.374,1,0.032,0.159,3.55e-05,0.0862,0.289,166.213,audio_features,45eZSR0jA15KPI2HXVSifw,spotify:track:45eZSR0jA15KPI2HXVSifw,https://api.spotify.com/v1/tracks/45eZSR0jA15KPI2HXVSifw,https://api.spotify.com/v1/audio-analysis/45eZSR0jA15KPI2HXVSifw,190080,3
0.707,0.706,7,-2.855,0,0.0262,0.632,1.9e-06,0.0795,0.751,104.984,audio_features,02gifbHrxakrPqKJM5H3TV,spotify:track:02gifbHrxakrPqKJM5H3TV,https://api.spotify.com/v1/tracks/02gifbHrxakrPqKJM5H3TV,https://api.spotify.com/v1/audio-analysis/02gifbHrxakrPqKJM5H3TV,178093,3
