danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.654,0.797,1,-5.278,0,0.182,0.0216,1.04e-05,0.131,0.61,102.998,audio_features,7fYbFYt7X4FZvuJJC90EX0,spotify:track:7fYbFYt7X4FZvuJJC90EX0,https://api.spotify.com/v1/tracks/7fYbFYt7X4FZvuJJC90EX0,https://api.spotify.com/v1/audio-analysis/7fYbFYt7X4FZvuJJC90EX0,193893,4
0.579,0.819,10,-4.229,1,0.0467,0.00811,0,0.0856,0.548,124.989,audio_features,2VU4frVNZE8cpqNXP0tk1B,spotify:track:2VU4frVNZE8cpqNXP0tk1B,https://api.spotify.com/v1/tracks/2VU4frVNZE8cpqNXP0tk1B,https://api.spotify.com/v1/audio-analysis/2VU4frVNZE8cpqNXP0tk1B,212987,4
0.619,0.556,4,-5.895,0,0.0248,0.0302,0.00144,0.355,0.247,108.018,audio_features,75JPSDg65ntYXpkjKJYTf8,spotify:track:75JPSDg65ntYXpkjKJYTf8,https://api.spotify.com/v1/tracks/75JPSDg65ntYXpkjKJYTf8,https://api.spotify.com/v1/audio-analysis/75JPSDg65ntYXpkjKJYTf8,281517,4
0.525,0.882,2,-4.33,1,0.0503,0.028,0.00195,0.139,0.899,203.91,audio_features,2VGTjB5GGJVHqKpamlGzh3,spotify:track:2VGTjB5GGJVHqKpamlGzh3,https://api.spotify.com/v1/tracks/2VGTjB5GGJVHqKpamlGzh3,https://api.spotify.com/v1/audio-analysis/2VGTjB5GGJVHqKpamlGzh3,216310,4
0.572,0.499,2,-5.237,1,0.0311,0.0283,0,0.213,0.108,101.593,audio_features,1JCCdiru7fhstOIF4N7WJC,spotify:track:1JCCdiru7fhstOIF4N7WJC,https://api.spotify.com/v1/tracks/1JCCdiru7fhstOIF4N7WJC,https://api.spotify.com/v1/audio-analysis/1JCCdiru7fhstOIF4N7WJC,237248,4
0.735,0.686,4,-7.562,0,0.0366,0.00108,0.874,0.0933,0.0656,121.011,audio_features,62N2JSA0jHmSH7Va9t7hIf,spotify:track:62N2JSA0jHmSH7Va9t7hIf,https://api.spotify.com/v1/tracks/62N2JSA0jHmSH7Va9t7hIf,https://api.spotify.com/v1/audio-analysis/62N2JSA0jHmSH7Va9t7hIf,258933,4
0.539,0.583,1,-4.935,0,0.0275,0.108,0,0.111,0.337,86.063,audio_features,78TnMTAFmWUWWCgNXR7D3K,spotify:track:78TnMTAFmWUWWCgNXR7D3K,https://api.spotify.com/v1/tracks/78TnMTAFmWUWWCgNXR7D3K,https://api.spotify.com/v1/audio-analysis/78TnMTAFmWUWWCgNXR7D3K,328093,4
0.538,0.61,0,-7.887,0,0.0479,0.325,0,0.105,0.308,141.992,audio_features,4mXOPW8UMCdV9VgikoX5JL,spotify:track:4mXOPW8UMCdV9VgikoX5JL,https://api.spotify.com/v1/tracks/4mXOPW8UMCdV9VgikoX5JL,https://api.spotify.com/v1/audio-analysis/4mXOPW8UMCdV9VgikoX5JL,254360,4
0.349,0.348,3,-6.142,1,0.0316,0.726,0,0.12,0.0886,74.541,audio_features,0HZhYMZOcUzZKSFwPOti6m,spotify:track:0HZhYMZOcUzZKSFwPOti6m,https://api.spotify.com/v1/tracks/0HZhYMZOcUzZKSFwPOti6m,https://api.spotify.com/v1/audio-analysis/0HZhYMZOcUzZKSFwPOti6m,246587,4
0.64,0.884,6,-2.609,1,0.0428,0.0226,0,0.187,0.573,124.968,audio_features,36UVZPoK8a1Oxh13cY8kOp,spotify:track:36UVZPoK8a1Oxh13cY8kOp,https://api.spotify.com/v1/tracks/36UVZPoK8a1Oxh13cY8kOp,https://api.spotify.com/v1/audio-analysis/36UVZPoK8a1Oxh13cY8kOp,244000,4
0.593,0.74,8,-6.12,1,0.0339,0.363,2.22e-05,0.102,0.502,118.008,audio_features,6fOPuabPdAJ0HgqJFcDGb1,spotify:track:6fOPuabPdAJ0HgqJFcDGb1,https://api.spotify.com/v1/tracks/6fOPuabPdAJ0HgqJFcDGb1,https://api.spotify.com/v1/audio-analysis/6fOPuabPdAJ0HgqJFcDGb1,208107,4
