danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.431,0.803,4,-4.459,1,0.0364,0.00167,0,0.331,0.309,147.048,audio_features,7qma5iUVCWjcUDnjbElqIh,spotify:track:7qma5iUVCWjcUDnjbElqIh,https://api.spotify.com/v1/tracks/7qma5iUVCWjcUDnjbElqIh,https://api.spotify.com/v1/audio-analysis/7qma5iUVCWjcUDnjbElqIh,246410,4
0.651,0.663,0,-5.569,0,0.0281,0.228,0,0.0994,0.465,102.0,audio_features,4llK75pXNWZz6KAho2Gp16,spotify:track:4llK75pXNWZz6KAho2Gp16,https://api.spotify.com/v1/tracks/4llK75pXNWZz6KAho2Gp16,https://api.spotify.com/v1/audio-analysis/4llK75pXNWZz6KAho2Gp16,259453,4
0.608,0.629,10,-5.024,1,0.0264,0.423,0,0.0978,0.325,99.953,audio_features,67EY6aDoIx8czEPS6a2AaI,spotify:track:67EY6aDoIx8czEPS6a2AaI,https://api.spotify.com/v1/tracks/67EY6aDoIx8czEPS6a2AaI,https://api.spotify.com/v1/audio-analysis/67EY6aDoIx8czEPS6a2AaI,241467,4
0.41,0.462,0,-6.896,1,0.0341,0.223,0,0.0996,0.381,169.853,audio_features,5Ozo0lsCaVNJPlKC7RtDnp,spotify:track:5Ozo0lsCaVNJPlKC7RtDnp,https://api.spotify.com/v1/tracks/5Ozo0lsCaVNJPlKC7RtDnp,https://api.spotify.com/v1/audio-analysis/5Ozo0lsCaVNJPlKC7RtDnp,183787,4
0.562,0.448,6,-7.547,1,0.0246,0.331,0,0.103,0.321,82.987,audio_features,3Zgh7eZd0GtPyGBubuj6Lg,spotify:track:3Zgh7eZd0GtPyGBubuj6Lg,https://api.spotify.com/v1/tracks/3Zgh7eZd0GtPyGBubuj6Lg,https://api.spotify.com/v1/audio-analysis/3Zgh7eZd0GtPyGBubuj6Lg,234347,4
0.279,0.305,4,-10.146,1,0.0306,0.56,0,0.104,0.11,166.066,audio_features,2Eh5ro0vWcZQY7r1YeYqxc,spotify:track:2Eh5ro0vWcZQY7r1YeYqxc,https://api.spotify.com/v1/tracks/2Eh5ro0vWcZQY7r1YeYqxc,https://api.spotify.com/v1/audio-analysis/2Eh5ro0vWcZQY7r1YeYqxc,233093,3
0.587,0.224,7,-12.039,1,0.0261,0.762,0,0.136,0.406,88.937,audio_features,7vVBfTvWeyuzISe5Guk6Qr,spotify:track:7vVBfTvWeyuzISe5Guk6Qr,https://api.spotify.com/v1/tracks/7vVBfTvWeyuzISe5Guk6Qr,https://api.spotify.com/v1/audio-analysis/7vVBfTvWeyuzISe5Guk6Qr,224347,4
0.492,0.645,3,-7.644,1,0.0283,0.139,0,0.0923,0.293,137.971,audio_features,6gF8bOnIOtw1ITHQHVmcUy,spotify:track:6gF8bOnIOtw1ITHQHVmcUy,https://api.spotify.com/v1/tracks/6gF8bOnIOtw1ITHQHVmcUy,https://api.spotify.com/v1/audio-analysis/6gF8bOnIOtw1ITHQHVmcUy,327587,4
0.629,0.174,6,-9.697,1,0.141,0.616,0,0.118,0.305,134.297,audio_features,1q74TesvRCIo5RvJM5B84F,spotify:track:1q74TesvRCIo5RvJM5B84F,https://api.spotify.com/v1/tracks/1q74TesvRCIo5RvJM5B84F,https://api.spotify.com/v1/audio-analysis/1q74TesvRCIo5RvJM5B84F,146067,1
0.486,0.779,9,-6.398,1,0.0334,0.101,2.51e-05,0.224,0.379,173.99,audio_features,760GxmiU9FCmP5jgnLsNtz,spotify:track:760GxmiU9FCmP5jgnLsNtz,https://api.spotify.com/v1/tracks/760GxmiU9FCmP5jgnLsNtz,https://api.spotify.com/v1/audio-analysis/760GxmiU9FCmP5jgnLsNtz,235813,4
0.654,0.717,2,-5.714,1,0.033,0.0158,0,0.0482,0.473,93.903,audio_features,6OX0nvTLWngPOKZZB3Usen,spotify:track:6OX0nvTLWngPOKZZB3Usen,https://api.spotify.com/v1/tracks/6OX0nvTLWngPOKZZB3Usen,https://api.spotify.com/v1/audio-analysis/6OX0nvTLWngPOKZZB3Usen,248960,4
0.667,0.871,8,-4.986,1,0.0487,0.0381,0,0.327,0.867,98.919,audio_features,3RHZzTT1RhYV6zicKUc4FM,spotify:track:3RHZzTT1RhYV6zicKUc4FM,https://api.spotify.com/v1/tracks/3RHZzTT1RhYV6zicKUc4FM,https://api.spotify.com/v1/audio-analysis/3RHZzTT1RhYV6zicKUc4FM,257413,4
0.658,0.53,6,-5.805,0,0.0304,0.771,0,0.0844,0.38,122.926,audio_features,0uCWAuRF089Zf9TD0pa2uy,spotify:track:0uCWAuRF089Zf9TD0pa2uy,https://api.spotify.com/v1/tracks/0uCWAuRF089Zf9TD0pa2uy,https://api.spotify.com/v1/audio-analysis/0uCWAuRF089Zf9TD0pa2uy,306440,4
