danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.546,0.311,1,-10.396,1,0.0288,0.818,1.65e-05,0.107,0.246,147.464,audio_features,13HVjjWUZFaWilh2QUJKsP,spotify:track:13HVjjWUZFaWilh2QUJKsP,https://api.spotify.com/v1/tracks/13HVjjWUZFaWilh2QUJKsP,https://api.spotify.com/v1/audio-analysis/13HVjjWUZFaWilh2QUJKsP,260533,4
0.538,0.282,7,-9.148,0,0.0633,0.555,0.000207,0.374,0.201,74.31,audio_features,77EipMYqP1rGvotKd6i5E3,spotify:track:77EipMYqP1rGvotKd6i5E3,https://api.spotify.com/v1/tracks/77EipMYqP1rGvotKd6i5E3,https://api.spotify.com/v1/audio-analysis/77EipMYqP1rGvotKd6i5E3,174084,4
0.492,0.275,6,-13.4,0,0.3,0.687,0,0.101,0.18,92.6,audio_features,7vRriwrloYVaoAe3a9wJHe,spotify:track:7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/tracks/7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/audio-analysis/7vRriwrloYVaoAe3a9wJHe,251034,4
0.593,0.74,8,-6.12,1,0.0339,0.363,2.22e-05,0.102,0.502,118.008,audio_features,6fOPuabPdAJ0HgqJFcDGb1,spotify:track:6fOPuabPdAJ0HgqJFcDGb1,https://api.spotify.com/v1/tracks/6fOPuabPdAJ0HgqJFcDGb1,https://api.spotify.com/v1/audio-analysis/6fOPuabPdAJ0HgqJFcDGb1,208107,4
0.496,0.0975,1,-17.234,1,0.0318,0.703,0.000714,0.0951,0.36,141.397,audio_features,2HO2bnoMrpnZUbUqiilLHi,spotify:track:2HO2bnoMrpnZUbUqiilLHi,https://api.spotify.com/v1/tracks/2HO2bnoMrpnZUbUqiilLHi,https://api.spotify.com/v1/audio-analysis/2HO2bnoMrpnZUbUqiilLHi,327867,4
0.582,0.375,1,-13.277,0,0.0329,0.702,0.0631,0.136,0.106,129.909,audio_features,6IF2P93LkyW4GqDQu1yS7H,spotify:track:6IF2P93LkyW4GqDQu1yS7H,https://api.spotify.com/v1/tracks/6IF2P93LkyW4GqDQu1yS7H,https://api.spotify.com/v1/audio-analysis/6IF2P93LkyW4GqDQu1yS7H,238971,4
0.521,0.271,11,-9.55,0,0.0397,0.783,0,0.0935,0.346,122.663,audio_features,1yTDBH044bz0jV1arvSDwz,spotify:track:1yTDBH044bz0jV1arvSDwz,https://api.spotify.com/v1/tracks/1yTDBH044bz0jV1arvSDwz,https://api.spotify.com/v1/audio-analysis/1yTDBH044bz0jV1arvSDwz,261773,4
0.418,0.196,6,-10.435,1,0.0317,0.983,0.000151,0.108,0.261,79.462,audio_features,75HUxEyYVoVnO4ZfAU9dfp,spotify:track:75HUxEyYVoVnO4ZfAU9dfp,https://api.spotify.com/v1/tracks/75HUxEyYVoVnO4ZfAU9dfp,https://api.spotify.com/v1/audio-analysis/75HUxEyYVoVnO4ZfAU9dfp,224867,4
0.388,0.66,11,-7.372,1,0.0308,0.312,0.000307,0.0943,0.401,143.554,audio_features,6Fha6tXHkL3r9m9nNqQG8p,spotify:track:6Fha6tXHkL3r9m9nNqQG8p,https://api.spotify.com/v1/tracks/6Fha6tXHkL3r9m9nNqQG8p,https://api.spotify.com/v1/audio-analysis/6Fha6tXHkL3r9m9nNqQG8p,230507,4
0.428,0.109,3,-16.17,0,0.0408,0.908,0.112,0.164,0.0763,85.96,audio_features,6pULE9MZf21WIsVi3fKlOq,spotify:track:6pULE9MZf21WIsVi3fKlOq,https://api.spotify.com/v1/tracks/6pULE9MZf21WIsVi3fKlOq,https://api.spotify.com/v1/audio-analysis/6pULE9MZf21WIsVi3fKlOq,239123,4
0.479,0.541,0,-9.862,1,0.0545,0.737,0,0.108,0.321,85.994,audio_features,2PIlBukQ6limukVR8Ubb5o,spotify:track:2PIlBukQ6limukVR8Ubb5o,https://api.spotify.com/v1/tracks/2PIlBukQ6limukVR8Ubb5o,https://api.spotify.com/v1/audio-analysis/2PIlBukQ6limukVR8Ubb5o,181400,4
0.397,0.331,5,-9.027,1,0.0297,0.708,1.37e-06,0.424,0.247,78.702,audio_features,5iyqqccidB1SEpOXXctyTR,spotify:track:5iyqqccidB1SEpOXXctyTR,https://api.spotify.com/v1/tracks/5iyqqccidB1SEpOXXctyTR,https://api.spotify.com/v1/audio-analysis/5iyqqccidB1SEpOXXctyTR,196347,4
0.314,0.207,0,-14.707,1,0.0314,0.97,0.0046,0.0823,0.0524,76.529,audio_features,3LSY9s9h6RmHRTXOtRA5oK,spotify:track:3LSY9s9h6RmHRTXOtRA5oK,https://api.spotify.com/v1/tracks/3LSY9s9h6RmHRTXOtRA5oK,https://api.spotify.com/v1/audio-analysis/3LSY9s9h6RmHRTXOtRA5oK,253927,3
