danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.448,0.729,6,-6.103,1,0.13,0.542,0.0244,0.163,0.586,83.523,audio_features,4dL6PO16Ns1kmvzpj9lTFq,spotify:track:4dL6PO16Ns1kmvzpj9lTFq,https://api.spotify.com/v1/tracks/4dL6PO16Ns1kmvzpj9lTFq,https://api.spotify.com/v1/audio-analysis/4dL6PO16Ns1kmvzpj9lTFq,185413,4
0.33,0.21,4,-10.808,1,0.0307,0.889,1.1e-05,0.0784,0.135,128.157,audio_features,70CYAL35X3T73qVStJNpZ2,spotify:track:70CYAL35X3T73qVStJNpZ2,https://api.spotify.com/v1/tracks/70CYAL35X3T73qVStJNpZ2,https://api.spotify.com/v1/audio-analysis/70CYAL35X3T73qVStJNpZ2,259107,4
0.209,0.417,3,-8.74,1,0.0338,0.164,0.00196,0.113,0.124,138.178,audio_features,7LVHVU3tWfcxj5aiPFEW4Q,spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,https://api.spotify.com/v1/tracks/7LVHVU3tWfcxj5aiPFEW4Q,https://api.spotify.com/v1/audio-analysis/7LVHVU3tWfcxj5aiPFEW4Q,295533,4
0.439,0.489,8,-6.286,1,0.0368,0.132,0.000643,0.114,0.253,143.808,audio_features,1x80xTzSL7pok3M5JC3oJz,spotify:track:1x80xTzSL7pok3M5JC3oJz,https://api.spotify.com/v1/tracks/1x80xTzSL7pok3M5JC3oJz,https://api.spotify.com/v1/audio-analysis/1x80xTzSL7pok3M5JC3oJz,250707,4
0.586,0.237,10,-11.676,0,0.049,0.979,7.49e-05,0.0921,0.366,126.751,audio_features,6ZeWGilCAL4sgnPWlCYyaj,spotify:track:6ZeWGilCAL4sgnPWlCYyaj,https://api.spotify.com/v1/tracks/6ZeWGilCAL4sgnPWlCYyaj,https://api.spotify.com/v1/audio-analysis/6ZeWGilCAL4sgnPWlCYyaj,214174,4
0.278,0.372,8,-11.821,0,0.0473,0.868,0.000534,0.111,0.412,77.123,audio_features,6c7aThMmWS138hgbh04trK,spotify:track:6c7aThMmWS138hgbh04trK,https://api.spotify.com/v1/tracks/6c7aThMmWS138hgbh04trK,https://api.spotify.com/v1/audio-analysis/6c7aThMmWS138hgbh04trK,191143,4
0.433,0.152,9,-13.384,0,0.0369,0.727,5.19e-05,0.107,0.0974,129.792,audio_features,2kMAKtrAu16HVWxBnOwuhd,spotify:track:2kMAKtrAu16HVWxBnOwuhd,https://api.spotify.com/v1/tracks/2kMAKtrAu16HVWxBnOwuhd,https://api.spotify.com/v1/audio-analysis/2kMAKtrAu16HVWxBnOwuhd,232000,3
0.643,0.597,0,-13.034,1,0.111,0.000722,0.000108,0.113,0.157,139.857,audio_features,4JrMj6mASCfgQwBs0SPMF4,spotify:track:4JrMj6mASCfgQwBs0SPMF4,https://api.spotify.com/v1/tracks/4JrMj6mASCfgQwBs0SPMF4,https://api.spotify.com/v1/audio-analysis/4JrMj6mASCfgQwBs0SPMF4,206829,4
0.6,0.102,4,-15.901,1,0.0334,0.786,3.52e-06,0.128,0.124,133.698,audio_features,1KKjApPXuCsMKfds56XD1Y,spotify:track:1KKjApPXuCsMKfds56XD1Y,https://api.spotify.com/v1/tracks/1KKjApPXuCsMKfds56XD1Y,https://api.spotify.com/v1/audio-analysis/1KKjApPXuCsMKfds56XD1Y,185030,4
0.443,0.369,9,-9.514,1,0.0441,0.969,0.277,0.638,0.0989,174.107,audio_features,6mORGLOz79w6VsCRLWYYuK,spotify:track:6mORGLOz79w6VsCRLWYYuK,https://api.spotify.com/v1/tracks/6mORGLOz79w6VsCRLWYYuK,https://api.spotify.com/v1/audio-analysis/6mORGLOz79w6VsCRLWYYuK,208212,3
0.331,0.149,1,-11.842,1,0.115,0.853,0,0.236,0.1,76.123,audio_features,6nS9KoRxTHylBPh3sqB1fs,spotify:track:6nS9KoRxTHylBPh3sqB1fs,https://api.spotify.com/v1/tracks/6nS9KoRxTHylBPh3sqB1fs,https://api.spotify.com/v1/audio-analysis/6nS9KoRxTHylBPh3sqB1fs,228133,5
0.4,0.279,2,-9.842,1,0.0289,0.851,0.0264,0.336,0.0939,100.61,audio_features,0xUVCO3ymMmQGMRyhu9iJQ,spotify:track:0xUVCO3ymMmQGMRyhu9iJQ,https://api.spotify.com/v1/tracks/0xUVCO3ymMmQGMRyhu9iJQ,https://api.spotify.com/v1/audio-analysis/0xUVCO3ymMmQGMRyhu9iJQ,204000,3
